id,answer
jUPrUmUFZmYBsM3m7CKLSk,20227.104
NC7jxPcsxyTare5wKfqorZ,11106.55
RHdD5CrdKWLRe5qd9jzFrQ,30206.695
hJkUBYzWCBZQi4wbLmUEs3,13250.223
aZptipHc3PXpRjmUqFhGsd,15316.906
2tApRyM3MwYCjKxhEngto2,9448.308
P6mjipjUfrwjWv7VaX9YoK,12120.439
npurQJgttHQVLh6fWtTuk4,31881.629
9rJUznQCs7oHTdQ3ZVwLdY,4505.0093
iHQT4sSjpk6ANmX82sWeYS,11407.67
4qgKtzoKW5NNwgdLV7LuzR,12103.787
HR6avtvdFk2UZSQA8L57Qs,18092.248
eEQKijuSNNZWJ5REXfnenN,10233.67
n2GiTGa2NMPYBK38v9Gxpo,8999.142
G9k5sMmLTHB2VkDXQcLg3C,52445.56
U59YaTJXzKb6VwEi55PfmT,16203.584
7Ah99X9EzQwfY9aVrGerDn,31261.648
msNySPEKVynf5kNL4VFfo8,11911.514
85iBFwexbX9HtYaTofN8qG,11133.878
jvFiUsQLJ8obHoTkf2trQZ,16750.758
LB6QpmYF38QBwD2jCpS2gm,13716.429
FCbvJKEZb8eFU2gA2wiZnZ,10809.09
CSjMP2hiGWkU7EqKSECdFa,16201.972
NARQLkwA8o7Nq6Vkn6mvvv,11552.804
LyuwXxRGBftYynzysypW2Y,21637.23
A7uMubVqPG727xBnqPEJDr,19591.854
WghqFM6S2CMn2nriuZc7aw,27625.805
A2QMRL6vU5DzCjPSLKwuyL,24916.52
4YU9uXjaiY73nJC4UT9CBf,7778.2017
SRXjTqxfYqpMKcWtcPZ43h,9541.499
kRAdWgv4uBMxv6vSGB8Fet,9907.026
ZLgzYcZZnjNd39eCHqif5u,19181.47
TVYaDdXN8kAa6ToYhh3XNK,27082.07
LEBeL73yi5Duxv56YeM5kw,35121.066
3fxEWX2APzjD4ADZyK8rxh,11633.575
7tVz6awg5XCYa8vmayG2CQ,12519.7705
H69PpyTj8ZJYvRj4fWhxc4,7941.49
B7DuTdZKX8dLQBfRJ5ThNv,31590.736
QwVbizaspno2NtxVgQNUoG,11099.08
4awTGxnf6JeAtmdcLHoy72,21495.803
i3NX5Aio4cgwLQkC5q6s3j,21642.633
AeLUGAGyNgfXFYt2keLRtL,18062.693
fCDonig2B3aT4Q4gYm2bdh,19388.123
djLePZGaFiqgmq2t4BmYqJ,21621.129
7YcevTzAhDBFJ8cFb4eSmL,9688.841
NsxG8xodu5uw3NmfjQSUDt,8551.259
hgP5Zf2zVNfhoC8mxtR3em,26663.693
ZX3iRhYhcVvfk5r8G3VVob,10698.7
d7HyDKfbr7CjBopqhdMbCE,16748.432
T3UJoMtcDRSPrcrULyUMGH,16081.459
XdtHBgiyMWPTRFvmbdyvcE,49975.855
FGUgcBU7VHqks8skzhjYq4,46453.715
LQ9mQBPLWTVTk2NknETz6r,17266.871
59S6kTHaXPNhZYEGtygood,12648.68
8CzDS7ikZ6aq7iYDog4Qcc,32508.908
53JDTz5XsUSGvKevJSbxzF,9417.209
cP2cdWhHdDb4mYnfwA6SuZ,15012.187
aqHWxwcorRQF62VxwNNHDY,19765.912
b8YC9huQkXHeWEcDYtiNFp,36498.426
8HbdW8ock8bEhK2w4SQGNH,21871.338
jXKTTaDzotLQk6HKxaMhDA,11775.5
4NLjKG2kn7ZZ7wrv7rZt3A,6664.9995
7fyyx32ScBfwxdSQ99NqHR,15894.128
UUiGaScKm6QW8Mw9BSRsqP,13874.377
Hr89NvUBiuccvoonWco64U,14064.998
SeAtihBDX5uwrYYLfbX5Fc,7234.1147
jGqwaSZJ2KDexCGqAJ2Zis,12052.629
HpLnoerX3NVUyzDnytac62,7100.034
cNVbCdFfHnqM5zGBXWWxje,9375.692
h7L3U4Wem3j5sLDvv4zcHv,30459.059
PKPCVPP2EJ6aW5nNRHsNE9,6220.054
Yu4zgyGyzqLQzwXk94zHRy,10951.439
WdRajELcJeTGqgvUchtuiu,11826.999
LK6t8PSUE6McEW8hPBLhyk,20766.049
LL6SeZSZMz7wdmnjjRVTcM,22483.322
izRUsVxpfvJd7nzDaB9Xxp,6702.8296
inc2SNCxv3otTNp2XvcFTv,16113.571
