id,answer
N2qv9H8atMQ8Mg7uSbvu8t,9422.837
YaPwUK44uWaiiqn3gPjeq3,13750.346
CdDZmRutRbu5sBixb33g3V,5371.1543
c5A36Soz2co6SALZwRCHXK,17494.145
e96XKwdxos5HLpmLPhnRcv,18176.379
beQp4tEYYKyM35XuekWK42,11619.369
NEWSkwWmACApLr3x9dHTPT,11485.598
iwhLCKQfRCM5BzLyEshxJd,17381.754
G6fG2Cf69TyUv78KY2FWaB,30687.521
igXpgX7QaYiGNSk8EuxZE4,6624.532
FsTNgMMpxXWgUm3UD5hgpc,9943.296
WHxVUr2hH7R5WD22omT3VH,25869.1
AVv9TvWwseEcMgfaoaKyUr,14308.082
esqhZUzMMR4ThARztcnyNC,9959.985
jefWo3QeK8invGwR6pbDSn,9842.849
PtM2dqLYfKiwfdEQB2mTYc,9326.937
QTnRSJieN2zZDfSNTDHSFj,6905.9243
6UTN2qUWMVMzkjuCLf4ybf,8632.938
SBsukeXnq8dNufoH875PGm,19481.625
TyiC5UbCZA2zxFp7dtvF6w,31533.625
gsXTH9PBRT33jzHiZcC5eN,18010.87
CTwpXXs55Q6F3z4YhJr2dr,21660.79
5fQDd66fKesTtmZW7BtoBU,1496.6849
BvcaKiSZG6A9AtkV3adf9n,8873.115
oU7AAFasCridhCRakdJECT,4061.062
NJKDsmcdUEgjXsT3YFxwQt,10517.3
cwN96Zyd587xGYjZyGSxnP,12502.833
cRiPafgb8xT9ysChsjJkeG,9076.973
YjWio6WXHpZtaZE3GojBCg,34065.684
gTyH3U3cZSaYAg8A8fwT3H,18611.658
FyXrqD7hkuvHe6UQ7xAbc8,8144.521
jEKqZr2CnxL7JJF4J7LSNr,13881.604
NQsR6zFnEZr3eaahgCnoMC,12311.266
JSnZZXoaKGwdh9HaN5j3PV,11378.25
6BMZ4ZJ4p7ATMDpQUQpz9a,31735.9
fqP2VUMSQKTUDYPHxRdeNm,18355.305
g6ULk28mVKsCykypiixxzH,8236.358
TCmNoa3vSLUmHwmDYsrnS4,3951.909
TEjKbtTEmUrks8FawnT7xu,9383.241
9gzD92w6FaMcXP3gagDUJD,9790.83
HGUh2KrEieD5WKaLtc9ddE,13315.979
MjkkFsHutxZYvLs6aQn6Ps,14887.373
QGinP4MZt2X49tCKL8dDwu,34821.074
R8xdCDQvk9u52vFoqEE2EJ,25877.385
ggFARdpEPy7JpgNSJvUWwx,6822.9346
kXiCbqJSc4dhy5dYpBdAgQ,13926.534
GcpfzmCVuMG73BojdibwPP,20344.354
k7PVyRmsVnSrnsmubXbsYd,11096.326
7ARcCs3u53cr8cGw76ziDZ,21366.03
ZodH5adZodi8rDVUxnRKeK,16074.481
ZZCwzqLTZqjFtdWGxucsmS,17181.9
4tTBAmEjb2V4TUDgeVWjt8,11171.587
VqiMW7WJmV2AkHnv8AMhJf,11065.582
PUAD237HgWcXqCdfL8XKHd,21674.227
mDbzW88JMrnwCquFSjrAWS,8402.89
9TbF2KrFDMSnv6p7VhPdWk,27336.348
eufpGBFt9pcDyhH5ZszvTd,15617.681
EHPWdGhvN5nVVnmBhDpKJW,13451.558
N6M89pk86hsW3mEjTjMBqS,8897.882
TEvFKotjHYUmR6japHSoYm,20713.896
j9jtW3SERGJzNWmwzqveHw,33228.375
2QCLHh2LsD7BfXqrqctfDP,30823.76
CyvkrdWkEWw6YJm3NMkhBe,25723.336
9dCwymUMfh2g6rPVFE5niN,17506.713
9pQ9zDHicPaPMuSijHReQ3,9227.15
hCtxi3pVxejyxqk9jMHXsd,9262.661
WKKiLmkqniU9zkVor2wc4s,19084.262
Kg4ByLmbLpnW9wUVUFQmDf,13842.086
WcsjvjYZzyrhcXscnWpukw,11232.148
QqnKDbY37QA4tMBSQhkbpU,18967.979
4yx7K9voox7kZqyJkpBErf,15107.254
FToXRzGg8kZHjLvhJZsVm9,12550.452
fFmBvXLyTjY2JeQuJ7AQew,18161.4
eWkfrM7jDinDnZbqLQrZnt,5464.8364
G6wPEmZTCMyxxXqqH28kWN,7165.876
9Auaho23jRRmufborsDBRW,10363.087
Es4npdH7qTPC8zbBYKCL7d,18020.137
KWXtBnHaV8gpiW3dNFdNou,13386.853
gnGFpZ9TipGhuvGRnYPDy5,25190.043
2khZKuqUM4Guu4Za96H9hM,7167.7
9zovBDykFHRMnFjZ5zS33c,10885.432
4LCAnRmgX8GzUsiHXKqzMQ,10357.685
aG2pecvAEgcKMYyeX9RsqV,23530.135
RKDJFxCMsEjbgk2nX2LQov,16865.027
5S8uEQxjEk3FDjcDtwUuqL,13086.933
A6s8DCkUFHAnccYa7giJiD,13553.703
KfUTTHCJeLaTDeckyBhMGX,8990.508
XxQhjbvMaqPPTGs6CchTcM,8281.535
gA5ZY5rti7TRdjzdktbWnZ,7101.4243
dCQrk2B9euKZes4SmPad76,19012.348
cGUCshTcYgpiaVYrVZGU7Q,8565.709
f2Ap4q7axqpFJVhJFzFNoy,24786.424
3CzEN3FJMnJujWtWwRoiAg,26986.023
3cffpLRbMFWguAmpxTBdRr,17125.146
affiPbEXpxXoeULpkjWyrE,11149.4
fPr8RoYV6JHQYr6zhfpvDJ,9220.836
d46fJERB9c9ctCfjZq5w5y,9224.286
W55vhJgeS2VKeNRpRMCECf,23426.951
o2ubRxcHBPeW4Ly98Xdrpu,20481.125
LHDs6GhW3CZUnkdAUEkLgM,16422.422
FbfeqCaJ5FmApjRU2zLddH,2732.0757
Azcy2JNAtgYSPB2sSgAPoZ,13122.949
JXcEtCEuNm3SWjzduoDXdF,38876.516
R9VZ7FB5qzsKGweCPaj3aT,7235.293
Wb4PrZxEdWceCNhkGjweZ9,13146.909
iYvgBVy3fnEtFKEwXJiMbA,25608.91
7sxxbtDXBsciVXkGcuZDWE,17737.752
NWC2aZ8GqpXDQsABygMnrX,17249.248
KpQA2TYbyuJPbggodSwXge,5729.964
LWryuGj6XYvrTXfNtL87kw,6852.0874
mEhVVjU63XYvZEPCKntEtv,11778.89
j5xGkNJ8rdd4MJKZjoBGrG,7875.4487
eyEzKwAbG7wNzz5ZqaAPEZ,16168.918
9KSfH4pVswT75H4ZHqSwdN,21689.219
cD9rX4WH3nvQQuuke4yeSR,14541.628
TnnE3xyU647aWmopRxZ3bn,8131.5693
2rqjYFBW8rvemYiN6VyQCn,24427.424
HGAcGHppRCbM3V8UepdsAt,22002.74
PCZmsCvjccw2Azv7bv4TkM,11569.249
KJqSGqj9Tq2vHuo6XUz5eG,20907.896
Lk8HaSN523engPsBKYnJu6,12512.142
bShXmmEto46oxYRLBDgJGH,7945.9204
KgUm5eBscL8hrpo7tZW3C5,9562.498
cPoq4JjCLDpvdJdTkMXByT,10713.802
eQNiA3qXDvCgxnF7Zt2rP4,26869.08
7m8pjx3o89KsKKnNSqVaDr,26261.62
nPQHnwQ5AtTjpnqmYYPDSh,6611.0474
fJ4BMLxgQXKAdYNPMzpKhX,24939.21
cMZcemGTb74y6kveK2MdH4,17244.635
CFLutKiUaeYXm5vqBTWxob,11651.624
VgdLkAPhXt26XdsztmSrth,13551.738
NiyAwoR8FMf2bCznxYhYFs,10984.73
h5v65dJzTksmY9st8XDFWZ,14244.531
Y2rjiQ4XEpcUiMyK3oZkE7,9631.047
WtquF9bUaQHT7iMovzsvJn,24588.48
dmQMMPNno9nd35XsPg4osG,8362.874
FTaUPp64Fng7iDHwDx6MWk,16523.988
acmMpZdExFM2cDJEQPxDz3,7783.162
keTF4J3KGG2wEHYSKCzaRq,22087.564
7Xhior98x7kuqvnjb47d7d,9331.707
AzjRotHYxM5LeYWmJbfJoy,18420.713
VTgfhxgERr2UMWnth6uPng,23732.455
AsBHFEmdgMAHRJ3pRbFPBH,11929.596
LoTvL7eMz9GzXUnZybtyhD,14430.868
EWqfbHJkZxaLfiT6DxMV6i,11842.446
grDYj7DiDUiER8GmSUAJdU,53452.137
JvkteSjmEMGnWXou6Sjabs,9395.051
Y3YRxFpNUL8gbwZfPmLXYB,7555.232
XpSKpkQfPQx8zeSHwWgzJh,22093.709
mmbbFZmETVrqGEVtaPy2jn,24370.771
ToccnQ2HXZKaGX4mu9obrD,26279.852
HR73saMY8CAZj7DRGb5gQY,14760.074
ArwwzhYLQPyrAXPnFGXUPx,18514.135
Qt6H4rWHs4rJPcF4yVnHTW,10589.844
G2X9Pqdz7SAp5SkwHq3n6z,11929.634
ZXoci4jk8sqUtHGJkNhKyD,22246.234
e6nVTkoKAS8VERR6rKmg6J,14897.171
5efFebp9KwJy3LXJsrXDbd,33799.793
mVtZGqc8yDGzCQMgnGxWMq,14882.097
2jEs7y6367h5USPyTSmNzs,5390.875
PCvv9AQdmzUSFczSHRW9vg,17979.342
7wnkAxFTpeZ4ijrpsrSaTy,18094.295
8UAoLw87dsCLqKHBYxL4i6,7022.567
eBVwYRKxJw7NNrodzDvJyt,11325.901
gvs2w5mFJVWqeeDtQT2v9L,8849.265
2uqNN7bsAeAdFrHFkFxBUD,7333.0483
94W3Yyme4X4vjSkHCGxqxy,10555.708
kbbexvWbCAPj74YfZJ5Txm,6711.1465
i8qaSPKh4tjbWgWiKwKh9f,10236.989
BYSQmECHitMJWtr5WnJ7TH,13499.654
9ED66gDpkAyGrv9Y3KckVk,20213.2
FU3ofp95Ug7R6hGy2m5z6b,9587.526
cxTUNiLwHVXj6WLvEiAae6,12751.423
QPZMpLF53fFBXkY3zcU8AR,6922.5254
FouR2QgH2mqW352Ug8MPLm,26402.105
Z4eVuGpJVq2JgPcDs7aXZz,15677.954
eS2Dih53UaY5NvDT7sn48D,6356.169
MUZsyUp7p5c2GE6zrqMCoD,18704.88
PpJcAH2WEeXNzCfVRapAu3,15417.367
PTuWEfiu3JcTQLsVR2dSBn,15952.517
WF4EFnZ5tBbvtsitFVKmgV,9722.822
Uv4oNFBnKpvkThSt4o3aaa,33180.76
mHWW2uxyQ5SaZyprBsvjza,21634.127
n7b9Re6UB26T8PbFyTNoGW,51640.94
JXAPRmEuTkodSYvFufZZXJ,8162.7173
aD8Gmb8LyeRukavAC3ns25,9549.929
agwyQV65fCpTK7M4LhUr88,15679.606
Qemp6Wq8ZLnmpv5H3JmJVB,12316.193
DZiRPAxdTWvXk5sNB6NsZS,9813.098
Et7hyc44YpaRY6S6jvjME4,13268.987
CajDBqrUCmAdvLWvLn978m,19519.209
37raBDAi5ajm45Cso7XdcG,17171.752
FRxjkbKzsFsCFKP9ainB5G,6954.5005
mL3zEBMtQhScjThg33T3QD,2357.1035
CXEgzMwNhqA3w3H3YtHCuD,26572.172
ahQMT52WiYXfvoQSf9d6C6,9309.381
7a8f2yH6aG2qmKq5qyVGEY,9758.843
Sk229mSArKy2qAYT695Jgg,21400.365
FzSWgouJSPRULu6JbFoXHi,16177.206
Un6EQWFCpgwPBiY4wgsjNK,19958.666
ULhHQSWzZ5GAQwCBxVSvz9,9150.953
EouFjfTLa5PjQSsE38B7jy,18214.398
D3wpcHru9iXR5DPfZBU4Xg,16863.926
2xaM77454GksVm9P3naSV8,43461.32
ehqamxUdhCHbMx9wB7eZfm,20186.123
Jsrr9N9KSUfd63o8X3oTRx,23128.732
UJcLhyw4nhJyjYnG2A86YR,14380.729
ZR7QkrJVAJmTtVLyrPE4b3,8687.121
nUJZvzWcvPNn5R2gXoasMq,10893.329
MoSKZ8u7icN56pxeYBoA8p,10737.077
Vhv2LNHB5E5BpFRYc3AXfY,14797.459
bmmrWxE9Dsn34uuf3sc3KL,14991.766
Mjbhtobui3fwhmVsrRbgLf,10357.173
DuZjDMT6WD9pHowaorHmJq,49713.28
kHqiY7mw4ybxV6vnbefv8F,50540.082
djxVoJbinwDWV3CBGsqihp,10262.969
MgGYPD9NUUQbwuJLSsaD8y,8913.001
WnXzyF8Ku2ESwfRqc8q6PJ,26456.396
Z5SGrkB3R77Sx8dHiwjkDF,8195.281
dLc7ExnduJBd92uv43repY,21496.578
9pe5dxTbjTkDQYJdcYSF67,15187.0
ni73ozCLCh5UWXuWbcrgrz,50523.05
HEAkbVujDshQEFrWmnVz8D,20495.258
8sV9qiGikW2dsXHdrfsyGN,16304.323
ghCPwXnHChb4XR5vtw8KhV,16651.893
NqCb25jEvSuUL7yhTHGBvk,19377.791
8fZob3mEYv7rbeEULSgcAF,15034.019
mdzgbwmdax8jFtavgKbeok,6469.211
cLnnE7h7NzU3KkEu9GTTT2,9329.18
LMzki5f3HQLZjxDc34ZUCw,19304.11
JyPUtuqnArZZTVeL7TT8Dw,10586.031
YZmVAptdCdaPf5F7DsEYav,9643.89
8YKSbsemEbNuE87WpFaqvV,18291.88
hQfNyBaCqCF2MYT2JX9HPm,27787.426
KVnUuhjxyDSpUXm3hErHNz,12590.233
FbA4SxgJZvjkfpbGJgurwC,12686.448
45UbLvE2pHU7fEXb7U9K4q,23655.303
iE7pENyGPLLRmodfPWhpx8,20598.365
SBo6fYrZzteY498A9KZ2GN,6566.8643
6HxeVynWEabnMUXg7zwEhY,16290.774
ccvVXQtzbRMoU65Nnyg6dH,17958.014
BSoKhnhoaiwTAssZt4zzYS,9335.633
D8PGV2ozc6VSWQwAst6jXk,12261.665
9m6PSHzDsQSfQikDdJ92ph,16652.215
SKKVMzXn6MhJxZupAoTBKK,25134.06
ab5Je4a5E2W65bERfJto6x,8374.077
MGucU8m5xaMob582Buagey,8918.78
hN4cHhGnqaDGHeW5AKdaNi,10918.502
ToQfX5Ek6AvDN7gTjk3d7m,9521.961
ZCXXSP2M7ERP7ZkLaJshAz,29148.006
iMJ36cRBfNUJbFwaWRHvMn,17137.168
KqeKtQbDABTh4fqNKFNKEY,10826.299
8B5apMXB9kfCAdosgrdYPU,6508.381
E6SWT7NeC4fMeQZ7JwVpJK,9418.989
JRZCj494xyoSYqrwgGWaBr,45546.695
GohgrA7F6NZmnkGGUZEs9n,33651.617
JcZH8byMme7gv6x6WFC4Pw,25133.898
6RdXAzwX7wDiaCroGh6f3E,20966.863
gE4uhAbacJNw9mAVQYNPyu,16519.941
7pTH5H5gzzGm9M9vMBR5jA,16800.36
DuNAZnNdzbz9kup4A5f9HM,21772.123
CehFkQwhfLHJ8MDgntemkg,10943.505
gwMWTSqAcZaa4kxCXcUovX,15134.82
nGyB9hXCQyFUrUpzAuwqMd,55161.242
WogeuxuGstyJCkzJTFFxEP,8369.2
jasDcRJfzQbEUQieEJRULh,9523.846
gjbRsZ3Ruubk8Dm7NkNXyt,10129.5205
LmEgGkCpZfNwPFA6FjioZ6,12712.505
Phzcop7HXjkrMNtL6sEiYQ,24754.275
5FpP5HBVnMkREm9i2MaxUL,68324.836
7jZYvkrtPcTJiszDoVJreo,9081.397
hCzVocoXCxYonpMpz6iiXU,16069.694
GL9bY2KD5QGjQ3gjUdo5BH,13351.045
6m9bnHZtYeyYT6cWtSYJKS,11795.459
N85nVjL94HrsA266UBj6R8,16251.41
7aeYoqtNJGGbZwHhPHGwZh,10321.01
3b4PxFvGUmZ9kJutYt83hW,9816.749
7PhEau33MMBfUCpN5obAqy,24878.312
jUPrUmUFZmYBsM3m7CKLSk,19979.674
NC7jxPcsxyTare5wKfqorZ,11040.703
RHdD5CrdKWLRe5qd9jzFrQ,29635.986
hJkUBYzWCBZQi4wbLmUEs3,13179.63
aZptipHc3PXpRjmUqFhGsd,14955.788
2tApRyM3MwYCjKxhEngto2,9446.85
P6mjipjUfrwjWv7VaX9YoK,11457.259
npurQJgttHQVLh6fWtTuk4,30517.701
9rJUznQCs7oHTdQ3ZVwLdY,4160.3657
iHQT4sSjpk6ANmX82sWeYS,10945.261
4qgKtzoKW5NNwgdLV7LuzR,11646.522
HR6avtvdFk2UZSQA8L57Qs,17998.531
eEQKijuSNNZWJ5REXfnenN,10463.092
n2GiTGa2NMPYBK38v9Gxpo,8726.023
G9k5sMmLTHB2VkDXQcLg3C,49532.7
U59YaTJXzKb6VwEi55PfmT,15480.758
7Ah99X9EzQwfY9aVrGerDn,31505.85
msNySPEKVynf5kNL4VFfo8,11170.267
85iBFwexbX9HtYaTofN8qG,10921.431
jvFiUsQLJ8obHoTkf2trQZ,16668.969
LB6QpmYF38QBwD2jCpS2gm,13507.141
FCbvJKEZb8eFU2gA2wiZnZ,11218.727
CSjMP2hiGWkU7EqKSECdFa,16091.241
NARQLkwA8o7Nq6Vkn6mvvv,10978.964
LyuwXxRGBftYynzysypW2Y,21268.41
A7uMubVqPG727xBnqPEJDr,19138.822
WghqFM6S2CMn2nriuZc7aw,26447.799
A2QMRL6vU5DzCjPSLKwuyL,26177.818
4YU9uXjaiY73nJC4UT9CBf,8156.2383
SRXjTqxfYqpMKcWtcPZ43h,9347.242
kRAdWgv4uBMxv6vSGB8Fet,9965.26
ZLgzYcZZnjNd39eCHqif5u,18130.498
TVYaDdXN8kAa6ToYhh3XNK,26664.453
LEBeL73yi5Duxv56YeM5kw,33672.008
3fxEWX2APzjD4ADZyK8rxh,11630.866
7tVz6awg5XCYa8vmayG2CQ,12526.456
H69PpyTj8ZJYvRj4fWhxc4,8103.2837
B7DuTdZKX8dLQBfRJ5ThNv,30289.5
QwVbizaspno2NtxVgQNUoG,11019.298
4awTGxnf6JeAtmdcLHoy72,20849.88
i3NX5Aio4cgwLQkC5q6s3j,21043.746
AeLUGAGyNgfXFYt2keLRtL,17557.51
fCDonig2B3aT4Q4gYm2bdh,18226.7
djLePZGaFiqgmq2t4BmYqJ,21268.486
7YcevTzAhDBFJ8cFb4eSmL,9457.555
NsxG8xodu5uw3NmfjQSUDt,8457.751
hgP5Zf2zVNfhoC8mxtR3em,25782.77
ZX3iRhYhcVvfk5r8G3VVob,10621.532
d7HyDKfbr7CjBopqhdMbCE,16084.754
T3UJoMtcDRSPrcrULyUMGH,15953.642
XdtHBgiyMWPTRFvmbdyvcE,48577.133
FGUgcBU7VHqks8skzhjYq4,45968.965
LQ9mQBPLWTVTk2NknETz6r,17002.578
59S6kTHaXPNhZYEGtygood,12481.954
8CzDS7ikZ6aq7iYDog4Qcc,30264.732
53JDTz5XsUSGvKevJSbxzF,9254.918
cP2cdWhHdDb4mYnfwA6SuZ,14868.139
aqHWxwcorRQF62VxwNNHDY,20970.098
b8YC9huQkXHeWEcDYtiNFp,34086.04
8HbdW8ock8bEhK2w4SQGNH,21529.77
jXKTTaDzotLQk6HKxaMhDA,11435.799
4NLjKG2kn7ZZ7wrv7rZt3A,6980.4404
7fyyx32ScBfwxdSQ99NqHR,15364.873
UUiGaScKm6QW8Mw9BSRsqP,13316.064
Hr89NvUBiuccvoonWco64U,13472.334
SeAtihBDX5uwrYYLfbX5Fc,7363.1123
jGqwaSZJ2KDexCGqAJ2Zis,11708.358
HpLnoerX3NVUyzDnytac62,7040.9287
cNVbCdFfHnqM5zGBXWWxje,9488.457
h7L3U4Wem3j5sLDvv4zcHv,28726.955
PKPCVPP2EJ6aW5nNRHsNE9,6303.6714
Yu4zgyGyzqLQzwXk94zHRy,10727.459
WdRajELcJeTGqgvUchtuiu,11668.166
LK6t8PSUE6McEW8hPBLhyk,18254.09
LL6SeZSZMz7wdmnjjRVTcM,22491.422
izRUsVxpfvJd7nzDaB9Xxp,6608.4272
inc2SNCxv3otTNp2XvcFTv,15936.0205
