id,answer
WcsjvjYZzyrhcXscnWpukw,11108.475
QqnKDbY37QA4tMBSQhkbpU,19795.197
4yx7K9voox7kZqyJkpBErf,15307.956
FToXRzGg8kZHjLvhJZsVm9,12384.677
fFmBvXLyTjY2JeQuJ7AQew,18357.818
eWkfrM7jDinDnZbqLQrZnt,5685.799
G6wPEmZTCMyxxXqqH28kWN,7129.431
9Auaho23jRRmufborsDBRW,10297.957
Es4npdH7qTPC8zbBYKCL7d,18089.55
KWXtBnHaV8gpiW3dNFdNou,13410.325
gnGFpZ9TipGhuvGRnYPDy5,25818.729
2khZKuqUM4Guu4Za96H9hM,7115.673
9zovBDykFHRMnFjZ5zS33c,10608.728
4LCAnRmgX8GzUsiHXKqzMQ,10247.689
aG2pecvAEgcKMYyeX9RsqV,23887.357
RKDJFxCMsEjbgk2nX2LQov,16304.686
5S8uEQxjEk3FDjcDtwUuqL,13736.669
A6s8DCkUFHAnccYa7giJiD,13304.475
KfUTTHCJeLaTDeckyBhMGX,8478.352
XxQhjbvMaqPPTGs6CchTcM,8772.745
gA5ZY5rti7TRdjzdktbWnZ,8512.278
dCQrk2B9euKZes4SmPad76,18979.0
cGUCshTcYgpiaVYrVZGU7Q,9115.011
f2Ap4q7axqpFJVhJFzFNoy,24245.053
3CzEN3FJMnJujWtWwRoiAg,27116.648
3cffpLRbMFWguAmpxTBdRr,17034.846
affiPbEXpxXoeULpkjWyrE,10731.153
fPr8RoYV6JHQYr6zhfpvDJ,8969.911
d46fJERB9c9ctCfjZq5w5y,9735.792
W55vhJgeS2VKeNRpRMCECf,23123.102
o2ubRxcHBPeW4Ly98Xdrpu,20029.893
LHDs6GhW3CZUnkdAUEkLgM,16496.42
FbfeqCaJ5FmApjRU2zLddH,5472.7007
Azcy2JNAtgYSPB2sSgAPoZ,14099.778
JXcEtCEuNm3SWjzduoDXdF,39433.625
R9VZ7FB5qzsKGweCPaj3aT,6969.74
Wb4PrZxEdWceCNhkGjweZ9,12993.831
iYvgBVy3fnEtFKEwXJiMbA,26352.457
7sxxbtDXBsciVXkGcuZDWE,17743.555
NWC2aZ8GqpXDQsABygMnrX,17572.053
KpQA2TYbyuJPbggodSwXge,6053.441
LWryuGj6XYvrTXfNtL87kw,7079.3564
mEhVVjU63XYvZEPCKntEtv,11605.538
j5xGkNJ8rdd4MJKZjoBGrG,7539.9077
eyEzKwAbG7wNzz5ZqaAPEZ,16703.613
9KSfH4pVswT75H4ZHqSwdN,21329.746
cD9rX4WH3nvQQuuke4yeSR,14250.825
TnnE3xyU647aWmopRxZ3bn,7986.788
2rqjYFBW8rvemYiN6VyQCn,23536.791
HGAcGHppRCbM3V8UepdsAt,21553.9
PCZmsCvjccw2Azv7bv4TkM,12119.828
KJqSGqj9Tq2vHuo6XUz5eG,19992.15
Lk8HaSN523engPsBKYnJu6,12062.008
bShXmmEto46oxYRLBDgJGH,7606.631
KgUm5eBscL8hrpo7tZW3C5,9921.272
cPoq4JjCLDpvdJdTkMXByT,10882.177
eQNiA3qXDvCgxnF7Zt2rP4,26439.191
7m8pjx3o89KsKKnNSqVaDr,26290.934
nPQHnwQ5AtTjpnqmYYPDSh,5818.8535
fJ4BMLxgQXKAdYNPMzpKhX,23914.902
cMZcemGTb74y6kveK2MdH4,17231.29
CFLutKiUaeYXm5vqBTWxob,11429.551
VgdLkAPhXt26XdsztmSrth,13217.667
NiyAwoR8FMf2bCznxYhYFs,11166.121
h5v65dJzTksmY9st8XDFWZ,14557.824
Y2rjiQ4XEpcUiMyK3oZkE7,9892.864
WtquF9bUaQHT7iMovzsvJn,24936.89
dmQMMPNno9nd35XsPg4osG,8726.076
FTaUPp64Fng7iDHwDx6MWk,17244.309
acmMpZdExFM2cDJEQPxDz3,6977.8096
keTF4J3KGG2wEHYSKCzaRq,23443.756
7Xhior98x7kuqvnjb47d7d,7854.432
AzjRotHYxM5LeYWmJbfJoy,18099.605
VTgfhxgERr2UMWnth6uPng,24290.781
AsBHFEmdgMAHRJ3pRbFPBH,11722.239
LoTvL7eMz9GzXUnZybtyhD,14630.167
EWqfbHJkZxaLfiT6DxMV6i,11881.616
grDYj7DiDUiER8GmSUAJdU,50958.81
JvkteSjmEMGnWXou6Sjabs,9798.458
Y3YRxFpNUL8gbwZfPmLXYB,7080.107
XpSKpkQfPQx8zeSHwWgzJh,22308.045
mmbbFZmETVrqGEVtaPy2jn,24436.207
ToccnQ2HXZKaGX4mu9obrD,26486.676
HR73saMY8CAZj7DRGb5gQY,14852.56
ArwwzhYLQPyrAXPnFGXUPx,17479.566
Qt6H4rWHs4rJPcF4yVnHTW,10581.812
G2X9Pqdz7SAp5SkwHq3n6z,11905.864
ZXoci4jk8sqUtHGJkNhKyD,21473.049
e6nVTkoKAS8VERR6rKmg6J,14718.183
5efFebp9KwJy3LXJsrXDbd,33563.508
mVtZGqc8yDGzCQMgnGxWMq,14642.055
2jEs7y6367h5USPyTSmNzs,6195.3794
PCvv9AQdmzUSFczSHRW9vg,17519.85
7wnkAxFTpeZ4ijrpsrSaTy,17085.613
8UAoLw87dsCLqKHBYxL4i6,6792.458
eBVwYRKxJw7NNrodzDvJyt,11216.784
gvs2w5mFJVWqeeDtQT2v9L,8657.306
2uqNN7bsAeAdFrHFkFxBUD,7527.527
94W3Yyme4X4vjSkHCGxqxy,10551.148
kbbexvWbCAPj74YfZJ5Txm,6683.0615
i8qaSPKh4tjbWgWiKwKh9f,10083.495
BYSQmECHitMJWtr5WnJ7TH,13401.547
9ED66gDpkAyGrv9Y3KckVk,19157.969
FU3ofp95Ug7R6hGy2m5z6b,9617.443
cxTUNiLwHVXj6WLvEiAae6,12555.322
QPZMpLF53fFBXkY3zcU8AR,6998.093
FouR2QgH2mqW352Ug8MPLm,26329.635
Z4eVuGpJVq2JgPcDs7aXZz,15668.648
eS2Dih53UaY5NvDT7sn48D,6665.116
MUZsyUp7p5c2GE6zrqMCoD,18862.828
PpJcAH2WEeXNzCfVRapAu3,15999.264
PTuWEfiu3JcTQLsVR2dSBn,15880.863
WF4EFnZ5tBbvtsitFVKmgV,9635.669
Uv4oNFBnKpvkThSt4o3aaa,31724.25
mHWW2uxyQ5SaZyprBsvjza,21174.729
n7b9Re6UB26T8PbFyTNoGW,51979.51
JXAPRmEuTkodSYvFufZZXJ,7858.771
aD8Gmb8LyeRukavAC3ns25,9552.266
agwyQV65fCpTK7M4LhUr88,14197.621
Qemp6Wq8ZLnmpv5H3JmJVB,12396.295
DZiRPAxdTWvXk5sNB6NsZS,10094.711
Et7hyc44YpaRY6S6jvjME4,12993.845
CajDBqrUCmAdvLWvLn978m,20056.787
37raBDAi5ajm45Cso7XdcG,17350.607
FRxjkbKzsFsCFKP9ainB5G,7168.5938
mL3zEBMtQhScjThg33T3QD,5472.7007
CXEgzMwNhqA3w3H3YtHCuD,26438.621
ahQMT52WiYXfvoQSf9d6C6,9107.885
7a8f2yH6aG2qmKq5qyVGEY,10287.516
Sk229mSArKy2qAYT695Jgg,21938.203
FzSWgouJSPRULu6JbFoXHi,16055.016
Un6EQWFCpgwPBiY4wgsjNK,20178.248
ULhHQSWzZ5GAQwCBxVSvz9,9083.222
EouFjfTLa5PjQSsE38B7jy,18158.178
D3wpcHru9iXR5DPfZBU4Xg,16998.799
2xaM77454GksVm9P3naSV8,42523.31
ehqamxUdhCHbMx9wB7eZfm,20013.809
Jsrr9N9KSUfd63o8X3oTRx,22030.877
UJcLhyw4nhJyjYnG2A86YR,13978.754
ZR7QkrJVAJmTtVLyrPE4b3,8685.277
nUJZvzWcvPNn5R2gXoasMq,11007.744
MoSKZ8u7icN56pxeYBoA8p,10570.827
Vhv2LNHB5E5BpFRYc3AXfY,14944.231
bmmrWxE9Dsn34uuf3sc3KL,14392.37
Mjbhtobui3fwhmVsrRbgLf,11000.025
DuZjDMT6WD9pHowaorHmJq,49698.504
kHqiY7mw4ybxV6vnbefv8F,50633.344
djxVoJbinwDWV3CBGsqihp,10140.269
MgGYPD9NUUQbwuJLSsaD8y,8890.344
WnXzyF8Ku2ESwfRqc8q6PJ,25633.348
Z5SGrkB3R77Sx8dHiwjkDF,7763.8994
dLc7ExnduJBd92uv43repY,21489.45
9pe5dxTbjTkDQYJdcYSF67,14694.179
ni73ozCLCh5UWXuWbcrgrz,49708.527
HEAkbVujDshQEFrWmnVz8D,20004.83
8sV9qiGikW2dsXHdrfsyGN,16478.393
ghCPwXnHChb4XR5vtw8KhV,16601.135
NqCb25jEvSuUL7yhTHGBvk,19700.402
8fZob3mEYv7rbeEULSgcAF,15065.029
mdzgbwmdax8jFtavgKbeok,6407.896
cLnnE7h7NzU3KkEu9GTTT2,9285.038
LMzki5f3HQLZjxDc34ZUCw,21842.53
JyPUtuqnArZZTVeL7TT8Dw,10588.926
YZmVAptdCdaPf5F7DsEYav,9665.849
8YKSbsemEbNuE87WpFaqvV,18217.41
hQfNyBaCqCF2MYT2JX9HPm,27575.531
KVnUuhjxyDSpUXm3hErHNz,12544.637
FbA4SxgJZvjkfpbGJgurwC,12457.518
45UbLvE2pHU7fEXb7U9K4q,23274.5
iE7pENyGPLLRmodfPWhpx8,21004.27
SBo6fYrZzteY498A9KZ2GN,6648.0996
6HxeVynWEabnMUXg7zwEhY,16262.687
ccvVXQtzbRMoU65Nnyg6dH,17697.463
BSoKhnhoaiwTAssZt4zzYS,9067.136
D8PGV2ozc6VSWQwAst6jXk,11973.081
9m6PSHzDsQSfQikDdJ92ph,16672.781
SKKVMzXn6MhJxZupAoTBKK,25816.803
ab5Je4a5E2W65bERfJto6x,8688.5205
MGucU8m5xaMob582Buagey,8959.666
hN4cHhGnqaDGHeW5AKdaNi,11112.952
ToQfX5Ek6AvDN7gTjk3d7m,9164.157
ZCXXSP2M7ERP7ZkLaJshAz,28588.629
iMJ36cRBfNUJbFwaWRHvMn,18249.555
KqeKtQbDABTh4fqNKFNKEY,10358.981
8B5apMXB9kfCAdosgrdYPU,6737.681
E6SWT7NeC4fMeQZ7JwVpJK,9508.366
JRZCj494xyoSYqrwgGWaBr,44241.277
GohgrA7F6NZmnkGGUZEs9n,35125.113
JcZH8byMme7gv6x6WFC4Pw,24925.303
6RdXAzwX7wDiaCroGh6f3E,20296.37
gE4uhAbacJNw9mAVQYNPyu,17100.047
7pTH5H5gzzGm9M9vMBR5jA,16886.338
DuNAZnNdzbz9kup4A5f9HM,22115.898
CehFkQwhfLHJ8MDgntemkg,10710.297
gwMWTSqAcZaa4kxCXcUovX,15604.318
nGyB9hXCQyFUrUpzAuwqMd,54236.367
WogeuxuGstyJCkzJTFFxEP,8387.368
jasDcRJfzQbEUQieEJRULh,9585.909
gjbRsZ3Ruubk8Dm7NkNXyt,10116.899
LmEgGkCpZfNwPFA6FjioZ6,13920.459
Phzcop7HXjkrMNtL6sEiYQ,24137.354
5FpP5HBVnMkREm9i2MaxUL,70232.734
7jZYvkrtPcTJiszDoVJreo,8854.01
hCzVocoXCxYonpMpz6iiXU,16704.57
GL9bY2KD5QGjQ3gjUdo5BH,12770.974
6m9bnHZtYeyYT6cWtSYJKS,11469.455
N85nVjL94HrsA266UBj6R8,17344.266
7aeYoqtNJGGbZwHhPHGwZh,9928.951
3b4PxFvGUmZ9kJutYt83hW,9769.513
7PhEau33MMBfUCpN5obAqy,24443.607
jUPrUmUFZmYBsM3m7CKLSk,19156.111
NC7jxPcsxyTare5wKfqorZ,9970.253
RHdD5CrdKWLRe5qd9jzFrQ,29234.15
hJkUBYzWCBZQi4wbLmUEs3,12835.523
aZptipHc3PXpRjmUqFhGsd,15115.721
2tApRyM3MwYCjKxhEngto2,9551.227
P6mjipjUfrwjWv7VaX9YoK,11259.119
npurQJgttHQVLh6fWtTuk4,30976.035
9rJUznQCs7oHTdQ3ZVwLdY,5535.211
iHQT4sSjpk6ANmX82sWeYS,10937.129
4qgKtzoKW5NNwgdLV7LuzR,11622.148
HR6avtvdFk2UZSQA8L57Qs,18287.459
eEQKijuSNNZWJ5REXfnenN,10076.315
n2GiTGa2NMPYBK38v9Gxpo,8883.849
G9k5sMmLTHB2VkDXQcLg3C,82091.6
U59YaTJXzKb6VwEi55PfmT,16214.373
7Ah99X9EzQwfY9aVrGerDn,30424.51
msNySPEKVynf5kNL4VFfo8,11015.918
85iBFwexbX9HtYaTofN8qG,10381.742
jvFiUsQLJ8obHoTkf2trQZ,16829.191
LB6QpmYF38QBwD2jCpS2gm,13040.109
FCbvJKEZb8eFU2gA2wiZnZ,11376.999
CSjMP2hiGWkU7EqKSECdFa,16524.639
NARQLkwA8o7Nq6Vkn6mvvv,10902.344
LyuwXxRGBftYynzysypW2Y,21193.322
A7uMubVqPG727xBnqPEJDr,18818.693
WghqFM6S2CMn2nriuZc7aw,26951.707
A2QMRL6vU5DzCjPSLKwuyL,24335.393
4YU9uXjaiY73nJC4UT9CBf,7698.238
SRXjTqxfYqpMKcWtcPZ43h,9393.461
kRAdWgv4uBMxv6vSGB8Fet,10100.146
ZLgzYcZZnjNd39eCHqif5u,18126.629
TVYaDdXN8kAa6ToYhh3XNK,26361.982
LEBeL73yi5Duxv56YeM5kw,34028.434
3fxEWX2APzjD4ADZyK8rxh,11954.583
7tVz6awg5XCYa8vmayG2CQ,12112.852
H69PpyTj8ZJYvRj4fWhxc4,8734.658
B7DuTdZKX8dLQBfRJ5ThNv,30479.633
QwVbizaspno2NtxVgQNUoG,11024.759
4awTGxnf6JeAtmdcLHoy72,20876.645
i3NX5Aio4cgwLQkC5q6s3j,21164.754
AeLUGAGyNgfXFYt2keLRtL,17778.04
fCDonig2B3aT4Q4gYm2bdh,18846.076
djLePZGaFiqgmq2t4BmYqJ,20501.52
7YcevTzAhDBFJ8cFb4eSmL,9547.987
NsxG8xodu5uw3NmfjQSUDt,8778.831
hgP5Zf2zVNfhoC8mxtR3em,25717.914
ZX3iRhYhcVvfk5r8G3VVob,10647.031
d7HyDKfbr7CjBopqhdMbCE,16541.172
T3UJoMtcDRSPrcrULyUMGH,16173.761
XdtHBgiyMWPTRFvmbdyvcE,48087.31
FGUgcBU7VHqks8skzhjYq4,46744.332
LQ9mQBPLWTVTk2NknETz6r,16818.629
59S6kTHaXPNhZYEGtygood,12316.396
8CzDS7ikZ6aq7iYDog4Qcc,30813.57
53JDTz5XsUSGvKevJSbxzF,9274.067
cP2cdWhHdDb4mYnfwA6SuZ,14547.252
aqHWxwcorRQF62VxwNNHDY,18407.365
b8YC9huQkXHeWEcDYtiNFp,32686.512
8HbdW8ock8bEhK2w4SQGNH,21247.484
jXKTTaDzotLQk6HKxaMhDA,11382.388
4NLjKG2kn7ZZ7wrv7rZt3A,6823.4575
7fyyx32ScBfwxdSQ99NqHR,15255.596
UUiGaScKm6QW8Mw9BSRsqP,13188.96
Hr89NvUBiuccvoonWco64U,13565.532
SeAtihBDX5uwrYYLfbX5Fc,7015.5317
jGqwaSZJ2KDexCGqAJ2Zis,11797.915
HpLnoerX3NVUyzDnytac62,7495.584
cNVbCdFfHnqM5zGBXWWxje,9224.77
h7L3U4Wem3j5sLDvv4zcHv,29782.27
PKPCVPP2EJ6aW5nNRHsNE9,6343.187
Yu4zgyGyzqLQzwXk94zHRy,11142.175
WdRajELcJeTGqgvUchtuiu,11800.043
LK6t8PSUE6McEW8hPBLhyk,21076.82
LL6SeZSZMz7wdmnjjRVTcM,22516.22
izRUsVxpfvJd7nzDaB9Xxp,6626.8926
inc2SNCxv3otTNp2XvcFTv,15757.715
