id,answer
CxWumcjZ2NeahdtbnMzdyG,5539.604
dRUdzMx5WBdu2kWyb9tRfQ,18978.047
eCqATfXAPCEzSo5bJrHvEp,30025.066
AyeVbRkDxK4VsyLY29No8d,14918.883
DMKkJB3bX7moRzUg3yZdR7,19989.734
UrB3ffGioJT68nuwDSKqox,21294.691
jGABx9bKXjkPKobsmchwhi,11534.529
GUzfA2FWgKTJ4PFTY6YHws,16402.488
FFTZQsQrGBiZS5KZS7y6RC,14616.946
Y6tJY8VZzCbpAoJFwgNcEE,49691.316
AaNoHwJLVNwQ4LcysifepV,9185.344
CPMRr6QkZdxDCGndEzipju,12911.05
RphbpUviFMqoZ5SLXKsMiN,13831.3125
aBfKJhscj7bnvKaPfSxc8Y,35286.836
hUQfBQg3kMuP5hXnugKwd7,27004.97
4KXScWDTPErmYH3d6x3Y2K,19964.334
WDs9VTcggTh2H8diyaofPZ,14805.294
Z4XAoajKi5np2Hv5v8hVrQ,16299.53
ijf7aRdfpYnykiz3v94Btd,11053.137
b9CNw3K4SMiEFfYwZqN4qL,9065.213
LbzuhnSV5S5MNNUW5eAwjQ,11901.622
8DhUJaab6BAjiwk8qcjSb6,16038.894
UEnR9PEUQUvt79oKSHP6i3,21847.906
a4P6g26CZDbpZWBrYJiWUi,8784.165
Xj6R8LWJq2no8Ah4rNwZUb,4746.935
TLhScwFUe8JN7QFkWbJGLg,11227.25
BNCeQ45ikkFASHVyLzb7Lz,9817.832
feJ4GYt8jbcto2ydhERazZ,11092.919
KPVFJno2Xzu2eNtjJoDje9,8517.583
JbaLcFNT4BrW3TwA8x5QzH,14727.754
ajqy3e8oWPSDtxCVYGXaPx,7306.044
2yBW5e547jM8nEWQuwngjv,12693.774
9tXbVcgGFS6SVpDJrGoRNr,15927.647
7QTxT5vydZgpFEtdfV7nzQ,15126.125
gREMsnuD4BJqrBs6xrcdAr,20214.893
fEAP7UbhnpBJqiM4WkJc7m,9560.884
JC34aCZHQUru9jdRnmSyHf,8614.449
2XKwsk4qJALq6sNDcsBk4c,19688.55
CrV2bFGwwLEjSBnBxz4jSw,12581.662
RTQQgxddJydas8Y9ZWfAPR,25724.85
HGs9UCjsgd6k4nVt3q8xf5,13465.713
g28JCwmgG2o5GVGJgYVQ7k,6688.8184
AZDzvUdKeXzmkGvzDiBTYE,12102.448
joZBFYPwkqMpAS7VfATDuz,9516.139
Q8bosGUHJbrz5BJVmcfX6a,13360.789
NrYPUvFWKrGHDr5zMLqewp,14790.166
iYtKE8BgLuh56KzeZZ9Kob,42767.08
5QDPP6Rm2nLX8DNEcdFzYg,17093.666
TXLvEQKHeuHdnSxWADUk6r,39480.0
LqanPJC7EELnNQj3WacgMp,9225.279
oHSCpmtdKzxy38zHxAh9Zn,18053.697
PJsbYBcJFKCPYRv2sXWcab,18434.512
6zbznBQWuHzwyuuymw2jmk,15416.383
ScuMPBXDgWgTy7nHqN6KjR,14663.983
n8m3vAveQkHDzygjarrMtg,6137.793
GEiEk8apTM3fZSmZER9shw,14151.115
en5JqXNfgZ9aLsELT8iJvk,4335.022
XXitjyjX7MY7EfjA7FAj37,22659.062
VP8VPyqG8cCsRmSacjTmxm,8309.951
3NngVDkg46xStecqqcVhCG,9902.052
K3y6EMwMdszPYsGdCp4vRW,20727.814
fQvJLmeswAaMuEZjk9TW4w,16602.734
228wnKxufWZzW6MfkrQ2Vc,11907.987
dVz6YTkMkgz7dXcL8NBXAa,18815.879
oUXKLmYdcWpnFKKXpEwBSn,15188.302
ELe6ic9vERv9izZp38VrY6,9339.174
YGpSGWtY7dYstWsxW2kMoF,7574.9565
84MZzqCzNTVUAcMLd8Bgn7,13462.959
h2tT6Q3JADZrugbQ5oHgru,11484.372
bpTtBQiCJyeLKdw2YRWass,9748.289
Hg9tWhXrbYvysEW5jbSHEq,9671.531
EfaY2mcmSp2L8iPN6ck7Yd,10217.385
5wvr8jqyJQdaUkzyhc8qQ7,28078.312
XDEMuQwaH4WhoZSz8f9VRZ,19938.701
b5sZTD3RVYbKBuW4dUVpgK,13989.801
ir7xAe9KhkpUPeLFCAj9Tk,9285.848
FznddKRpUwbapx5zG9uVm6,50191.004
5rVkmEwhwWbUgy8wC598ny,10592.743
QXpesskB7ExogBE5dNvUVW,11009.409
oFHVmtmXe6RzeRJ76QDzBz,17963.225
kGmXxSKBfggTuVJyxWM9fv,16437.979
85nsyJ5MV2c6fQ99RLmzbN,12145.706
KsLoWFaALpzhzjVUrcCxRu,10716.057
W9ekEXAGbSVgg5Mh79mppx,8871.51
MpMsEBmQrexPDLMhTdqar5,10973.341
N2qv9H8atMQ8Mg7uSbvu8t,9573.24
YaPwUK44uWaiiqn3gPjeq3,14611.582
CdDZmRutRbu5sBixb33g3V,5298.421
c5A36Soz2co6SALZwRCHXK,17617.81
e96XKwdxos5HLpmLPhnRcv,18414.14
beQp4tEYYKyM35XuekWK42,12004.003
NEWSkwWmACApLr3x9dHTPT,11460.942
iwhLCKQfRCM5BzLyEshxJd,17456.332
G6fG2Cf69TyUv78KY2FWaB,30561.443
igXpgX7QaYiGNSk8EuxZE4,7024.4834
FsTNgMMpxXWgUm3UD5hgpc,9901.08
WHxVUr2hH7R5WD22omT3VH,24925.129
AVv9TvWwseEcMgfaoaKyUr,14427.063
esqhZUzMMR4ThARztcnyNC,10224.5625
jefWo3QeK8invGwR6pbDSn,9882.515
PtM2dqLYfKiwfdEQB2mTYc,9260.676
QTnRSJieN2zZDfSNTDHSFj,7038.612
6UTN2qUWMVMzkjuCLf4ybf,8984.955
SBsukeXnq8dNufoH875PGm,19447.047
TyiC5UbCZA2zxFp7dtvF6w,31597.496
gsXTH9PBRT33jzHiZcC5eN,18058.748
CTwpXXs55Q6F3z4YhJr2dr,21166.223
5fQDd66fKesTtmZW7BtoBU,3082.1094
BvcaKiSZG6A9AtkV3adf9n,8427.268
oU7AAFasCridhCRakdJECT,4756.858
NJKDsmcdUEgjXsT3YFxwQt,10633.285
cwN96Zyd587xGYjZyGSxnP,12744.849
cRiPafgb8xT9ysChsjJkeG,8897.866
YjWio6WXHpZtaZE3GojBCg,32152.02
gTyH3U3cZSaYAg8A8fwT3H,18756.08
FyXrqD7hkuvHe6UQ7xAbc8,8272.214
jEKqZr2CnxL7JJF4J7LSNr,13697.704
NQsR6zFnEZr3eaahgCnoMC,12401.333
JSnZZXoaKGwdh9HaN5j3PV,11720.513
6BMZ4ZJ4p7ATMDpQUQpz9a,31663.803
fqP2VUMSQKTUDYPHxRdeNm,17720.947
g6ULk28mVKsCykypiixxzH,9097.047
TCmNoa3vSLUmHwmDYsrnS4,4452.6606
TEjKbtTEmUrks8FawnT7xu,9878.428
9gzD92w6FaMcXP3gagDUJD,10580.885
HGUh2KrEieD5WKaLtc9ddE,13147.128
MjkkFsHutxZYvLs6aQn6Ps,14835.438
QGinP4MZt2X49tCKL8dDwu,35529.56
R8xdCDQvk9u52vFoqEE2EJ,25826.332
ggFARdpEPy7JpgNSJvUWwx,6690.8345
kXiCbqJSc4dhy5dYpBdAgQ,13825.252
GcpfzmCVuMG73BojdibwPP,20507.139
k7PVyRmsVnSrnsmubXbsYd,10309.619
7ARcCs3u53cr8cGw76ziDZ,21224.273
ZodH5adZodi8rDVUxnRKeK,16006.856
ZZCwzqLTZqjFtdWGxucsmS,17348.605
4tTBAmEjb2V4TUDgeVWjt8,11967.349
VqiMW7WJmV2AkHnv8AMhJf,10674.616
PUAD237HgWcXqCdfL8XKHd,20576.738
mDbzW88JMrnwCquFSjrAWS,8516.802
9TbF2KrFDMSnv6p7VhPdWk,27310.166
eufpGBFt9pcDyhH5ZszvTd,16508.955
EHPWdGhvN5nVVnmBhDpKJW,13371.285
N6M89pk86hsW3mEjTjMBqS,9191.955
TEvFKotjHYUmR6japHSoYm,21006.217
j9jtW3SERGJzNWmwzqveHw,31916.86
2QCLHh2LsD7BfXqrqctfDP,30967.27
CyvkrdWkEWw6YJm3NMkhBe,25051.705
9dCwymUMfh2g6rPVFE5niN,17625.402
9pQ9zDHicPaPMuSijHReQ3,9318.834
hCtxi3pVxejyxqk9jMHXsd,9251.298
WKKiLmkqniU9zkVor2wc4s,19321.623
Kg4ByLmbLpnW9wUVUFQmDf,13888.109
WcsjvjYZzyrhcXscnWpukw,11195.507
QqnKDbY37QA4tMBSQhkbpU,19108.818
4yx7K9voox7kZqyJkpBErf,15093.26
FToXRzGg8kZHjLvhJZsVm9,12483.015
fFmBvXLyTjY2JeQuJ7AQew,17777.336
eWkfrM7jDinDnZbqLQrZnt,4689.872
G6wPEmZTCMyxxXqqH28kWN,7249.593
9Auaho23jRRmufborsDBRW,10314.969
Es4npdH7qTPC8zbBYKCL7d,18214.756
KWXtBnHaV8gpiW3dNFdNou,13301.684
gnGFpZ9TipGhuvGRnYPDy5,25842.05
2khZKuqUM4Guu4Za96H9hM,7262.556
9zovBDykFHRMnFjZ5zS33c,10730.075
4LCAnRmgX8GzUsiHXKqzMQ,10112.551
aG2pecvAEgcKMYyeX9RsqV,23345.828
RKDJFxCMsEjbgk2nX2LQov,16597.438
5S8uEQxjEk3FDjcDtwUuqL,13737.196
A6s8DCkUFHAnccYa7giJiD,13567.093
KfUTTHCJeLaTDeckyBhMGX,8496.097
XxQhjbvMaqPPTGs6CchTcM,8539.146
gA5ZY5rti7TRdjzdktbWnZ,7571.1914
dCQrk2B9euKZes4SmPad76,18731.195
cGUCshTcYgpiaVYrVZGU7Q,8903.913
f2Ap4q7axqpFJVhJFzFNoy,23739.38
3CzEN3FJMnJujWtWwRoiAg,26322.516
3cffpLRbMFWguAmpxTBdRr,17377.826
affiPbEXpxXoeULpkjWyrE,11740.582
fPr8RoYV6JHQYr6zhfpvDJ,9076.26
d46fJERB9c9ctCfjZq5w5y,9935.861
W55vhJgeS2VKeNRpRMCECf,24847.68
o2ubRxcHBPeW4Ly98Xdrpu,19221.633
LHDs6GhW3CZUnkdAUEkLgM,16315.024
FbfeqCaJ5FmApjRU2zLddH,3411.3948
Azcy2JNAtgYSPB2sSgAPoZ,13252.847
JXcEtCEuNm3SWjzduoDXdF,38448.535
R9VZ7FB5qzsKGweCPaj3aT,7103.896
Wb4PrZxEdWceCNhkGjweZ9,13085.385
iYvgBVy3fnEtFKEwXJiMbA,26036.207
7sxxbtDXBsciVXkGcuZDWE,17935.56
NWC2aZ8GqpXDQsABygMnrX,17534.45
KpQA2TYbyuJPbggodSwXge,5930.6934
LWryuGj6XYvrTXfNtL87kw,7121.8037
mEhVVjU63XYvZEPCKntEtv,11510.465
j5xGkNJ8rdd4MJKZjoBGrG,7953.7866
eyEzKwAbG7wNzz5ZqaAPEZ,16986.219
9KSfH4pVswT75H4ZHqSwdN,21265.025
cD9rX4WH3nvQQuuke4yeSR,14104.305
TnnE3xyU647aWmopRxZ3bn,8407.83
2rqjYFBW8rvemYiN6VyQCn,23014.598
HGAcGHppRCbM3V8UepdsAt,21170.852
PCZmsCvjccw2Azv7bv4TkM,11911.469
KJqSGqj9Tq2vHuo6XUz5eG,20250.043
Lk8HaSN523engPsBKYnJu6,12469.033
bShXmmEto46oxYRLBDgJGH,7886.0474
KgUm5eBscL8hrpo7tZW3C5,10188.995
cPoq4JjCLDpvdJdTkMXByT,11489.231
eQNiA3qXDvCgxnF7Zt2rP4,26636.828
7m8pjx3o89KsKKnNSqVaDr,26538.883
nPQHnwQ5AtTjpnqmYYPDSh,6052.3193
fJ4BMLxgQXKAdYNPMzpKhX,23994.361
cMZcemGTb74y6kveK2MdH4,17815.28
CFLutKiUaeYXm5vqBTWxob,11969.874
VgdLkAPhXt26XdsztmSrth,13612.81
NiyAwoR8FMf2bCznxYhYFs,11078.378
h5v65dJzTksmY9st8XDFWZ,14592.693
Y2rjiQ4XEpcUiMyK3oZkE7,9901.272
WtquF9bUaQHT7iMovzsvJn,24930.777
dmQMMPNno9nd35XsPg4osG,8866.355
FTaUPp64Fng7iDHwDx6MWk,17428.996
acmMpZdExFM2cDJEQPxDz3,6632.5938
keTF4J3KGG2wEHYSKCzaRq,23276.35
7Xhior98x7kuqvnjb47d7d,8217.968
AzjRotHYxM5LeYWmJbfJoy,17808.244
VTgfhxgERr2UMWnth6uPng,23644.262
AsBHFEmdgMAHRJ3pRbFPBH,11956.21
LoTvL7eMz9GzXUnZybtyhD,14900.461
EWqfbHJkZxaLfiT6DxMV6i,12332.571
grDYj7DiDUiER8GmSUAJdU,52428.87
JvkteSjmEMGnWXou6Sjabs,9889.1045
Y3YRxFpNUL8gbwZfPmLXYB,7090.082
XpSKpkQfPQx8zeSHwWgzJh,21588.074
mmbbFZmETVrqGEVtaPy2jn,23658.086
ToccnQ2HXZKaGX4mu9obrD,26295.707
HR73saMY8CAZj7DRGb5gQY,14676.89
ArwwzhYLQPyrAXPnFGXUPx,17330.268
Qt6H4rWHs4rJPcF4yVnHTW,11044.402
G2X9Pqdz7SAp5SkwHq3n6z,12372.945
ZXoci4jk8sqUtHGJkNhKyD,21579.047
e6nVTkoKAS8VERR6rKmg6J,15151.253
5efFebp9KwJy3LXJsrXDbd,33160.97
mVtZGqc8yDGzCQMgnGxWMq,14313.12
2jEs7y6367h5USPyTSmNzs,5282.552
PCvv9AQdmzUSFczSHRW9vg,17917.348
7wnkAxFTpeZ4ijrpsrSaTy,17142.318
8UAoLw87dsCLqKHBYxL4i6,6779.1133
eBVwYRKxJw7NNrodzDvJyt,11782.632
gvs2w5mFJVWqeeDtQT2v9L,8990.508
2uqNN7bsAeAdFrHFkFxBUD,7602.308
94W3Yyme4X4vjSkHCGxqxy,10662.451
kbbexvWbCAPj74YfZJ5Txm,6950.579
i8qaSPKh4tjbWgWiKwKh9f,10304.287
BYSQmECHitMJWtr5WnJ7TH,13562.611
9ED66gDpkAyGrv9Y3KckVk,19184.234
FU3ofp95Ug7R6hGy2m5z6b,9592.228
cxTUNiLwHVXj6WLvEiAae6,12993.405
QPZMpLF53fFBXkY3zcU8AR,6990.9766
FouR2QgH2mqW352Ug8MPLm,25751.412
Z4eVuGpJVq2JgPcDs7aXZz,16078.093
eS2Dih53UaY5NvDT7sn48D,6953.9536
MUZsyUp7p5c2GE6zrqMCoD,19525.326
PpJcAH2WEeXNzCfVRapAu3,16199.197
PTuWEfiu3JcTQLsVR2dSBn,16216.954
WF4EFnZ5tBbvtsitFVKmgV,9714.83
Uv4oNFBnKpvkThSt4o3aaa,32115.332
mHWW2uxyQ5SaZyprBsvjza,21641.178
n7b9Re6UB26T8PbFyTNoGW,51561.88
JXAPRmEuTkodSYvFufZZXJ,7985.9995
aD8Gmb8LyeRukavAC3ns25,10256.868
agwyQV65fCpTK7M4LhUr88,14980.191
Qemp6Wq8ZLnmpv5H3JmJVB,12699.948
DZiRPAxdTWvXk5sNB6NsZS,10226.513
Et7hyc44YpaRY6S6jvjME4,12891.682
CajDBqrUCmAdvLWvLn978m,20020.988
37raBDAi5ajm45Cso7XdcG,16542.791
FRxjkbKzsFsCFKP9ainB5G,7213.0015
mL3zEBMtQhScjThg33T3QD,3360.3171
CXEgzMwNhqA3w3H3YtHCuD,25575.064
ahQMT52WiYXfvoQSf9d6C6,9243.148
7a8f2yH6aG2qmKq5qyVGEY,10440.312
Sk229mSArKy2qAYT695Jgg,21736.223
FzSWgouJSPRULu6JbFoXHi,16242.231
Un6EQWFCpgwPBiY4wgsjNK,19897.56
ULhHQSWzZ5GAQwCBxVSvz9,9049.308
EouFjfTLa5PjQSsE38B7jy,18703.143
D3wpcHru9iXR5DPfZBU4Xg,16933.959
2xaM77454GksVm9P3naSV8,42039.867
ehqamxUdhCHbMx9wB7eZfm,20170.725
Jsrr9N9KSUfd63o8X3oTRx,22639.61
UJcLhyw4nhJyjYnG2A86YR,14982.67
ZR7QkrJVAJmTtVLyrPE4b3,9057.5205
nUJZvzWcvPNn5R2gXoasMq,10977.333
MoSKZ8u7icN56pxeYBoA8p,10920.969
Vhv2LNHB5E5BpFRYc3AXfY,14801.427
bmmrWxE9Dsn34uuf3sc3KL,14577.094
Mjbhtobui3fwhmVsrRbgLf,10838.287
DuZjDMT6WD9pHowaorHmJq,50383.37
kHqiY7mw4ybxV6vnbefv8F,49690.242
djxVoJbinwDWV3CBGsqihp,10350.5
MgGYPD9NUUQbwuJLSsaD8y,8980.806
WnXzyF8Ku2ESwfRqc8q6PJ,24498.822
Z5SGrkB3R77Sx8dHiwjkDF,7977.3696
dLc7ExnduJBd92uv43repY,21831.742
9pe5dxTbjTkDQYJdcYSF67,14638.328
ni73ozCLCh5UWXuWbcrgrz,49601.53
HEAkbVujDshQEFrWmnVz8D,20767.53
8sV9qiGikW2dsXHdrfsyGN,16421.752
ghCPwXnHChb4XR5vtw8KhV,18576.799
NqCb25jEvSuUL7yhTHGBvk,21088.602
8fZob3mEYv7rbeEULSgcAF,15364.0625
mdzgbwmdax8jFtavgKbeok,6421.5913
cLnnE7h7NzU3KkEu9GTTT2,9159.32
LMzki5f3HQLZjxDc34ZUCw,20772.178
JyPUtuqnArZZTVeL7TT8Dw,10753.613
YZmVAptdCdaPf5F7DsEYav,10231.079
8YKSbsemEbNuE87WpFaqvV,18237.682
hQfNyBaCqCF2MYT2JX9HPm,27582.348
KVnUuhjxyDSpUXm3hErHNz,12633.465
FbA4SxgJZvjkfpbGJgurwC,12319.77
45UbLvE2pHU7fEXb7U9K4q,23376.318
iE7pENyGPLLRmodfPWhpx8,21346.754
SBo6fYrZzteY498A9KZ2GN,6796.6987
6HxeVynWEabnMUXg7zwEhY,16655.547
ccvVXQtzbRMoU65Nnyg6dH,18279.371
BSoKhnhoaiwTAssZt4zzYS,9174.035
D8PGV2ozc6VSWQwAst6jXk,12316.109
9m6PSHzDsQSfQikDdJ92ph,16414.057
SKKVMzXn6MhJxZupAoTBKK,24978.955
ab5Je4a5E2W65bERfJto6x,9150.637
MGucU8m5xaMob582Buagey,9177.049
hN4cHhGnqaDGHeW5AKdaNi,10950.568
ToQfX5Ek6AvDN7gTjk3d7m,9417.774
ZCXXSP2M7ERP7ZkLaJshAz,29292.135
iMJ36cRBfNUJbFwaWRHvMn,18483.02
KqeKtQbDABTh4fqNKFNKEY,10495.974
8B5apMXB9kfCAdosgrdYPU,6913.684
E6SWT7NeC4fMeQZ7JwVpJK,9522.828
JRZCj494xyoSYqrwgGWaBr,42513.453
GohgrA7F6NZmnkGGUZEs9n,35436.04
JcZH8byMme7gv6x6WFC4Pw,24631.361
6RdXAzwX7wDiaCroGh6f3E,20192.22
gE4uhAbacJNw9mAVQYNPyu,17122.63
7pTH5H5gzzGm9M9vMBR5jA,17453.023
DuNAZnNdzbz9kup4A5f9HM,22334.035
CehFkQwhfLHJ8MDgntemkg,10828.208
gwMWTSqAcZaa4kxCXcUovX,14838.445
nGyB9hXCQyFUrUpzAuwqMd,53845.285
WogeuxuGstyJCkzJTFFxEP,8306.923
jasDcRJfzQbEUQieEJRULh,9514.786
gjbRsZ3Ruubk8Dm7NkNXyt,10335.739
LmEgGkCpZfNwPFA6FjioZ6,14290.379
Phzcop7HXjkrMNtL6sEiYQ,24241.074
5FpP5HBVnMkREm9i2MaxUL,70422.71
7jZYvkrtPcTJiszDoVJreo,8967.936
hCzVocoXCxYonpMpz6iiXU,16778.08
GL9bY2KD5QGjQ3gjUdo5BH,12958.544
6m9bnHZtYeyYT6cWtSYJKS,11649.181
N85nVjL94HrsA266UBj6R8,17378.357
7aeYoqtNJGGbZwHhPHGwZh,10160.271
3b4PxFvGUmZ9kJutYt83hW,9858.291
7PhEau33MMBfUCpN5obAqy,24960.285
jUPrUmUFZmYBsM3m7CKLSk,19429.37
NC7jxPcsxyTare5wKfqorZ,11084.538
RHdD5CrdKWLRe5qd9jzFrQ,28513.85
hJkUBYzWCBZQi4wbLmUEs3,13070.376
aZptipHc3PXpRjmUqFhGsd,14701.048
2tApRyM3MwYCjKxhEngto2,9670.5625
P6mjipjUfrwjWv7VaX9YoK,11373.178
npurQJgttHQVLh6fWtTuk4,30590.828
9rJUznQCs7oHTdQ3ZVwLdY,4223.494
iHQT4sSjpk6ANmX82sWeYS,11158.543
4qgKtzoKW5NNwgdLV7LuzR,12100.16
HR6avtvdFk2UZSQA8L57Qs,17655.693
eEQKijuSNNZWJ5REXfnenN,10440.943
n2GiTGa2NMPYBK38v9Gxpo,8797.556
G9k5sMmLTHB2VkDXQcLg3C,69108.6
U59YaTJXzKb6VwEi55PfmT,16417.02
7Ah99X9EzQwfY9aVrGerDn,30551.512
msNySPEKVynf5kNL4VFfo8,11093.697
85iBFwexbX9HtYaTofN8qG,10664.126
jvFiUsQLJ8obHoTkf2trQZ,16454.893
LB6QpmYF38QBwD2jCpS2gm,13917.919
FCbvJKEZb8eFU2gA2wiZnZ,10590.093
CSjMP2hiGWkU7EqKSECdFa,16425.723
NARQLkwA8o7Nq6Vkn6mvvv,11366.815
LyuwXxRGBftYynzysypW2Y,20633.977
A7uMubVqPG727xBnqPEJDr,18871.611
WghqFM6S2CMn2nriuZc7aw,26679.43
A2QMRL6vU5DzCjPSLKwuyL,24333.584
4YU9uXjaiY73nJC4UT9CBf,7788.4526
SRXjTqxfYqpMKcWtcPZ43h,9395.788
kRAdWgv4uBMxv6vSGB8Fet,10063.913
ZLgzYcZZnjNd39eCHqif5u,17975.273
TVYaDdXN8kAa6ToYhh3XNK,25394.498
LEBeL73yi5Duxv56YeM5kw,33684.44
3fxEWX2APzjD4ADZyK8rxh,11791.36
7tVz6awg5XCYa8vmayG2CQ,12229.498
H69PpyTj8ZJYvRj4fWhxc4,9097.145
B7DuTdZKX8dLQBfRJ5ThNv,30401.422
QwVbizaspno2NtxVgQNUoG,10687.501
4awTGxnf6JeAtmdcLHoy72,20834.227
i3NX5Aio4cgwLQkC5q6s3j,21320.404
AeLUGAGyNgfXFYt2keLRtL,17930.98
fCDonig2B3aT4Q4gYm2bdh,19189.86
djLePZGaFiqgmq2t4BmYqJ,20922.879
7YcevTzAhDBFJ8cFb4eSmL,9572.372
NsxG8xodu5uw3NmfjQSUDt,8938.856
hgP5Zf2zVNfhoC8mxtR3em,25225.56
ZX3iRhYhcVvfk5r8G3VVob,10641.305
d7HyDKfbr7CjBopqhdMbCE,16560.021
T3UJoMtcDRSPrcrULyUMGH,16484.889
XdtHBgiyMWPTRFvmbdyvcE,48780.05
FGUgcBU7VHqks8skzhjYq4,45266.105
LQ9mQBPLWTVTk2NknETz6r,16886.643
59S6kTHaXPNhZYEGtygood,12069.066
8CzDS7ikZ6aq7iYDog4Qcc,31288.502
53JDTz5XsUSGvKevJSbxzF,9603.575
cP2cdWhHdDb4mYnfwA6SuZ,14534.985
aqHWxwcorRQF62VxwNNHDY,18189.766
b8YC9huQkXHeWEcDYtiNFp,32860.125
8HbdW8ock8bEhK2w4SQGNH,20786.992
jXKTTaDzotLQk6HKxaMhDA,11466.915
4NLjKG2kn7ZZ7wrv7rZt3A,6672.383
7fyyx32ScBfwxdSQ99NqHR,15493.274
UUiGaScKm6QW8Mw9BSRsqP,13247.379
Hr89NvUBiuccvoonWco64U,13708.827
SeAtihBDX5uwrYYLfbX5Fc,6881.879
jGqwaSZJ2KDexCGqAJ2Zis,12190.038
HpLnoerX3NVUyzDnytac62,7434.8145
cNVbCdFfHnqM5zGBXWWxje,9334.737
h7L3U4Wem3j5sLDvv4zcHv,30163.08
PKPCVPP2EJ6aW5nNRHsNE9,6417.1626
Yu4zgyGyzqLQzwXk94zHRy,10978.669
WdRajELcJeTGqgvUchtuiu,11798.51
LK6t8PSUE6McEW8hPBLhyk,20775.53
LL6SeZSZMz7wdmnjjRVTcM,22517.182
izRUsVxpfvJd7nzDaB9Xxp,6817.903
inc2SNCxv3otTNp2XvcFTv,15953.769
