id,answer
9pQ9zDHicPaPMuSijHReQ3,10003.429
hCtxi3pVxejyxqk9jMHXsd,9806.469
WKKiLmkqniU9zkVor2wc4s,19433.584
Kg4ByLmbLpnW9wUVUFQmDf,14978.11
WcsjvjYZzyrhcXscnWpukw,12058.259
QqnKDbY37QA4tMBSQhkbpU,19201.09
4yx7K9voox7kZqyJkpBErf,15669.335
FToXRzGg8kZHjLvhJZsVm9,13049.651
fFmBvXLyTjY2JeQuJ7AQew,18854.021
eWkfrM7jDinDnZbqLQrZnt,5588.535
G6wPEmZTCMyxxXqqH28kWN,8207.155
9Auaho23jRRmufborsDBRW,11087.849
Es4npdH7qTPC8zbBYKCL7d,18734.363
KWXtBnHaV8gpiW3dNFdNou,14005.144
gnGFpZ9TipGhuvGRnYPDy5,26364.104
2khZKuqUM4Guu4Za96H9hM,7059.5947
9zovBDykFHRMnFjZ5zS33c,11435.598
4LCAnRmgX8GzUsiHXKqzMQ,11333.283
aG2pecvAEgcKMYyeX9RsqV,22965.936
RKDJFxCMsEjbgk2nX2LQov,16642.102
5S8uEQxjEk3FDjcDtwUuqL,13968.561
A6s8DCkUFHAnccYa7giJiD,14187.006
KfUTTHCJeLaTDeckyBhMGX,9834.251
XxQhjbvMaqPPTGs6CchTcM,8945.33
gA5ZY5rti7TRdjzdktbWnZ,6888.9175
dCQrk2B9euKZes4SmPad76,19466.363
cGUCshTcYgpiaVYrVZGU7Q,9093.075
f2Ap4q7axqpFJVhJFzFNoy,25085.535
3CzEN3FJMnJujWtWwRoiAg,27316.354
3cffpLRbMFWguAmpxTBdRr,17643.975
affiPbEXpxXoeULpkjWyrE,11802.713
fPr8RoYV6JHQYr6zhfpvDJ,9245.52
d46fJERB9c9ctCfjZq5w5y,10589.663
W55vhJgeS2VKeNRpRMCECf,25303.428
o2ubRxcHBPeW4Ly98Xdrpu,20175.922
LHDs6GhW3CZUnkdAUEkLgM,16309.759
FbfeqCaJ5FmApjRU2zLddH,2842.7734
Azcy2JNAtgYSPB2sSgAPoZ,14664.082
JXcEtCEuNm3SWjzduoDXdF,38071.754
R9VZ7FB5qzsKGweCPaj3aT,7271.794
Wb4PrZxEdWceCNhkGjweZ9,13489.748
iYvgBVy3fnEtFKEwXJiMbA,27210.84
7sxxbtDXBsciVXkGcuZDWE,17567.576
NWC2aZ8GqpXDQsABygMnrX,18196.754
KpQA2TYbyuJPbggodSwXge,7197.5127
LWryuGj6XYvrTXfNtL87kw,7284.4287
mEhVVjU63XYvZEPCKntEtv,12003.0
j5xGkNJ8rdd4MJKZjoBGrG,8791.931
eyEzKwAbG7wNzz5ZqaAPEZ,17144.848
9KSfH4pVswT75H4ZHqSwdN,21879.992
cD9rX4WH3nvQQuuke4yeSR,15091.935
TnnE3xyU647aWmopRxZ3bn,9148.697
2rqjYFBW8rvemYiN6VyQCn,23325.63
HGAcGHppRCbM3V8UepdsAt,22025.814
PCZmsCvjccw2Azv7bv4TkM,12503.894
KJqSGqj9Tq2vHuo6XUz5eG,21306.156
Lk8HaSN523engPsBKYnJu6,13481.983
bShXmmEto46oxYRLBDgJGH,8657.241
KgUm5eBscL8hrpo7tZW3C5,10665.776
cPoq4JjCLDpvdJdTkMXByT,11671.965
eQNiA3qXDvCgxnF7Zt2rP4,27836.164
7m8pjx3o89KsKKnNSqVaDr,26866.232
nPQHnwQ5AtTjpnqmYYPDSh,6945.878
fJ4BMLxgQXKAdYNPMzpKhX,23823.723
cMZcemGTb74y6kveK2MdH4,18061.615
CFLutKiUaeYXm5vqBTWxob,12135.342
VgdLkAPhXt26XdsztmSrth,14368.444
NiyAwoR8FMf2bCznxYhYFs,11526.251
h5v65dJzTksmY9st8XDFWZ,14667.517
Y2rjiQ4XEpcUiMyK3oZkE7,10613.614
WtquF9bUaQHT7iMovzsvJn,24807.287
dmQMMPNno9nd35XsPg4osG,9631.484
FTaUPp64Fng7iDHwDx6MWk,16816.387
acmMpZdExFM2cDJEQPxDz3,7665.095
keTF4J3KGG2wEHYSKCzaRq,24480.238
7Xhior98x7kuqvnjb47d7d,9808.003
AzjRotHYxM5LeYWmJbfJoy,18057.951
VTgfhxgERr2UMWnth6uPng,24202.795
AsBHFEmdgMAHRJ3pRbFPBH,12771.463
LoTvL7eMz9GzXUnZybtyhD,15326.433
EWqfbHJkZxaLfiT6DxMV6i,12445.367
grDYj7DiDUiER8GmSUAJdU,54672.582
JvkteSjmEMGnWXou6Sjabs,10066.204
Y3YRxFpNUL8gbwZfPmLXYB,7699.191
XpSKpkQfPQx8zeSHwWgzJh,21467.023
mmbbFZmETVrqGEVtaPy2jn,24952.24
ToccnQ2HXZKaGX4mu9obrD,26229.178
HR73saMY8CAZj7DRGb5gQY,15414.361
ArwwzhYLQPyrAXPnFGXUPx,16747.95
Qt6H4rWHs4rJPcF4yVnHTW,11411.446
G2X9Pqdz7SAp5SkwHq3n6z,12194.512
ZXoci4jk8sqUtHGJkNhKyD,22010.104
e6nVTkoKAS8VERR6rKmg6J,15778.518
5efFebp9KwJy3LXJsrXDbd,33327.37
mVtZGqc8yDGzCQMgnGxWMq,14312.351
2jEs7y6367h5USPyTSmNzs,6580.723
PCvv9AQdmzUSFczSHRW9vg,19377.197
7wnkAxFTpeZ4ijrpsrSaTy,17104.559
8UAoLw87dsCLqKHBYxL4i6,7641.1763
eBVwYRKxJw7NNrodzDvJyt,11745.561
gvs2w5mFJVWqeeDtQT2v9L,9948.902
2uqNN7bsAeAdFrHFkFxBUD,7709.347
94W3Yyme4X4vjSkHCGxqxy,11183.823
kbbexvWbCAPj74YfZJ5Txm,6235.126
i8qaSPKh4tjbWgWiKwKh9f,11114.434
BYSQmECHitMJWtr5WnJ7TH,14031.335
9ED66gDpkAyGrv9Y3KckVk,20812.066
FU3ofp95Ug7R6hGy2m5z6b,10067.473
cxTUNiLwHVXj6WLvEiAae6,13171.164
QPZMpLF53fFBXkY3zcU8AR,8041.888
FouR2QgH2mqW352Ug8MPLm,26248.703
Z4eVuGpJVq2JgPcDs7aXZz,16397.885
eS2Dih53UaY5NvDT7sn48D,7569.678
MUZsyUp7p5c2GE6zrqMCoD,18469.541
PpJcAH2WEeXNzCfVRapAu3,15704.191
PTuWEfiu3JcTQLsVR2dSBn,16668.043
WF4EFnZ5tBbvtsitFVKmgV,10086.19
Uv4oNFBnKpvkThSt4o3aaa,32845.53
mHWW2uxyQ5SaZyprBsvjza,22002.342
n7b9Re6UB26T8PbFyTNoGW,50271.668
JXAPRmEuTkodSYvFufZZXJ,7881.1167
aD8Gmb8LyeRukavAC3ns25,10358.927
agwyQV65fCpTK7M4LhUr88,16134.83
Qemp6Wq8ZLnmpv5H3JmJVB,13235.371
DZiRPAxdTWvXk5sNB6NsZS,10708.731
Et7hyc44YpaRY6S6jvjME4,13207.233
CajDBqrUCmAdvLWvLn978m,19851.617
37raBDAi5ajm45Cso7XdcG,16545.578
FRxjkbKzsFsCFKP9ainB5G,7373.806
mL3zEBMtQhScjThg33T3QD,2804.8145
CXEgzMwNhqA3w3H3YtHCuD,26994.807
ahQMT52WiYXfvoQSf9d6C6,10354.593
7a8f2yH6aG2qmKq5qyVGEY,10159.222
Sk229mSArKy2qAYT695Jgg,22088.406
FzSWgouJSPRULu6JbFoXHi,17006.547
Un6EQWFCpgwPBiY4wgsjNK,20420.021
ULhHQSWzZ5GAQwCBxVSvz9,9064.424
EouFjfTLa5PjQSsE38B7jy,19378.592
D3wpcHru9iXR5DPfZBU4Xg,17350.506
2xaM77454GksVm9P3naSV8,41819.54
ehqamxUdhCHbMx9wB7eZfm,20249.43
Jsrr9N9KSUfd63o8X3oTRx,23444.604
UJcLhyw4nhJyjYnG2A86YR,15343.284
ZR7QkrJVAJmTtVLyrPE4b3,9878.779
nUJZvzWcvPNn5R2gXoasMq,11831.969
MoSKZ8u7icN56pxeYBoA8p,11528.677
Vhv2LNHB5E5BpFRYc3AXfY,14859.831
bmmrWxE9Dsn34uuf3sc3KL,15999.413
Mjbhtobui3fwhmVsrRbgLf,10587.39
DuZjDMT6WD9pHowaorHmJq,48722.043
kHqiY7mw4ybxV6vnbefv8F,47352.383
djxVoJbinwDWV3CBGsqihp,10995.7295
MgGYPD9NUUQbwuJLSsaD8y,9074.429
WnXzyF8Ku2ESwfRqc8q6PJ,24431.605
Z5SGrkB3R77Sx8dHiwjkDF,8448.402
dLc7ExnduJBd92uv43repY,20771.98
9pe5dxTbjTkDQYJdcYSF67,15184.309
ni73ozCLCh5UWXuWbcrgrz,48282.895
HEAkbVujDshQEFrWmnVz8D,20503.145
8sV9qiGikW2dsXHdrfsyGN,16397.842
ghCPwXnHChb4XR5vtw8KhV,19433.69
NqCb25jEvSuUL7yhTHGBvk,22984.771
8fZob3mEYv7rbeEULSgcAF,15696.403
mdzgbwmdax8jFtavgKbeok,6489.8237
cLnnE7h7NzU3KkEu9GTTT2,10295.104
LMzki5f3HQLZjxDc34ZUCw,19404.072
JyPUtuqnArZZTVeL7TT8Dw,10866.697
YZmVAptdCdaPf5F7DsEYav,10220.919
8YKSbsemEbNuE87WpFaqvV,19272.809
hQfNyBaCqCF2MYT2JX9HPm,28151.012
KVnUuhjxyDSpUXm3hErHNz,12444.007
FbA4SxgJZvjkfpbGJgurwC,13549.387
45UbLvE2pHU7fEXb7U9K4q,23389.312
iE7pENyGPLLRmodfPWhpx8,21553.723
SBo6fYrZzteY498A9KZ2GN,7466.7285
6HxeVynWEabnMUXg7zwEhY,17030.572
ccvVXQtzbRMoU65Nnyg6dH,18031.627
BSoKhnhoaiwTAssZt4zzYS,9334.296
D8PGV2ozc6VSWQwAst6jXk,13062.31
9m6PSHzDsQSfQikDdJ92ph,16469.328
SKKVMzXn6MhJxZupAoTBKK,25096.92
ab5Je4a5E2W65bERfJto6x,9267.895
MGucU8m5xaMob582Buagey,9627.815
hN4cHhGnqaDGHeW5AKdaNi,11315.572
ToQfX5Ek6AvDN7gTjk3d7m,9978.644
ZCXXSP2M7ERP7ZkLaJshAz,28764.967
iMJ36cRBfNUJbFwaWRHvMn,16745.0
KqeKtQbDABTh4fqNKFNKEY,11524.94
8B5apMXB9kfCAdosgrdYPU,6699.3276
E6SWT7NeC4fMeQZ7JwVpJK,9624.95
JRZCj494xyoSYqrwgGWaBr,42140.24
GohgrA7F6NZmnkGGUZEs9n,33112.04
JcZH8byMme7gv6x6WFC4Pw,26125.115
6RdXAzwX7wDiaCroGh6f3E,20617.771
gE4uhAbacJNw9mAVQYNPyu,17504.33
7pTH5H5gzzGm9M9vMBR5jA,17670.354
DuNAZnNdzbz9kup4A5f9HM,23100.016
CehFkQwhfLHJ8MDgntemkg,11251.614
gwMWTSqAcZaa4kxCXcUovX,15135.213
nGyB9hXCQyFUrUpzAuwqMd,52210.43
WogeuxuGstyJCkzJTFFxEP,9057.35
jasDcRJfzQbEUQieEJRULh,9920.749
gjbRsZ3Ruubk8Dm7NkNXyt,11358.507
LmEgGkCpZfNwPFA6FjioZ6,13255.905
Phzcop7HXjkrMNtL6sEiYQ,25105.053
5FpP5HBVnMkREm9i2MaxUL,65659.2
7jZYvkrtPcTJiszDoVJreo,9175.328
hCzVocoXCxYonpMpz6iiXU,16061.408
GL9bY2KD5QGjQ3gjUdo5BH,13962.123
6m9bnHZtYeyYT6cWtSYJKS,12227.889
N85nVjL94HrsA266UBj6R8,16867.969
7aeYoqtNJGGbZwHhPHGwZh,10818.624
3b4PxFvGUmZ9kJutYt83hW,9691.749
7PhEau33MMBfUCpN5obAqy,28577.457
jUPrUmUFZmYBsM3m7CKLSk,19250.707
NC7jxPcsxyTare5wKfqorZ,11276.908
RHdD5CrdKWLRe5qd9jzFrQ,29214.05
hJkUBYzWCBZQi4wbLmUEs3,13948.594
aZptipHc3PXpRjmUqFhGsd,15267.423
2tApRyM3MwYCjKxhEngto2,9953.062
P6mjipjUfrwjWv7VaX9YoK,12243.399
npurQJgttHQVLh6fWtTuk4,30285.8
9rJUznQCs7oHTdQ3ZVwLdY,5562.6665
iHQT4sSjpk6ANmX82sWeYS,12175.301
4qgKtzoKW5NNwgdLV7LuzR,13061.365
HR6avtvdFk2UZSQA8L57Qs,17976.885
eEQKijuSNNZWJ5REXfnenN,11045.159
n2GiTGa2NMPYBK38v9Gxpo,9689.948
G9k5sMmLTHB2VkDXQcLg3C,47457.953
U59YaTJXzKb6VwEi55PfmT,17879.818
7Ah99X9EzQwfY9aVrGerDn,30978.723
msNySPEKVynf5kNL4VFfo8,11911.312
85iBFwexbX9HtYaTofN8qG,11502.857
jvFiUsQLJ8obHoTkf2trQZ,17176.68
LB6QpmYF38QBwD2jCpS2gm,14140.834
FCbvJKEZb8eFU2gA2wiZnZ,11163.762
CSjMP2hiGWkU7EqKSECdFa,16022.099
NARQLkwA8o7Nq6Vkn6mvvv,10633.465
LyuwXxRGBftYynzysypW2Y,21356.65
A7uMubVqPG727xBnqPEJDr,18811.291
WghqFM6S2CMn2nriuZc7aw,27109.594
A2QMRL6vU5DzCjPSLKwuyL,25214.865
4YU9uXjaiY73nJC4UT9CBf,7818.7095
SRXjTqxfYqpMKcWtcPZ43h,9475.004
kRAdWgv4uBMxv6vSGB8Fet,10219.243
ZLgzYcZZnjNd39eCHqif5u,18158.06
TVYaDdXN8kAa6ToYhh3XNK,25803.973
LEBeL73yi5Duxv56YeM5kw,33159.098
3fxEWX2APzjD4ADZyK8rxh,12060.006
7tVz6awg5XCYa8vmayG2CQ,12607.151
H69PpyTj8ZJYvRj4fWhxc4,9016.758
B7DuTdZKX8dLQBfRJ5ThNv,30729.215
QwVbizaspno2NtxVgQNUoG,11524.091
4awTGxnf6JeAtmdcLHoy72,21072.307
i3NX5Aio4cgwLQkC5q6s3j,22132.684
AeLUGAGyNgfXFYt2keLRtL,18137.676
fCDonig2B3aT4Q4gYm2bdh,18514.098
djLePZGaFiqgmq2t4BmYqJ,21166.082
7YcevTzAhDBFJ8cFb4eSmL,9698.843
NsxG8xodu5uw3NmfjQSUDt,9951.498
hgP5Zf2zVNfhoC8mxtR3em,25733.0
ZX3iRhYhcVvfk5r8G3VVob,11314.809
d7HyDKfbr7CjBopqhdMbCE,16656.941
T3UJoMtcDRSPrcrULyUMGH,17152.547
XdtHBgiyMWPTRFvmbdyvcE,47530.945
FGUgcBU7VHqks8skzhjYq4,45809.92
LQ9mQBPLWTVTk2NknETz6r,17741.457
59S6kTHaXPNhZYEGtygood,12465.194
8CzDS7ikZ6aq7iYDog4Qcc,30601.803
53JDTz5XsUSGvKevJSbxzF,10089.285
cP2cdWhHdDb4mYnfwA6SuZ,14992.663
aqHWxwcorRQF62VxwNNHDY,19572.578
b8YC9huQkXHeWEcDYtiNFp,34346.21
8HbdW8ock8bEhK2w4SQGNH,21475.633
jXKTTaDzotLQk6HKxaMhDA,12185.052
4NLjKG2kn7ZZ7wrv7rZt3A,8102.4224
7fyyx32ScBfwxdSQ99NqHR,15976.6045
UUiGaScKm6QW8Mw9BSRsqP,14313.533
Hr89NvUBiuccvoonWco64U,15337.713
SeAtihBDX5uwrYYLfbX5Fc,7258.817
jGqwaSZJ2KDexCGqAJ2Zis,12816.677
HpLnoerX3NVUyzDnytac62,8165.4106
cNVbCdFfHnqM5zGBXWWxje,9500.329
h7L3U4Wem3j5sLDvv4zcHv,30177.809
PKPCVPP2EJ6aW5nNRHsNE9,6860.516
Yu4zgyGyzqLQzwXk94zHRy,11649.362
WdRajELcJeTGqgvUchtuiu,12089.901
LK6t8PSUE6McEW8hPBLhyk,19625.258
LL6SeZSZMz7wdmnjjRVTcM,23355.186
izRUsVxpfvJd7nzDaB9Xxp,7734.927
inc2SNCxv3otTNp2XvcFTv,16226.361
