id,answer
2xaM77454GksVm9P3naSV8,43312.754
ehqamxUdhCHbMx9wB7eZfm,20410.518
Jsrr9N9KSUfd63o8X3oTRx,22988.416
UJcLhyw4nhJyjYnG2A86YR,14430.057
ZR7QkrJVAJmTtVLyrPE4b3,8973.584
nUJZvzWcvPNn5R2gXoasMq,11189.607
MoSKZ8u7icN56pxeYBoA8p,10891.145
Vhv2LNHB5E5BpFRYc3AXfY,15327.809
bmmrWxE9Dsn34uuf3sc3KL,14824.256
Mjbhtobui3fwhmVsrRbgLf,11009.805
DuZjDMT6WD9pHowaorHmJq,51132.78
kHqiY7mw4ybxV6vnbefv8F,50462.574
djxVoJbinwDWV3CBGsqihp,10237.114
MgGYPD9NUUQbwuJLSsaD8y,9162.658
WnXzyF8Ku2ESwfRqc8q6PJ,25478.08
Z5SGrkB3R77Sx8dHiwjkDF,8072.306
dLc7ExnduJBd92uv43repY,22138.9
9pe5dxTbjTkDQYJdcYSF67,15263.388
ni73ozCLCh5UWXuWbcrgrz,51333.473
HEAkbVujDshQEFrWmnVz8D,20444.828
8sV9qiGikW2dsXHdrfsyGN,16437.943
ghCPwXnHChb4XR5vtw8KhV,16714.334
NqCb25jEvSuUL7yhTHGBvk,19713.27
8fZob3mEYv7rbeEULSgcAF,14906.829
mdzgbwmdax8jFtavgKbeok,6277.451
cLnnE7h7NzU3KkEu9GTTT2,9316.512
LMzki5f3HQLZjxDc34ZUCw,21883.482
JyPUtuqnArZZTVeL7TT8Dw,10569.584
YZmVAptdCdaPf5F7DsEYav,9777.3545
8YKSbsemEbNuE87WpFaqvV,18360.822
hQfNyBaCqCF2MYT2JX9HPm,27870.582
KVnUuhjxyDSpUXm3hErHNz,12726.437
FbA4SxgJZvjkfpbGJgurwC,12607.788
45UbLvE2pHU7fEXb7U9K4q,23687.848
iE7pENyGPLLRmodfPWhpx8,20887.703
SBo6fYrZzteY498A9KZ2GN,6625.3047
6HxeVynWEabnMUXg7zwEhY,16651.37
ccvVXQtzbRMoU65Nnyg6dH,18360.941
BSoKhnhoaiwTAssZt4zzYS,9424.249
D8PGV2ozc6VSWQwAst6jXk,12224.523
9m6PSHzDsQSfQikDdJ92ph,17307.535
SKKVMzXn6MhJxZupAoTBKK,25842.246
ab5Je4a5E2W65bERfJto6x,8918.515
MGucU8m5xaMob582Buagey,9054.515
hN4cHhGnqaDGHeW5AKdaNi,11272.308
ToQfX5Ek6AvDN7gTjk3d7m,9491.479
ZCXXSP2M7ERP7ZkLaJshAz,28832.162
iMJ36cRBfNUJbFwaWRHvMn,18186.852
KqeKtQbDABTh4fqNKFNKEY,10515.657
8B5apMXB9kfCAdosgrdYPU,6681.129
E6SWT7NeC4fMeQZ7JwVpJK,9618.357
JRZCj494xyoSYqrwgGWaBr,44060.438
GohgrA7F6NZmnkGGUZEs9n,36076.406
JcZH8byMme7gv6x6WFC4Pw,25395.875
6RdXAzwX7wDiaCroGh6f3E,20866.53
gE4uhAbacJNw9mAVQYNPyu,17438.936
7pTH5H5gzzGm9M9vMBR5jA,17416.348
DuNAZnNdzbz9kup4A5f9HM,22446.61
CehFkQwhfLHJ8MDgntemkg,11185.415
gwMWTSqAcZaa4kxCXcUovX,15498.621
nGyB9hXCQyFUrUpzAuwqMd,55724.02
WogeuxuGstyJCkzJTFFxEP,8423.236
jasDcRJfzQbEUQieEJRULh,9708.655
gjbRsZ3Ruubk8Dm7NkNXyt,10427.154
LmEgGkCpZfNwPFA6FjioZ6,13936.122
Phzcop7HXjkrMNtL6sEiYQ,24898.855
5FpP5HBVnMkREm9i2MaxUL,70646.6
7jZYvkrtPcTJiszDoVJreo,9205.427
hCzVocoXCxYonpMpz6iiXU,16598.166
GL9bY2KD5QGjQ3gjUdo5BH,13029.8
6m9bnHZtYeyYT6cWtSYJKS,11723.271
N85nVjL94HrsA266UBj6R8,17439.58
7aeYoqtNJGGbZwHhPHGwZh,10337.552
3b4PxFvGUmZ9kJutYt83hW,10121.148
7PhEau33MMBfUCpN5obAqy,24979.797
jUPrUmUFZmYBsM3m7CKLSk,19759.523
NC7jxPcsxyTare5wKfqorZ,10167.249
RHdD5CrdKWLRe5qd9jzFrQ,30124.193
hJkUBYzWCBZQi4wbLmUEs3,13337.745
aZptipHc3PXpRjmUqFhGsd,15351.393
2tApRyM3MwYCjKxhEngto2,9489.689
P6mjipjUfrwjWv7VaX9YoK,11305.426
npurQJgttHQVLh6fWtTuk4,31472.854
9rJUznQCs7oHTdQ3ZVwLdY,4459.913
iHQT4sSjpk6ANmX82sWeYS,10898.39
4qgKtzoKW5NNwgdLV7LuzR,12154.609
HR6avtvdFk2UZSQA8L57Qs,18029.807
eEQKijuSNNZWJ5REXfnenN,10223.248
n2GiTGa2NMPYBK38v9Gxpo,8734.258
G9k5sMmLTHB2VkDXQcLg3C,78324.74
U59YaTJXzKb6VwEi55PfmT,16016.69
7Ah99X9EzQwfY9aVrGerDn,30904.64
msNySPEKVynf5kNL4VFfo8,11062.09
85iBFwexbX9HtYaTofN8qG,10705.591
jvFiUsQLJ8obHoTkf2trQZ,17088.225
LB6QpmYF38QBwD2jCpS2gm,13165.454
FCbvJKEZb8eFU2gA2wiZnZ,11095.77
CSjMP2hiGWkU7EqKSECdFa,16460.844
NARQLkwA8o7Nq6Vkn6mvvv,11384.454
LyuwXxRGBftYynzysypW2Y,21175.248
A7uMubVqPG727xBnqPEJDr,19122.537
WghqFM6S2CMn2nriuZc7aw,27584.244
A2QMRL6vU5DzCjPSLKwuyL,24910.598
4YU9uXjaiY73nJC4UT9CBf,7836.821
SRXjTqxfYqpMKcWtcPZ43h,9497.823
kRAdWgv4uBMxv6vSGB8Fet,10276.587
ZLgzYcZZnjNd39eCHqif5u,18469.55
TVYaDdXN8kAa6ToYhh3XNK,26700.906
LEBeL73yi5Duxv56YeM5kw,34122.64
3fxEWX2APzjD4ADZyK8rxh,12038.8545
7tVz6awg5XCYa8vmayG2CQ,12491.731
H69PpyTj8ZJYvRj4fWhxc4,8311.32
B7DuTdZKX8dLQBfRJ5ThNv,30883.771
QwVbizaspno2NtxVgQNUoG,11487.173
4awTGxnf6JeAtmdcLHoy72,21459.02
i3NX5Aio4cgwLQkC5q6s3j,21745.139
AeLUGAGyNgfXFYt2keLRtL,17976.51
fCDonig2B3aT4Q4gYm2bdh,19631.055
djLePZGaFiqgmq2t4BmYqJ,21161.72
7YcevTzAhDBFJ8cFb4eSmL,9675.225
NsxG8xodu5uw3NmfjQSUDt,8945.0205
hgP5Zf2zVNfhoC8mxtR3em,25840.916
ZX3iRhYhcVvfk5r8G3VVob,10780.13
d7HyDKfbr7CjBopqhdMbCE,16737.15
T3UJoMtcDRSPrcrULyUMGH,16327.388
XdtHBgiyMWPTRFvmbdyvcE,49588.223
FGUgcBU7VHqks8skzhjYq4,47695.293
LQ9mQBPLWTVTk2NknETz6r,16579.832
59S6kTHaXPNhZYEGtygood,12146.4375
8CzDS7ikZ6aq7iYDog4Qcc,31377.879
53JDTz5XsUSGvKevJSbxzF,9602.995
cP2cdWhHdDb4mYnfwA6SuZ,15019.209
aqHWxwcorRQF62VxwNNHDY,18387.854
b8YC9huQkXHeWEcDYtiNFp,32728.215
8HbdW8ock8bEhK2w4SQGNH,21290.5
jXKTTaDzotLQk6HKxaMhDA,11664.988
4NLjKG2kn7ZZ7wrv7rZt3A,6557.249
7fyyx32ScBfwxdSQ99NqHR,15869.661
UUiGaScKm6QW8Mw9BSRsqP,13374.843
Hr89NvUBiuccvoonWco64U,13723.24
SeAtihBDX5uwrYYLfbX5Fc,6932.766
jGqwaSZJ2KDexCGqAJ2Zis,12047.702
HpLnoerX3NVUyzDnytac62,7166.989
cNVbCdFfHnqM5zGBXWWxje,9572.98
h7L3U4Wem3j5sLDvv4zcHv,30351.139
PKPCVPP2EJ6aW5nNRHsNE9,6335.944
Yu4zgyGyzqLQzwXk94zHRy,11299.87
WdRajELcJeTGqgvUchtuiu,11881.629
LK6t8PSUE6McEW8hPBLhyk,21265.895
LL6SeZSZMz7wdmnjjRVTcM,22932.514
izRUsVxpfvJd7nzDaB9Xxp,6488.2935
inc2SNCxv3otTNp2XvcFTv,15984.774
