id,answer
EfaY2mcmSp2L8iPN6ck7Yd,10734.359
5wvr8jqyJQdaUkzyhc8qQ7,26727.057
XDEMuQwaH4WhoZSz8f9VRZ,19846.506
b5sZTD3RVYbKBuW4dUVpgK,14194.958
ir7xAe9KhkpUPeLFCAj9Tk,10153.777
FznddKRpUwbapx5zG9uVm6,46425.52
5rVkmEwhwWbUgy8wC598ny,11274.174
QXpesskB7ExogBE5dNvUVW,11201.273
oFHVmtmXe6RzeRJ76QDzBz,17408.31
kGmXxSKBfggTuVJyxWM9fv,16439.93
85nsyJ5MV2c6fQ99RLmzbN,12926.462
KsLoWFaALpzhzjVUrcCxRu,11290.785
W9ekEXAGbSVgg5Mh79mppx,9641.92
MpMsEBmQrexPDLMhTdqar5,10833.273
N2qv9H8atMQ8Mg7uSbvu8t,10147.937
YaPwUK44uWaiiqn3gPjeq3,15002.14
CdDZmRutRbu5sBixb33g3V,5600.553
c5A36Soz2co6SALZwRCHXK,17367.621
e96XKwdxos5HLpmLPhnRcv,18360.982
beQp4tEYYKyM35XuekWK42,12579.627
NEWSkwWmACApLr3x9dHTPT,12048.953
iwhLCKQfRCM5BzLyEshxJd,18161.145
G6fG2Cf69TyUv78KY2FWaB,29572.236
igXpgX7QaYiGNSk8EuxZE4,6949.648
FsTNgMMpxXWgUm3UD5hgpc,10612.722
WHxVUr2hH7R5WD22omT3VH,23086.93
AVv9TvWwseEcMgfaoaKyUr,14711.507
esqhZUzMMR4ThARztcnyNC,10361.535
jefWo3QeK8invGwR6pbDSn,9577.725
PtM2dqLYfKiwfdEQB2mTYc,10121.008
QTnRSJieN2zZDfSNTDHSFj,7782.8086
6UTN2qUWMVMzkjuCLf4ybf,9278.094
SBsukeXnq8dNufoH875PGm,19192.86
TyiC5UbCZA2zxFp7dtvF6w,30219.309
gsXTH9PBRT33jzHiZcC5eN,17983.66
CTwpXXs55Q6F3z4YhJr2dr,20080.973
5fQDd66fKesTtmZW7BtoBU,1970.3695
BvcaKiSZG6A9AtkV3adf9n,9282.712
oU7AAFasCridhCRakdJECT,5262.152
NJKDsmcdUEgjXsT3YFxwQt,11269.06
cwN96Zyd587xGYjZyGSxnP,12653.376
cRiPafgb8xT9ysChsjJkeG,9514.638
YjWio6WXHpZtaZE3GojBCg,31570.682
gTyH3U3cZSaYAg8A8fwT3H,18369.23
FyXrqD7hkuvHe6UQ7xAbc8,8977.776
jEKqZr2CnxL7JJF4J7LSNr,14234.87
NQsR6zFnEZr3eaahgCnoMC,12759.709
JSnZZXoaKGwdh9HaN5j3PV,11901.834
6BMZ4ZJ4p7ATMDpQUQpz9a,27870.533
fqP2VUMSQKTUDYPHxRdeNm,17320.959
g6ULk28mVKsCykypiixxzH,9432.624
TCmNoa3vSLUmHwmDYsrnS4,4477.9976
TEjKbtTEmUrks8FawnT7xu,10268.381
9gzD92w6FaMcXP3gagDUJD,11545.09
HGUh2KrEieD5WKaLtc9ddE,13200.689
MjkkFsHutxZYvLs6aQn6Ps,15269.274
QGinP4MZt2X49tCKL8dDwu,33617.16
R8xdCDQvk9u52vFoqEE2EJ,24814.889
ggFARdpEPy7JpgNSJvUWwx,7856.2075
kXiCbqJSc4dhy5dYpBdAgQ,14343.583
GcpfzmCVuMG73BojdibwPP,20341.705
k7PVyRmsVnSrnsmubXbsYd,11343.091
7ARcCs3u53cr8cGw76ziDZ,20154.145
ZodH5adZodi8rDVUxnRKeK,16734.781
ZZCwzqLTZqjFtdWGxucsmS,17439.973
4tTBAmEjb2V4TUDgeVWjt8,11773.236
VqiMW7WJmV2AkHnv8AMhJf,11597.417
PUAD237HgWcXqCdfL8XKHd,20143.5
mDbzW88JMrnwCquFSjrAWS,8892.197
9TbF2KrFDMSnv6p7VhPdWk,26373.727
eufpGBFt9pcDyhH5ZszvTd,16620.826
EHPWdGhvN5nVVnmBhDpKJW,14284.723
N6M89pk86hsW3mEjTjMBqS,9576.664
TEvFKotjHYUmR6japHSoYm,20246.084
j9jtW3SERGJzNWmwzqveHw,31141.73
2QCLHh2LsD7BfXqrqctfDP,28937.064
CyvkrdWkEWw6YJm3NMkhBe,25104.791
9dCwymUMfh2g6rPVFE5niN,17691.91
9pQ9zDHicPaPMuSijHReQ3,9924.411
hCtxi3pVxejyxqk9jMHXsd,9721.893
WKKiLmkqniU9zkVor2wc4s,18877.48
Kg4ByLmbLpnW9wUVUFQmDf,14442.38
WcsjvjYZzyrhcXscnWpukw,12084.913
QqnKDbY37QA4tMBSQhkbpU,18668.566
4yx7K9voox7kZqyJkpBErf,15308.799
FToXRzGg8kZHjLvhJZsVm9,13045.504
fFmBvXLyTjY2JeQuJ7AQew,18109.652
eWkfrM7jDinDnZbqLQrZnt,5592.8047
G6wPEmZTCMyxxXqqH28kWN,8123.7056
9Auaho23jRRmufborsDBRW,11100.294
Es4npdH7qTPC8zbBYKCL7d,18377.75
KWXtBnHaV8gpiW3dNFdNou,13682.646
gnGFpZ9TipGhuvGRnYPDy5,24658.53
2khZKuqUM4Guu4Za96H9hM,7326.2905
9zovBDykFHRMnFjZ5zS33c,11457.649
4LCAnRmgX8GzUsiHXKqzMQ,10960.622
aG2pecvAEgcKMYyeX9RsqV,22149.03
RKDJFxCMsEjbgk2nX2LQov,16557.459
5S8uEQxjEk3FDjcDtwUuqL,13832.344
A6s8DCkUFHAnccYa7giJiD,13696.187
KfUTTHCJeLaTDeckyBhMGX,10191.365
XxQhjbvMaqPPTGs6CchTcM,9047.548
gA5ZY5rti7TRdjzdktbWnZ,7152.767
dCQrk2B9euKZes4SmPad76,18830.629
cGUCshTcYgpiaVYrVZGU7Q,9235.109
f2Ap4q7axqpFJVhJFzFNoy,24033.37
3CzEN3FJMnJujWtWwRoiAg,26440.988
3cffpLRbMFWguAmpxTBdRr,17346.225
affiPbEXpxXoeULpkjWyrE,11830.363
fPr8RoYV6JHQYr6zhfpvDJ,8949.678
d46fJERB9c9ctCfjZq5w5y,10845.992
W55vhJgeS2VKeNRpRMCECf,23420.139
o2ubRxcHBPeW4Ly98Xdrpu,19261.342
LHDs6GhW3CZUnkdAUEkLgM,16498.396
FbfeqCaJ5FmApjRU2zLddH,3562.7668
Azcy2JNAtgYSPB2sSgAPoZ,14608.093
JXcEtCEuNm3SWjzduoDXdF,36109.73
R9VZ7FB5qzsKGweCPaj3aT,7404.431
Wb4PrZxEdWceCNhkGjweZ9,13225.903
iYvgBVy3fnEtFKEwXJiMbA,25542.736
7sxxbtDXBsciVXkGcuZDWE,17469.133
NWC2aZ8GqpXDQsABygMnrX,17904.887
KpQA2TYbyuJPbggodSwXge,7214.6006
LWryuGj6XYvrTXfNtL87kw,7151.8022
mEhVVjU63XYvZEPCKntEtv,11626.823
j5xGkNJ8rdd4MJKZjoBGrG,8827.41
eyEzKwAbG7wNzz5ZqaAPEZ,16955.111
9KSfH4pVswT75H4ZHqSwdN,20643.467
cD9rX4WH3nvQQuuke4yeSR,14920.886
TnnE3xyU647aWmopRxZ3bn,9246.606
2rqjYFBW8rvemYiN6VyQCn,22701.045
HGAcGHppRCbM3V8UepdsAt,21242.781
PCZmsCvjccw2Azv7bv4TkM,12245.601
KJqSGqj9Tq2vHuo6XUz5eG,20781.516
Lk8HaSN523engPsBKYnJu6,13096.982
bShXmmEto46oxYRLBDgJGH,8408.9375
KgUm5eBscL8hrpo7tZW3C5,10593.13
cPoq4JjCLDpvdJdTkMXByT,11654.025
eQNiA3qXDvCgxnF7Zt2rP4,26558.168
7m8pjx3o89KsKKnNSqVaDr,25827.684
nPQHnwQ5AtTjpnqmYYPDSh,8155.525
fJ4BMLxgQXKAdYNPMzpKhX,23368.012
cMZcemGTb74y6kveK2MdH4,17784.42
CFLutKiUaeYXm5vqBTWxob,12622.175
VgdLkAPhXt26XdsztmSrth,14097.307
NiyAwoR8FMf2bCznxYhYFs,11474.13
h5v65dJzTksmY9st8XDFWZ,14589.4375
Y2rjiQ4XEpcUiMyK3oZkE7,10437.171
WtquF9bUaQHT7iMovzsvJn,23276.428
dmQMMPNno9nd35XsPg4osG,9674.084
FTaUPp64Fng7iDHwDx6MWk,16859.125
acmMpZdExFM2cDJEQPxDz3,8169.0664
keTF4J3KGG2wEHYSKCzaRq,22979.188
7Xhior98x7kuqvnjb47d7d,7389.9883
AzjRotHYxM5LeYWmJbfJoy,17459.75
VTgfhxgERr2UMWnth6uPng,22917.457
AsBHFEmdgMAHRJ3pRbFPBH,12358.682
LoTvL7eMz9GzXUnZybtyhD,14840.403
EWqfbHJkZxaLfiT6DxMV6i,12679.913
grDYj7DiDUiER8GmSUAJdU,52002.047
JvkteSjmEMGnWXou6Sjabs,10277.874
Y3YRxFpNUL8gbwZfPmLXYB,7610.734
XpSKpkQfPQx8zeSHwWgzJh,20639.154
mmbbFZmETVrqGEVtaPy2jn,23398.74
ToccnQ2HXZKaGX4mu9obrD,25206.316
HR73saMY8CAZj7DRGb5gQY,15296.619
ArwwzhYLQPyrAXPnFGXUPx,16521.797
Qt6H4rWHs4rJPcF4yVnHTW,11449.497
G2X9Pqdz7SAp5SkwHq3n6z,12283.155
ZXoci4jk8sqUtHGJkNhKyD,21340.514
e6nVTkoKAS8VERR6rKmg6J,15184.323
5efFebp9KwJy3LXJsrXDbd,31610.656
mVtZGqc8yDGzCQMgnGxWMq,14156.332
2jEs7y6367h5USPyTSmNzs,6998.5054
PCvv9AQdmzUSFczSHRW9vg,18912.121
7wnkAxFTpeZ4ijrpsrSaTy,16052.668
8UAoLw87dsCLqKHBYxL4i6,7901.0146
eBVwYRKxJw7NNrodzDvJyt,11884.135
gvs2w5mFJVWqeeDtQT2v9L,10076.235
2uqNN7bsAeAdFrHFkFxBUD,7643.512
94W3Yyme4X4vjSkHCGxqxy,10982.735
kbbexvWbCAPj74YfZJ5Txm,6118.9204
i8qaSPKh4tjbWgWiKwKh9f,11131.8
BYSQmECHitMJWtr5WnJ7TH,13683.132
9ED66gDpkAyGrv9Y3KckVk,20050.814
FU3ofp95Ug7R6hGy2m5z6b,10010.252
cxTUNiLwHVXj6WLvEiAae6,13066.384
QPZMpLF53fFBXkY3zcU8AR,8008.5527
FouR2QgH2mqW352Ug8MPLm,24887.383
Z4eVuGpJVq2JgPcDs7aXZz,15809.901
eS2Dih53UaY5NvDT7sn48D,7586.5273
MUZsyUp7p5c2GE6zrqMCoD,18498.379
PpJcAH2WEeXNzCfVRapAu3,15742.389
PTuWEfiu3JcTQLsVR2dSBn,16227.063
WF4EFnZ5tBbvtsitFVKmgV,9876.69
Uv4oNFBnKpvkThSt4o3aaa,31718.17
mHWW2uxyQ5SaZyprBsvjza,20709.076
n7b9Re6UB26T8PbFyTNoGW,48708.543
JXAPRmEuTkodSYvFufZZXJ,7881.7646
aD8Gmb8LyeRukavAC3ns25,10632.627
agwyQV65fCpTK7M4LhUr88,15957.299
Qemp6Wq8ZLnmpv5H3JmJVB,12928.417
DZiRPAxdTWvXk5sNB6NsZS,10900.127
Et7hyc44YpaRY6S6jvjME4,12994.067
CajDBqrUCmAdvLWvLn978m,19243.303
37raBDAi5ajm45Cso7XdcG,16210.677
FRxjkbKzsFsCFKP9ainB5G,7257.535
mL3zEBMtQhScjThg33T3QD,3222.468
CXEgzMwNhqA3w3H3YtHCuD,25667.662
ahQMT52WiYXfvoQSf9d6C6,10255.084
7a8f2yH6aG2qmKq5qyVGEY,10120.358
Sk229mSArKy2qAYT695Jgg,21553.44
FzSWgouJSPRULu6JbFoXHi,16345.116
Un6EQWFCpgwPBiY4wgsjNK,19711.322
ULhHQSWzZ5GAQwCBxVSvz9,9234.424
EouFjfTLa5PjQSsE38B7jy,18637.17
D3wpcHru9iXR5DPfZBU4Xg,16832.244
2xaM77454GksVm9P3naSV8,40095.324
ehqamxUdhCHbMx9wB7eZfm,19420.652
Jsrr9N9KSUfd63o8X3oTRx,22596.295
UJcLhyw4nhJyjYnG2A86YR,15151.751
ZR7QkrJVAJmTtVLyrPE4b3,9500.796
nUJZvzWcvPNn5R2gXoasMq,12140.82
MoSKZ8u7icN56pxeYBoA8p,11457.709
Vhv2LNHB5E5BpFRYc3AXfY,14323.936
bmmrWxE9Dsn34uuf3sc3KL,15360.645
Mjbhtobui3fwhmVsrRbgLf,10511.129
DuZjDMT6WD9pHowaorHmJq,46649.477
kHqiY7mw4ybxV6vnbefv8F,45535.87
djxVoJbinwDWV3CBGsqihp,10963.013
MgGYPD9NUUQbwuJLSsaD8y,8652.241
WnXzyF8Ku2ESwfRqc8q6PJ,23451.6
Z5SGrkB3R77Sx8dHiwjkDF,8016.088
dLc7ExnduJBd92uv43repY,20485.912
9pe5dxTbjTkDQYJdcYSF67,14737.471
ni73ozCLCh5UWXuWbcrgrz,45607.527
HEAkbVujDshQEFrWmnVz8D,20045.654
8sV9qiGikW2dsXHdrfsyGN,16162.322
ghCPwXnHChb4XR5vtw8KhV,18640.113
NqCb25jEvSuUL7yhTHGBvk,21231.904
8fZob3mEYv7rbeEULSgcAF,16137.451
mdzgbwmdax8jFtavgKbeok,6648.892
cLnnE7h7NzU3KkEu9GTTT2,9741.568
LMzki5f3HQLZjxDc34ZUCw,19592.596
JyPUtuqnArZZTVeL7TT8Dw,10865.334
YZmVAptdCdaPf5F7DsEYav,10129.119
8YKSbsemEbNuE87WpFaqvV,18804.773
hQfNyBaCqCF2MYT2JX9HPm,27353.752
KVnUuhjxyDSpUXm3hErHNz,12415.374
FbA4SxgJZvjkfpbGJgurwC,13028.451
45UbLvE2pHU7fEXb7U9K4q,22154.39
iE7pENyGPLLRmodfPWhpx8,20580.697
SBo6fYrZzteY498A9KZ2GN,7417.231
6HxeVynWEabnMUXg7zwEhY,16686.893
ccvVXQtzbRMoU65Nnyg6dH,17352.268
BSoKhnhoaiwTAssZt4zzYS,9081.8125
D8PGV2ozc6VSWQwAst6jXk,12849.696
9m6PSHzDsQSfQikDdJ92ph,15927.582
SKKVMzXn6MhJxZupAoTBKK,23938.54
ab5Je4a5E2W65bERfJto6x,9415.349
MGucU8m5xaMob582Buagey,9688.982
hN4cHhGnqaDGHeW5AKdaNi,11093.87
ToQfX5Ek6AvDN7gTjk3d7m,10300.305
ZCXXSP2M7ERP7ZkLaJshAz,28419.402
iMJ36cRBfNUJbFwaWRHvMn,16840.94
KqeKtQbDABTh4fqNKFNKEY,11524.474
8B5apMXB9kfCAdosgrdYPU,7449.6396
E6SWT7NeC4fMeQZ7JwVpJK,9689.243
JRZCj494xyoSYqrwgGWaBr,40115.246
GohgrA7F6NZmnkGGUZEs9n,32423.508
JcZH8byMme7gv6x6WFC4Pw,25104.883
6RdXAzwX7wDiaCroGh6f3E,19698.973
gE4uhAbacJNw9mAVQYNPyu,17205.46
7pTH5H5gzzGm9M9vMBR5jA,17559.762
DuNAZnNdzbz9kup4A5f9HM,22350.447
CehFkQwhfLHJ8MDgntemkg,11266.524
gwMWTSqAcZaa4kxCXcUovX,14616.138
nGyB9hXCQyFUrUpzAuwqMd,49725.066
WogeuxuGstyJCkzJTFFxEP,8843.799
jasDcRJfzQbEUQieEJRULh,9944.564
gjbRsZ3Ruubk8Dm7NkNXyt,11236.423
LmEgGkCpZfNwPFA6FjioZ6,13453.544
Phzcop7HXjkrMNtL6sEiYQ,23865.287
5FpP5HBVnMkREm9i2MaxUL,63577.547
7jZYvkrtPcTJiszDoVJreo,8830.015
hCzVocoXCxYonpMpz6iiXU,16322.712
GL9bY2KD5QGjQ3gjUdo5BH,13588.006
6m9bnHZtYeyYT6cWtSYJKS,11910.847
N85nVjL94HrsA266UBj6R8,16605.445
7aeYoqtNJGGbZwHhPHGwZh,10985.379
3b4PxFvGUmZ9kJutYt83hW,9516.693
7PhEau33MMBfUCpN5obAqy,27227.05
jUPrUmUFZmYBsM3m7CKLSk,18783.498
NC7jxPcsxyTare5wKfqorZ,11187.534
RHdD5CrdKWLRe5qd9jzFrQ,27429.834
hJkUBYzWCBZQi4wbLmUEs3,13541.804
aZptipHc3PXpRjmUqFhGsd,15115.351
2tApRyM3MwYCjKxhEngto2,10052.214
P6mjipjUfrwjWv7VaX9YoK,12056.769
npurQJgttHQVLh6fWtTuk4,29555.46
9rJUznQCs7oHTdQ3ZVwLdY,5708.8765
iHQT4sSjpk6ANmX82sWeYS,11965.19
4qgKtzoKW5NNwgdLV7LuzR,12306.807
HR6avtvdFk2UZSQA8L57Qs,17285.902
eEQKijuSNNZWJ5REXfnenN,10899.975
n2GiTGa2NMPYBK38v9Gxpo,10089.556
G9k5sMmLTHB2VkDXQcLg3C,45861.992
U59YaTJXzKb6VwEi55PfmT,16578.746
7Ah99X9EzQwfY9aVrGerDn,29968.27
msNySPEKVynf5kNL4VFfo8,11846.2
85iBFwexbX9HtYaTofN8qG,11592.561
jvFiUsQLJ8obHoTkf2trQZ,16579.793
LB6QpmYF38QBwD2jCpS2gm,13647.653
FCbvJKEZb8eFU2gA2wiZnZ,11109.426
CSjMP2hiGWkU7EqKSECdFa,16098.609
NARQLkwA8o7Nq6Vkn6mvvv,10366.178
LyuwXxRGBftYynzysypW2Y,20646.344
A7uMubVqPG727xBnqPEJDr,18331.707
WghqFM6S2CMn2nriuZc7aw,25977.916
A2QMRL6vU5DzCjPSLKwuyL,23727.303
4YU9uXjaiY73nJC4UT9CBf,7802.4473
SRXjTqxfYqpMKcWtcPZ43h,9556.486
kRAdWgv4uBMxv6vSGB8Fet,10153.07
ZLgzYcZZnjNd39eCHqif5u,17615.684
TVYaDdXN8kAa6ToYhh3XNK,24714.42
LEBeL73yi5Duxv56YeM5kw,31602.773
3fxEWX2APzjD4ADZyK8rxh,11992.573
7tVz6awg5XCYa8vmayG2CQ,12181.011
H69PpyTj8ZJYvRj4fWhxc4,8925.836
B7DuTdZKX8dLQBfRJ5ThNv,29358.947
QwVbizaspno2NtxVgQNUoG,10903.711
4awTGxnf6JeAtmdcLHoy72,20086.43
i3NX5Aio4cgwLQkC5q6s3j,20966.424
AeLUGAGyNgfXFYt2keLRtL,17823.078
fCDonig2B3aT4Q4gYm2bdh,18701.188
djLePZGaFiqgmq2t4BmYqJ,20467.262
7YcevTzAhDBFJ8cFb4eSmL,9731.214
NsxG8xodu5uw3NmfjQSUDt,10316.491
hgP5Zf2zVNfhoC8mxtR3em,24649.918
ZX3iRhYhcVvfk5r8G3VVob,11363.095
d7HyDKfbr7CjBopqhdMbCE,16350.578
T3UJoMtcDRSPrcrULyUMGH,17068.297
XdtHBgiyMWPTRFvmbdyvcE,45495.82
FGUgcBU7VHqks8skzhjYq4,43300.676
LQ9mQBPLWTVTk2NknETz6r,17549.145
59S6kTHaXPNhZYEGtygood,12433.334
8CzDS7ikZ6aq7iYDog4Qcc,29620.08
53JDTz5XsUSGvKevJSbxzF,10290.21
cP2cdWhHdDb4mYnfwA6SuZ,14602.12
aqHWxwcorRQF62VxwNNHDY,19220.576
b8YC9huQkXHeWEcDYtiNFp,33094.15
8HbdW8ock8bEhK2w4SQGNH,20700.777
jXKTTaDzotLQk6HKxaMhDA,12242.775
4NLjKG2kn7ZZ7wrv7rZt3A,7516.392
7fyyx32ScBfwxdSQ99NqHR,15402.134
UUiGaScKm6QW8Mw9BSRsqP,13779.238
Hr89NvUBiuccvoonWco64U,14755.891
SeAtihBDX5uwrYYLfbX5Fc,7254.999
jGqwaSZJ2KDexCGqAJ2Zis,12542.111
HpLnoerX3NVUyzDnytac62,8316.425
cNVbCdFfHnqM5zGBXWWxje,9272.116
h7L3U4Wem3j5sLDvv4zcHv,28814.502
PKPCVPP2EJ6aW5nNRHsNE9,6754.1597
Yu4zgyGyzqLQzwXk94zHRy,11580.063
WdRajELcJeTGqgvUchtuiu,12193.753
LK6t8PSUE6McEW8hPBLhyk,18552.479
LL6SeZSZMz7wdmnjjRVTcM,22077.344
izRUsVxpfvJd7nzDaB9Xxp,7662.654
inc2SNCxv3otTNp2XvcFTv,15953.342
