id,answer
gREMsnuD4BJqrBs6xrcdAr,21581.002
fEAP7UbhnpBJqiM4WkJc7m,9293.475
JC34aCZHQUru9jdRnmSyHf,7692.46
2XKwsk4qJALq6sNDcsBk4c,19826.533
CrV2bFGwwLEjSBnBxz4jSw,11584.079
RTQQgxddJydas8Y9ZWfAPR,24596.256
HGs9UCjsgd6k4nVt3q8xf5,13563.963
g28JCwmgG2o5GVGJgYVQ7k,6388.3228
AZDzvUdKeXzmkGvzDiBTYE,5363.024
joZBFYPwkqMpAS7VfATDuz,10116.042
Q8bosGUHJbrz5BJVmcfX6a,13431.388
NrYPUvFWKrGHDr5zMLqewp,16412.277
iYtKE8BgLuh56KzeZZ9Kob,32670.775
5QDPP6Rm2nLX8DNEcdFzYg,17697.871
TXLvEQKHeuHdnSxWADUk6r,40180.367
LqanPJC7EELnNQj3WacgMp,7711.27
oHSCpmtdKzxy38zHxAh9Zn,17967.887
PJsbYBcJFKCPYRv2sXWcab,19116.736
6zbznBQWuHzwyuuymw2jmk,15904.968
ScuMPBXDgWgTy7nHqN6KjR,14508.533
n8m3vAveQkHDzygjarrMtg,5374.819
GEiEk8apTM3fZSmZER9shw,15004.387
en5JqXNfgZ9aLsELT8iJvk,2733.8687
XXitjyjX7MY7EfjA7FAj37,22524.99
VP8VPyqG8cCsRmSacjTmxm,8192.235
3NngVDkg46xStecqqcVhCG,9657.881
K3y6EMwMdszPYsGdCp4vRW,22009.492
fQvJLmeswAaMuEZjk9TW4w,17108.861
228wnKxufWZzW6MfkrQ2Vc,11743.646
dVz6YTkMkgz7dXcL8NBXAa,19211.732
oUXKLmYdcWpnFKKXpEwBSn,12757.728
ELe6ic9vERv9izZp38VrY6,8939.983
YGpSGWtY7dYstWsxW2kMoF,6894.0415
84MZzqCzNTVUAcMLd8Bgn7,13977.652
h2tT6Q3JADZrugbQ5oHgru,11022.474
bpTtBQiCJyeLKdw2YRWass,9244.853
Hg9tWhXrbYvysEW5jbSHEq,8326.563
EfaY2mcmSp2L8iPN6ck7Yd,9223.634
5wvr8jqyJQdaUkzyhc8qQ7,27324.02
XDEMuQwaH4WhoZSz8f9VRZ,20674.629
b5sZTD3RVYbKBuW4dUVpgK,13603.698
ir7xAe9KhkpUPeLFCAj9Tk,8946.767
FznddKRpUwbapx5zG9uVm6,52339.91
5rVkmEwhwWbUgy8wC598ny,9942.051
QXpesskB7ExogBE5dNvUVW,10713.843
oFHVmtmXe6RzeRJ76QDzBz,17868.438
kGmXxSKBfggTuVJyxWM9fv,16307.662
85nsyJ5MV2c6fQ99RLmzbN,12109.49
KsLoWFaALpzhzjVUrcCxRu,10133.011
W9ekEXAGbSVgg5Mh79mppx,7816.642
MpMsEBmQrexPDLMhTdqar5,9607.6
N2qv9H8atMQ8Mg7uSbvu8t,7235.5435
YaPwUK44uWaiiqn3gPjeq3,15002.854
CdDZmRutRbu5sBixb33g3V,4742.2866
c5A36Soz2co6SALZwRCHXK,17812.69
e96XKwdxos5HLpmLPhnRcv,18506.084
beQp4tEYYKyM35XuekWK42,11067.6875
NEWSkwWmACApLr3x9dHTPT,11487.733
iwhLCKQfRCM5BzLyEshxJd,17417.79
G6fG2Cf69TyUv78KY2FWaB,31511.24
igXpgX7QaYiGNSk8EuxZE4,7414.1533
FsTNgMMpxXWgUm3UD5hgpc,9886.146
WHxVUr2hH7R5WD22omT3VH,22412.363
AVv9TvWwseEcMgfaoaKyUr,15359.395
esqhZUzMMR4ThARztcnyNC,9102.721
jefWo3QeK8invGwR6pbDSn,9217.098
PtM2dqLYfKiwfdEQB2mTYc,8963.407
QTnRSJieN2zZDfSNTDHSFj,6587.2856
6UTN2qUWMVMzkjuCLf4ybf,7934.3867
SBsukeXnq8dNufoH875PGm,19969.514
TyiC5UbCZA2zxFp7dtvF6w,33281.812
gsXTH9PBRT33jzHiZcC5eN,12777.655
CTwpXXs55Q6F3z4YhJr2dr,20387.72
5fQDd66fKesTtmZW7BtoBU,2221.7039
BvcaKiSZG6A9AtkV3adf9n,7576.677
oU7AAFasCridhCRakdJECT,2915.446
NJKDsmcdUEgjXsT3YFxwQt,10988.99
cwN96Zyd587xGYjZyGSxnP,12790.171
cRiPafgb8xT9ysChsjJkeG,8685.14
YjWio6WXHpZtaZE3GojBCg,34448.4
gTyH3U3cZSaYAg8A8fwT3H,18489.73
FyXrqD7hkuvHe6UQ7xAbc8,7627.306
jEKqZr2CnxL7JJF4J7LSNr,14168.428
NQsR6zFnEZr3eaahgCnoMC,11756.194
JSnZZXoaKGwdh9HaN5j3PV,11424.574
6BMZ4ZJ4p7ATMDpQUQpz9a,27731.453
fqP2VUMSQKTUDYPHxRdeNm,17974.129
g6ULk28mVKsCykypiixxzH,8204.475
TCmNoa3vSLUmHwmDYsrnS4,3836.6804
TEjKbtTEmUrks8FawnT7xu,9388.805
9gzD92w6FaMcXP3gagDUJD,10502.162
HGUh2KrEieD5WKaLtc9ddE,12577.599
MjkkFsHutxZYvLs6aQn6Ps,14468.392
QGinP4MZt2X49tCKL8dDwu,36622.117
R8xdCDQvk9u52vFoqEE2EJ,25399.041
ggFARdpEPy7JpgNSJvUWwx,6328.5415
kXiCbqJSc4dhy5dYpBdAgQ,13914.885
GcpfzmCVuMG73BojdibwPP,21627.104
k7PVyRmsVnSrnsmubXbsYd,9752.064
7ARcCs3u53cr8cGw76ziDZ,21246.94
ZodH5adZodi8rDVUxnRKeK,16494.719
ZZCwzqLTZqjFtdWGxucsmS,17395.678
4tTBAmEjb2V4TUDgeVWjt8,10507.8125
VqiMW7WJmV2AkHnv8AMhJf,10430.37
PUAD237HgWcXqCdfL8XKHd,21630.098
mDbzW88JMrnwCquFSjrAWS,8342.79
9TbF2KrFDMSnv6p7VhPdWk,26171.172
eufpGBFt9pcDyhH5ZszvTd,17421.254
EHPWdGhvN5nVVnmBhDpKJW,13266.529
N6M89pk86hsW3mEjTjMBqS,7666.1733
TEvFKotjHYUmR6japHSoYm,20154.295
j9jtW3SERGJzNWmwzqveHw,31520.232
2QCLHh2LsD7BfXqrqctfDP,31374.969
CyvkrdWkEWw6YJm3NMkhBe,26537.033
9dCwymUMfh2g6rPVFE5niN,17174.701
9pQ9zDHicPaPMuSijHReQ3,8239.607
hCtxi3pVxejyxqk9jMHXsd,8976.78
WKKiLmkqniU9zkVor2wc4s,20263.504
Kg4ByLmbLpnW9wUVUFQmDf,12962.261
WcsjvjYZzyrhcXscnWpukw,11005.603
QqnKDbY37QA4tMBSQhkbpU,18730.816
4yx7K9voox7kZqyJkpBErf,14787.234
FToXRzGg8kZHjLvhJZsVm9,12442.789
fFmBvXLyTjY2JeQuJ7AQew,18245.123
eWkfrM7jDinDnZbqLQrZnt,4797.3677
G6wPEmZTCMyxxXqqH28kWN,7004.023
9Auaho23jRRmufborsDBRW,9626.251
Es4npdH7qTPC8zbBYKCL7d,18310.166
KWXtBnHaV8gpiW3dNFdNou,12890.731
gnGFpZ9TipGhuvGRnYPDy5,27062.855
2khZKuqUM4Guu4Za96H9hM,6277.475
9zovBDykFHRMnFjZ5zS33c,10308.515
4LCAnRmgX8GzUsiHXKqzMQ,9865.336
aG2pecvAEgcKMYyeX9RsqV,22023.398
RKDJFxCMsEjbgk2nX2LQov,16484.424
5S8uEQxjEk3FDjcDtwUuqL,12624.438
A6s8DCkUFHAnccYa7giJiD,13331.102
KfUTTHCJeLaTDeckyBhMGX,8856.271
XxQhjbvMaqPPTGs6CchTcM,7544.1543
gA5ZY5rti7TRdjzdktbWnZ,5352.21
dCQrk2B9euKZes4SmPad76,19603.709
cGUCshTcYgpiaVYrVZGU7Q,7864.2827
f2Ap4q7axqpFJVhJFzFNoy,24963.396
3CzEN3FJMnJujWtWwRoiAg,29400.928
3cffpLRbMFWguAmpxTBdRr,17300.787
affiPbEXpxXoeULpkjWyrE,11057.67
fPr8RoYV6JHQYr6zhfpvDJ,8738.84
d46fJERB9c9ctCfjZq5w5y,10357.378
W55vhJgeS2VKeNRpRMCECf,26901.95
o2ubRxcHBPeW4Ly98Xdrpu,20814.293
LHDs6GhW3CZUnkdAUEkLgM,15666.695
FbfeqCaJ5FmApjRU2zLddH,2544.886
Azcy2JNAtgYSPB2sSgAPoZ,14080.516
JXcEtCEuNm3SWjzduoDXdF,40050.926
R9VZ7FB5qzsKGweCPaj3aT,6543.864
Wb4PrZxEdWceCNhkGjweZ9,12886.53
iYvgBVy3fnEtFKEwXJiMbA,27813.494
7sxxbtDXBsciVXkGcuZDWE,17765.104
NWC2aZ8GqpXDQsABygMnrX,18602.293
KpQA2TYbyuJPbggodSwXge,5148.368
LWryuGj6XYvrTXfNtL87kw,6601.0356
mEhVVjU63XYvZEPCKntEtv,10504.328
j5xGkNJ8rdd4MJKZjoBGrG,7147.535
eyEzKwAbG7wNzz5ZqaAPEZ,18952.352
9KSfH4pVswT75H4ZHqSwdN,21935.658
cD9rX4WH3nvQQuuke4yeSR,14519.136
TnnE3xyU647aWmopRxZ3bn,8007.607
2rqjYFBW8rvemYiN6VyQCn,23418.93
HGAcGHppRCbM3V8UepdsAt,23200.643
PCZmsCvjccw2Azv7bv4TkM,10942.522
KJqSGqj9Tq2vHuo6XUz5eG,23226.09
Lk8HaSN523engPsBKYnJu6,13647.408
bShXmmEto46oxYRLBDgJGH,7524.1567
KgUm5eBscL8hrpo7tZW3C5,10422.917
cPoq4JjCLDpvdJdTkMXByT,10741.505
eQNiA3qXDvCgxnF7Zt2rP4,29157.201
7m8pjx3o89KsKKnNSqVaDr,26995.973
nPQHnwQ5AtTjpnqmYYPDSh,6516.99
fJ4BMLxgQXKAdYNPMzpKhX,23867.924
cMZcemGTb74y6kveK2MdH4,18106.082
CFLutKiUaeYXm5vqBTWxob,11509.5205
VgdLkAPhXt26XdsztmSrth,14034.672
NiyAwoR8FMf2bCznxYhYFs,10037.017
h5v65dJzTksmY9st8XDFWZ,14351.821
Y2rjiQ4XEpcUiMyK3oZkE7,9146.414
WtquF9bUaQHT7iMovzsvJn,25520.178
dmQMMPNno9nd35XsPg4osG,8054.316
FTaUPp64Fng7iDHwDx6MWk,17342.543
acmMpZdExFM2cDJEQPxDz3,5984.172
keTF4J3KGG2wEHYSKCzaRq,23985.674
7Xhior98x7kuqvnjb47d7d,8179.718
AzjRotHYxM5LeYWmJbfJoy,18072.344
VTgfhxgERr2UMWnth6uPng,25203.277
AsBHFEmdgMAHRJ3pRbFPBH,12279.33
LoTvL7eMz9GzXUnZybtyhD,14665.664
EWqfbHJkZxaLfiT6DxMV6i,12487.059
grDYj7DiDUiER8GmSUAJdU,59068.58
JvkteSjmEMGnWXou6Sjabs,9398.946
Y3YRxFpNUL8gbwZfPmLXYB,6691.1143
XpSKpkQfPQx8zeSHwWgzJh,21435.225
mmbbFZmETVrqGEVtaPy2jn,24556.307
ToccnQ2HXZKaGX4mu9obrD,25736.906
HR73saMY8CAZj7DRGb5gQY,14015.963
ArwwzhYLQPyrAXPnFGXUPx,16691.139
Qt6H4rWHs4rJPcF4yVnHTW,10463.086
G2X9Pqdz7SAp5SkwHq3n6z,10731.577
ZXoci4jk8sqUtHGJkNhKyD,23290.828
e6nVTkoKAS8VERR6rKmg6J,14610.033
5efFebp9KwJy3LXJsrXDbd,33088.105
mVtZGqc8yDGzCQMgnGxWMq,12746.963
2jEs7y6367h5USPyTSmNzs,4104.8154
PCvv9AQdmzUSFczSHRW9vg,18250.564
7wnkAxFTpeZ4ijrpsrSaTy,12799.135
8UAoLw87dsCLqKHBYxL4i6,6383.822
eBVwYRKxJw7NNrodzDvJyt,10396.992
gvs2w5mFJVWqeeDtQT2v9L,8847.434
2uqNN7bsAeAdFrHFkFxBUD,7076.449
94W3Yyme4X4vjSkHCGxqxy,9981.321
kbbexvWbCAPj74YfZJ5Txm,6070.5024
i8qaSPKh4tjbWgWiKwKh9f,9961.12
BYSQmECHitMJWtr5WnJ7TH,13112.114
9ED66gDpkAyGrv9Y3KckVk,21201.084
FU3ofp95Ug7R6hGy2m5z6b,9007.753
cxTUNiLwHVXj6WLvEiAae6,12822.751
QPZMpLF53fFBXkY3zcU8AR,6429.095
FouR2QgH2mqW352Ug8MPLm,26376.371
Z4eVuGpJVq2JgPcDs7aXZz,16000.703
eS2Dih53UaY5NvDT7sn48D,6060.0254
MUZsyUp7p5c2GE6zrqMCoD,19252.656
PpJcAH2WEeXNzCfVRapAu3,15413.058
PTuWEfiu3JcTQLsVR2dSBn,16170.516
WF4EFnZ5tBbvtsitFVKmgV,8641.725
Uv4oNFBnKpvkThSt4o3aaa,36606.465
mHWW2uxyQ5SaZyprBsvjza,21052.7
n7b9Re6UB26T8PbFyTNoGW,54215.395
JXAPRmEuTkodSYvFufZZXJ,7424.6523
aD8Gmb8LyeRukavAC3ns25,9576.4
agwyQV65fCpTK7M4LhUr88,17756.752
Qemp6Wq8ZLnmpv5H3JmJVB,12307.747
DZiRPAxdTWvXk5sNB6NsZS,9501.835
Et7hyc44YpaRY6S6jvjME4,12243.216
CajDBqrUCmAdvLWvLn978m,19291.96
37raBDAi5ajm45Cso7XdcG,15158.039
FRxjkbKzsFsCFKP9ainB5G,6702.136
mL3zEBMtQhScjThg33T3QD,2514.9417
CXEgzMwNhqA3w3H3YtHCuD,27735.148
ahQMT52WiYXfvoQSf9d6C6,8831.732
7a8f2yH6aG2qmKq5qyVGEY,9523.101
Sk229mSArKy2qAYT695Jgg,23261.123
FzSWgouJSPRULu6JbFoXHi,16016.691
Un6EQWFCpgwPBiY4wgsjNK,20402.072
ULhHQSWzZ5GAQwCBxVSvz9,8654.407
EouFjfTLa5PjQSsE38B7jy,19064.871
D3wpcHru9iXR5DPfZBU4Xg,16083.287
2xaM77454GksVm9P3naSV8,43480.43
ehqamxUdhCHbMx9wB7eZfm,19837.818
Jsrr9N9KSUfd63o8X3oTRx,23846.307
UJcLhyw4nhJyjYnG2A86YR,15361.289
ZR7QkrJVAJmTtVLyrPE4b3,8337.175
nUJZvzWcvPNn5R2gXoasMq,10986.8125
MoSKZ8u7icN56pxeYBoA8p,10796.218
Vhv2LNHB5E5BpFRYc3AXfY,13445.364
bmmrWxE9Dsn34uuf3sc3KL,15192.2295
Mjbhtobui3fwhmVsrRbgLf,9684.038
DuZjDMT6WD9pHowaorHmJq,53969.1
kHqiY7mw4ybxV6vnbefv8F,53909.62
djxVoJbinwDWV3CBGsqihp,9648.732
MgGYPD9NUUQbwuJLSsaD8y,7968.365
WnXzyF8Ku2ESwfRqc8q6PJ,24823.912
Z5SGrkB3R77Sx8dHiwjkDF,7595.7964
dLc7ExnduJBd92uv43repY,20263.75
9pe5dxTbjTkDQYJdcYSF67,14116.291
ni73ozCLCh5UWXuWbcrgrz,50560.066
HEAkbVujDshQEFrWmnVz8D,20874.43
8sV9qiGikW2dsXHdrfsyGN,15079.341
ghCPwXnHChb4XR5vtw8KhV,19936.133
NqCb25jEvSuUL7yhTHGBvk,23399.467
8fZob3mEYv7rbeEULSgcAF,16280.982
mdzgbwmdax8jFtavgKbeok,6006.734
cLnnE7h7NzU3KkEu9GTTT2,8880.641
LMzki5f3HQLZjxDc34ZUCw,19402.953
JyPUtuqnArZZTVeL7TT8Dw,10483.814
YZmVAptdCdaPf5F7DsEYav,9381.559
8YKSbsemEbNuE87WpFaqvV,20028.77
hQfNyBaCqCF2MYT2JX9HPm,32695.066
KVnUuhjxyDSpUXm3hErHNz,10936.917
FbA4SxgJZvjkfpbGJgurwC,12238.942
45UbLvE2pHU7fEXb7U9K4q,22586.7
iE7pENyGPLLRmodfPWhpx8,20615.213
SBo6fYrZzteY498A9KZ2GN,6168.271
6HxeVynWEabnMUXg7zwEhY,16237.05
ccvVXQtzbRMoU65Nnyg6dH,17915.992
BSoKhnhoaiwTAssZt4zzYS,8707.538
D8PGV2ozc6VSWQwAst6jXk,12113.814
9m6PSHzDsQSfQikDdJ92ph,16785.65
SKKVMzXn6MhJxZupAoTBKK,23439.318
ab5Je4a5E2W65bERfJto6x,8495.111
MGucU8m5xaMob582Buagey,8450.724
hN4cHhGnqaDGHeW5AKdaNi,10426.788
ToQfX5Ek6AvDN7gTjk3d7m,9328.7295
ZCXXSP2M7ERP7ZkLaJshAz,29246.955
iMJ36cRBfNUJbFwaWRHvMn,15694.348
KqeKtQbDABTh4fqNKFNKEY,10185.257
8B5apMXB9kfCAdosgrdYPU,6191.0884
E6SWT7NeC4fMeQZ7JwVpJK,9064.927
JRZCj494xyoSYqrwgGWaBr,44041.05
GohgrA7F6NZmnkGGUZEs9n,31633.477
JcZH8byMme7gv6x6WFC4Pw,28110.818
6RdXAzwX7wDiaCroGh6f3E,21261.904
gE4uhAbacJNw9mAVQYNPyu,16657.053
7pTH5H5gzzGm9M9vMBR5jA,17542.875
DuNAZnNdzbz9kup4A5f9HM,23454.775
CehFkQwhfLHJ8MDgntemkg,10200.744
gwMWTSqAcZaa4kxCXcUovX,13869.813
nGyB9hXCQyFUrUpzAuwqMd,55848.11
WogeuxuGstyJCkzJTFFxEP,7803.0674
jasDcRJfzQbEUQieEJRULh,9035.99
gjbRsZ3Ruubk8Dm7NkNXyt,10038.241
LmEgGkCpZfNwPFA6FjioZ6,12985.734
Phzcop7HXjkrMNtL6sEiYQ,25670.363
5FpP5HBVnMkREm9i2MaxUL,75622.32
7jZYvkrtPcTJiszDoVJreo,8742.6045
hCzVocoXCxYonpMpz6iiXU,14544.786
GL9bY2KD5QGjQ3gjUdo5BH,12633.087
6m9bnHZtYeyYT6cWtSYJKS,10969.905
N85nVjL94HrsA266UBj6R8,16607.06
7aeYoqtNJGGbZwHhPHGwZh,9874.505
3b4PxFvGUmZ9kJutYt83hW,9222.565
7PhEau33MMBfUCpN5obAqy,32538.877
jUPrUmUFZmYBsM3m7CKLSk,18796.559
NC7jxPcsxyTare5wKfqorZ,10388.452
RHdD5CrdKWLRe5qd9jzFrQ,28349.117
hJkUBYzWCBZQi4wbLmUEs3,13225.251
aZptipHc3PXpRjmUqFhGsd,14864.466
2tApRyM3MwYCjKxhEngto2,8330.254
P6mjipjUfrwjWv7VaX9YoK,11546.921
npurQJgttHQVLh6fWtTuk4,32983.496
9rJUznQCs7oHTdQ3ZVwLdY,3863.8398
iHQT4sSjpk6ANmX82sWeYS,10699.133
4qgKtzoKW5NNwgdLV7LuzR,11926.495
HR6avtvdFk2UZSQA8L57Qs,15005.007
eEQKijuSNNZWJ5REXfnenN,10094.874
n2GiTGa2NMPYBK38v9Gxpo,8116.25
G9k5sMmLTHB2VkDXQcLg3C,48294.066
U59YaTJXzKb6VwEi55PfmT,17215.404
7Ah99X9EzQwfY9aVrGerDn,32710.871
msNySPEKVynf5kNL4VFfo8,10958.712
85iBFwexbX9HtYaTofN8qG,10356.988
jvFiUsQLJ8obHoTkf2trQZ,16114.886
LB6QpmYF38QBwD2jCpS2gm,13090.212
FCbvJKEZb8eFU2gA2wiZnZ,9527.124
CSjMP2hiGWkU7EqKSECdFa,15662.316
NARQLkwA8o7Nq6Vkn6mvvv,10608.343
LyuwXxRGBftYynzysypW2Y,21313.697
A7uMubVqPG727xBnqPEJDr,18431.244
WghqFM6S2CMn2nriuZc7aw,27491.135
A2QMRL6vU5DzCjPSLKwuyL,25133.354
4YU9uXjaiY73nJC4UT9CBf,7144.7075
SRXjTqxfYqpMKcWtcPZ43h,8957.588
kRAdWgv4uBMxv6vSGB8Fet,9467.424
ZLgzYcZZnjNd39eCHqif5u,17715.885
TVYaDdXN8kAa6ToYhh3XNK,26343.3
LEBeL73yi5Duxv56YeM5kw,33217.5
3fxEWX2APzjD4ADZyK8rxh,10724.971
7tVz6awg5XCYa8vmayG2CQ,11755.386
H69PpyTj8ZJYvRj4fWhxc4,8380.505
B7DuTdZKX8dLQBfRJ5ThNv,32904.324
QwVbizaspno2NtxVgQNUoG,9872.795
4awTGxnf6JeAtmdcLHoy72,21526.223
i3NX5Aio4cgwLQkC5q6s3j,21902.658
AeLUGAGyNgfXFYt2keLRtL,17910.94
fCDonig2B3aT4Q4gYm2bdh,20700.914
djLePZGaFiqgmq2t4BmYqJ,20124.107
7YcevTzAhDBFJ8cFb4eSmL,9078.59
NsxG8xodu5uw3NmfjQSUDt,9003.106
hgP5Zf2zVNfhoC8mxtR3em,26510.04
ZX3iRhYhcVvfk5r8G3VVob,9997.999
d7HyDKfbr7CjBopqhdMbCE,15878.801
T3UJoMtcDRSPrcrULyUMGH,17412.678
XdtHBgiyMWPTRFvmbdyvcE,51418.36
FGUgcBU7VHqks8skzhjYq4,43960.227
LQ9mQBPLWTVTk2NknETz6r,16794.273
59S6kTHaXPNhZYEGtygood,11442.808
8CzDS7ikZ6aq7iYDog4Qcc,28461.844
53JDTz5XsUSGvKevJSbxzF,8919.218
cP2cdWhHdDb4mYnfwA6SuZ,14307.644
aqHWxwcorRQF62VxwNNHDY,18254.709
b8YC9huQkXHeWEcDYtiNFp,36902.953
8HbdW8ock8bEhK2w4SQGNH,21398.625
jXKTTaDzotLQk6HKxaMhDA,11175.209
4NLjKG2kn7ZZ7wrv7rZt3A,6324.2275
7fyyx32ScBfwxdSQ99NqHR,15567.548
UUiGaScKm6QW8Mw9BSRsqP,13911.377
Hr89NvUBiuccvoonWco64U,15182.783
SeAtihBDX5uwrYYLfbX5Fc,6397.929
jGqwaSZJ2KDexCGqAJ2Zis,11945.953
HpLnoerX3NVUyzDnytac62,6785.3315
cNVbCdFfHnqM5zGBXWWxje,8686.2
h7L3U4Wem3j5sLDvv4zcHv,31532.605
PKPCVPP2EJ6aW5nNRHsNE9,5805.752
Yu4zgyGyzqLQzwXk94zHRy,10311.179
WdRajELcJeTGqgvUchtuiu,11511.606
LK6t8PSUE6McEW8hPBLhyk,18357.994
LL6SeZSZMz7wdmnjjRVTcM,24905.908
izRUsVxpfvJd7nzDaB9Xxp,6509.0063
