id,answer
HyuxEryVfwBhxFnkEPX7GY,19851.39
fdWNfbZJxwkUT4CzPGaLMm,24618.893
5ua6g7kH39YBZ58r5bRzJM,10160.676
hRo4ieCmRrD8gAaS58YsVa,12118.366
kYygS8uNuxXLdNGEpzaEf5,7567.8433
LATYU6avnjqCaV88ZrunbU,31538.857
Das6gHyQMpd692PKarmmgZ,22488.715
QeUGYSTtDj9TGhAbk6ZdQS,23889.553
VER9X3cyAwgNpWpg5BzNU6,30042.951
Dnq7X2Wg89noVkXm9ABhrj,29171.014
bnBRzc77K5eoffDrBcPWdX,15069.538
8g8CuWvpdRzxLHVZGB22sq,16360.657
RKomZG3DanWoWovbMnL5qG,30378.01
8Am39a2GSuenFL8ehtvqKG,11711.915
haDQv95a4ieUWBVhneW5Ha,11705.053
JRDMT4gZVSgQCAyGuy42Dx,23806.098
mdbb4mJymY6LTSABD4CxnP,18108.193
8qVsPLj4MNfFboWSCsaVe9,38943.098
7cuCBkQhU5Y2c2gEwBZPGh,10321.213
ftpwHJ5gTJArNpAjY6RQqG,8626.292
kgoruzfrgJMWCsDtJKehAJ,26991.586
DXrBArUAYtVof37z45Sfe4,11224.814
LBB9Ho9zZwtjywr5s4keWz,9302.709
HLiL4jGRJhjWtVckgGECpw,29981.943
KJuwn5c2P2SHa3eh9xVTxs,4146.0347
U5oFNv7aGA5iMwcoJmTxNv,11931.036
2vJzuG6Ut3iP4erMEbjBZ2,13835.507
iv848QrsvCxNXxbRUpmCrd,36716.195
9xy9t4ff6HqP5yF6diyhUL,14312.622
hoNhA89soczkP5zakZf72c,11130.903
RLuuGt6WAwsp3MK9SvZh9b,11403.948
HDFRfsE9ovvvHAPjpaTorU,4432.0938
CxWumcjZ2NeahdtbnMzdyG,5582.6567
dRUdzMx5WBdu2kWyb9tRfQ,20132.244
eCqATfXAPCEzSo5bJrHvEp,31472.834
AyeVbRkDxK4VsyLY29No8d,14967.808
DMKkJB3bX7moRzUg3yZdR7,20349.121
UrB3ffGioJT68nuwDSKqox,21350.531
jGABx9bKXjkPKobsmchwhi,11485.745
GUzfA2FWgKTJ4PFTY6YHws,16946.027
FFTZQsQrGBiZS5KZS7y6RC,15420.24
Y6tJY8VZzCbpAoJFwgNcEE,51080.688
AaNoHwJLVNwQ4LcysifepV,9183.136
CPMRr6QkZdxDCGndEzipju,13074.519
RphbpUviFMqoZ5SLXKsMiN,13779.361
aBfKJhscj7bnvKaPfSxc8Y,36382.688
hUQfBQg3kMuP5hXnugKwd7,28955.613
4KXScWDTPErmYH3d6x3Y2K,20469.26
WDs9VTcggTh2H8diyaofPZ,15967.677
Z4XAoajKi5np2Hv5v8hVrQ,16498.195
ijf7aRdfpYnykiz3v94Btd,11419.418
b9CNw3K4SMiEFfYwZqN4qL,9042.107
LbzuhnSV5S5MNNUW5eAwjQ,11333.371
8DhUJaab6BAjiwk8qcjSb6,16348.561
UEnR9PEUQUvt79oKSHP6i3,22273.3
a4P6g26CZDbpZWBrYJiWUi,8839.517
Xj6R8LWJq2no8Ah4rNwZUb,4441.776
TLhScwFUe8JN7QFkWbJGLg,11611.708
BNCeQ45ikkFASHVyLzb7Lz,10022.179
feJ4GYt8jbcto2ydhERazZ,11320.902
KPVFJno2Xzu2eNtjJoDje9,8319.633
JbaLcFNT4BrW3TwA8x5QzH,15436.551
ajqy3e8oWPSDtxCVYGXaPx,7324.9253
2yBW5e547jM8nEWQuwngjv,12685.807
9tXbVcgGFS6SVpDJrGoRNr,16316.79
7QTxT5vydZgpFEtdfV7nzQ,15668.426
gREMsnuD4BJqrBs6xrcdAr,21028.293
fEAP7UbhnpBJqiM4WkJc7m,9585.5205
JC34aCZHQUru9jdRnmSyHf,8776.2
2XKwsk4qJALq6sNDcsBk4c,19618.348
CrV2bFGwwLEjSBnBxz4jSw,11901.061
RTQQgxddJydas8Y9ZWfAPR,25630.922
HGs9UCjsgd6k4nVt3q8xf5,13568.744
g28JCwmgG2o5GVGJgYVQ7k,6521.709
AZDzvUdKeXzmkGvzDiBTYE,12778.716
joZBFYPwkqMpAS7VfATDuz,10125.205
Q8bosGUHJbrz5BJVmcfX6a,14475.1
NrYPUvFWKrGHDr5zMLqewp,15562.8955
iYtKE8BgLuh56KzeZZ9Kob,42653.97
5QDPP6Rm2nLX8DNEcdFzYg,17213.244
TXLvEQKHeuHdnSxWADUk6r,41694.957
LqanPJC7EELnNQj3WacgMp,8333.162
oHSCpmtdKzxy38zHxAh9Zn,18058.703
PJsbYBcJFKCPYRv2sXWcab,19088.223
6zbznBQWuHzwyuuymw2jmk,15536.269
ScuMPBXDgWgTy7nHqN6KjR,14998.852
n8m3vAveQkHDzygjarrMtg,5514.839
GEiEk8apTM3fZSmZER9shw,14224.62
en5JqXNfgZ9aLsELT8iJvk,3845.2427
XXitjyjX7MY7EfjA7FAj37,23029.643
VP8VPyqG8cCsRmSacjTmxm,8717.942
3NngVDkg46xStecqqcVhCG,10113.161
K3y6EMwMdszPYsGdCp4vRW,20749.613
fQvJLmeswAaMuEZjk9TW4w,16641.756
228wnKxufWZzW6MfkrQ2Vc,11661.344
dVz6YTkMkgz7dXcL8NBXAa,19478.66
oUXKLmYdcWpnFKKXpEwBSn,16046.22
ELe6ic9vERv9izZp38VrY6,9659.244
YGpSGWtY7dYstWsxW2kMoF,7719.4116
84MZzqCzNTVUAcMLd8Bgn7,13872.38
h2tT6Q3JADZrugbQ5oHgru,11543.36
bpTtBQiCJyeLKdw2YRWass,9893.206
Hg9tWhXrbYvysEW5jbSHEq,9995.146
EfaY2mcmSp2L8iPN6ck7Yd,10397.724
5wvr8jqyJQdaUkzyhc8qQ7,29225.648
XDEMuQwaH4WhoZSz8f9VRZ,20373.725
b5sZTD3RVYbKBuW4dUVpgK,14031.057
ir7xAe9KhkpUPeLFCAj9Tk,9081.952
FznddKRpUwbapx5zG9uVm6,53491.293
5rVkmEwhwWbUgy8wC598ny,10862.497
QXpesskB7ExogBE5dNvUVW,10982.968
oFHVmtmXe6RzeRJ76QDzBz,17660.037
kGmXxSKBfggTuVJyxWM9fv,17004.428
85nsyJ5MV2c6fQ99RLmzbN,12868.326
KsLoWFaALpzhzjVUrcCxRu,10705.202
W9ekEXAGbSVgg5Mh79mppx,8598.981
MpMsEBmQrexPDLMhTdqar5,10930.627
N2qv9H8atMQ8Mg7uSbvu8t,9370.613
YaPwUK44uWaiiqn3gPjeq3,13821.1045
CdDZmRutRbu5sBixb33g3V,5334.8203
c5A36Soz2co6SALZwRCHXK,17789.273
e96XKwdxos5HLpmLPhnRcv,18698.277
beQp4tEYYKyM35XuekWK42,12301.428
NEWSkwWmACApLr3x9dHTPT,11714.866
iwhLCKQfRCM5BzLyEshxJd,17814.861
G6fG2Cf69TyUv78KY2FWaB,32344.867
igXpgX7QaYiGNSk8EuxZE4,7106.0728
FsTNgMMpxXWgUm3UD5hgpc,9951.389
WHxVUr2hH7R5WD22omT3VH,26383.248
AVv9TvWwseEcMgfaoaKyUr,14095.086
esqhZUzMMR4ThARztcnyNC,10033.828
jefWo3QeK8invGwR6pbDSn,10222.871
PtM2dqLYfKiwfdEQB2mTYc,9488.727
QTnRSJieN2zZDfSNTDHSFj,7150.031
6UTN2qUWMVMzkjuCLf4ybf,9185.897
SBsukeXnq8dNufoH875PGm,19847.453
TyiC5UbCZA2zxFp7dtvF6w,33421.22
gsXTH9PBRT33jzHiZcC5eN,18237.0
CTwpXXs55Q6F3z4YhJr2dr,22115.273
5fQDd66fKesTtmZW7BtoBU,2653.1536
BvcaKiSZG6A9AtkV3adf9n,8221.293
oU7AAFasCridhCRakdJECT,4010.5698
NJKDsmcdUEgjXsT3YFxwQt,10107.808
cwN96Zyd587xGYjZyGSxnP,12793.94
cRiPafgb8xT9ysChsjJkeG,9113.621
YjWio6WXHpZtaZE3GojBCg,34460.375
gTyH3U3cZSaYAg8A8fwT3H,18890.91
FyXrqD7hkuvHe6UQ7xAbc8,8236.447
jEKqZr2CnxL7JJF4J7LSNr,14280.645
NQsR6zFnEZr3eaahgCnoMC,12618.513
JSnZZXoaKGwdh9HaN5j3PV,12086.226
6BMZ4ZJ4p7ATMDpQUQpz9a,33214.48
fqP2VUMSQKTUDYPHxRdeNm,18514.482
g6ULk28mVKsCykypiixxzH,9037.85
TCmNoa3vSLUmHwmDYsrnS4,4159.648
TEjKbtTEmUrks8FawnT7xu,9552.82
9gzD92w6FaMcXP3gagDUJD,11176.87
HGUh2KrEieD5WKaLtc9ddE,13778.942
MjkkFsHutxZYvLs6aQn6Ps,15037.442
QGinP4MZt2X49tCKL8dDwu,36748.82
R8xdCDQvk9u52vFoqEE2EJ,26688.463
ggFARdpEPy7JpgNSJvUWwx,6831.161
kXiCbqJSc4dhy5dYpBdAgQ,14408.79
GcpfzmCVuMG73BojdibwPP,20626.443
k7PVyRmsVnSrnsmubXbsYd,10778.186
7ARcCs3u53cr8cGw76ziDZ,21438.71
ZodH5adZodi8rDVUxnRKeK,16116.856
ZZCwzqLTZqjFtdWGxucsmS,17258.379
4tTBAmEjb2V4TUDgeVWjt8,11376.967
VqiMW7WJmV2AkHnv8AMhJf,11019.023
PUAD237HgWcXqCdfL8XKHd,20628.44
mDbzW88JMrnwCquFSjrAWS,8917.319
9TbF2KrFDMSnv6p7VhPdWk,29118.883
eufpGBFt9pcDyhH5ZszvTd,16449.607
EHPWdGhvN5nVVnmBhDpKJW,12995.433
N6M89pk86hsW3mEjTjMBqS,9315.825
TEvFKotjHYUmR6japHSoYm,21137.201
j9jtW3SERGJzNWmwzqveHw,33848.605
2QCLHh2LsD7BfXqrqctfDP,32176.432
CyvkrdWkEWw6YJm3NMkhBe,26043.121
9dCwymUMfh2g6rPVFE5niN,17886.537
9pQ9zDHicPaPMuSijHReQ3,9345.864
hCtxi3pVxejyxqk9jMHXsd,9259.13
WKKiLmkqniU9zkVor2wc4s,19898.332
Kg4ByLmbLpnW9wUVUFQmDf,13915.899
WcsjvjYZzyrhcXscnWpukw,11414.492
QqnKDbY37QA4tMBSQhkbpU,18574.094
4yx7K9voox7kZqyJkpBErf,15362.119
FToXRzGg8kZHjLvhJZsVm9,12977.583
fFmBvXLyTjY2JeQuJ7AQew,18729.719
eWkfrM7jDinDnZbqLQrZnt,5159.028
G6wPEmZTCMyxxXqqH28kWN,7039.9272
9Auaho23jRRmufborsDBRW,10590.535
Es4npdH7qTPC8zbBYKCL7d,18177.2
KWXtBnHaV8gpiW3dNFdNou,13230.557
gnGFpZ9TipGhuvGRnYPDy5,26705.666
2khZKuqUM4Guu4Za96H9hM,7395.173
9zovBDykFHRMnFjZ5zS33c,10788.396
4LCAnRmgX8GzUsiHXKqzMQ,10397.33
aG2pecvAEgcKMYyeX9RsqV,22901.908
RKDJFxCMsEjbgk2nX2LQov,16848.39
5S8uEQxjEk3FDjcDtwUuqL,13789.903
A6s8DCkUFHAnccYa7giJiD,14162.386
KfUTTHCJeLaTDeckyBhMGX,8227.674
XxQhjbvMaqPPTGs6CchTcM,8702.024
gA5ZY5rti7TRdjzdktbWnZ,7464.7524
dCQrk2B9euKZes4SmPad76,19256.146
cGUCshTcYgpiaVYrVZGU7Q,9093.464
f2Ap4q7axqpFJVhJFzFNoy,24394.566
3CzEN3FJMnJujWtWwRoiAg,28200.613
3cffpLRbMFWguAmpxTBdRr,17534.842
affiPbEXpxXoeULpkjWyrE,11379.904
fPr8RoYV6JHQYr6zhfpvDJ,9301.02
d46fJERB9c9ctCfjZq5w5y,9775.387
W55vhJgeS2VKeNRpRMCECf,25137.246
o2ubRxcHBPeW4Ly98Xdrpu,20409.197
LHDs6GhW3CZUnkdAUEkLgM,16744.354
FbfeqCaJ5FmApjRU2zLddH,3047.8206
Azcy2JNAtgYSPB2sSgAPoZ,13608.516
JXcEtCEuNm3SWjzduoDXdF,41437.918
R9VZ7FB5qzsKGweCPaj3aT,7172.528
Wb4PrZxEdWceCNhkGjweZ9,13217.593
iYvgBVy3fnEtFKEwXJiMbA,27535.516
7sxxbtDXBsciVXkGcuZDWE,18403.135
NWC2aZ8GqpXDQsABygMnrX,17831.182
KpQA2TYbyuJPbggodSwXge,5648.845
LWryuGj6XYvrTXfNtL87kw,7238.682
mEhVVjU63XYvZEPCKntEtv,11188.511
j5xGkNJ8rdd4MJKZjoBGrG,7615.417
eyEzKwAbG7wNzz5ZqaAPEZ,16645.393
9KSfH4pVswT75H4ZHqSwdN,22103.049
cD9rX4WH3nvQQuuke4yeSR,14509.779
TnnE3xyU647aWmopRxZ3bn,8220.871
2rqjYFBW8rvemYiN6VyQCn,24568.945
HGAcGHppRCbM3V8UepdsAt,22262.805
PCZmsCvjccw2Azv7bv4TkM,12263.067
KJqSGqj9Tq2vHuo6XUz5eG,20762.262
Lk8HaSN523engPsBKYnJu6,12489.333
bShXmmEto46oxYRLBDgJGH,7729.9907
KgUm5eBscL8hrpo7tZW3C5,10098.995
cPoq4JjCLDpvdJdTkMXByT,11123.733
eQNiA3qXDvCgxnF7Zt2rP4,27932.393
7m8pjx3o89KsKKnNSqVaDr,27844.17
nPQHnwQ5AtTjpnqmYYPDSh,5946.013
fJ4BMLxgQXKAdYNPMzpKhX,24278.086
cMZcemGTb74y6kveK2MdH4,18059.121
CFLutKiUaeYXm5vqBTWxob,11910.314
VgdLkAPhXt26XdsztmSrth,13636.611
NiyAwoR8FMf2bCznxYhYFs,11455.148
h5v65dJzTksmY9st8XDFWZ,14452.981
Y2rjiQ4XEpcUiMyK3oZkE7,9980.876
WtquF9bUaQHT7iMovzsvJn,25941.854
dmQMMPNno9nd35XsPg4osG,8820.256
FTaUPp64Fng7iDHwDx6MWk,17867.299
acmMpZdExFM2cDJEQPxDz3,6385.694
keTF4J3KGG2wEHYSKCzaRq,24641.08
7Xhior98x7kuqvnjb47d7d,8350.336
AzjRotHYxM5LeYWmJbfJoy,18603.014
VTgfhxgERr2UMWnth6uPng,24929.635
AsBHFEmdgMAHRJ3pRbFPBH,12221.665
LoTvL7eMz9GzXUnZybtyhD,15546.175
EWqfbHJkZxaLfiT6DxMV6i,11627.09
grDYj7DiDUiER8GmSUAJdU,54859.094
JvkteSjmEMGnWXou6Sjabs,9563.073
Y3YRxFpNUL8gbwZfPmLXYB,7354.142
XpSKpkQfPQx8zeSHwWgzJh,22116.137
mmbbFZmETVrqGEVtaPy2jn,25354.354
ToccnQ2HXZKaGX4mu9obrD,27188.416
HR73saMY8CAZj7DRGb5gQY,15270.056
ArwwzhYLQPyrAXPnFGXUPx,17117.617
Qt6H4rWHs4rJPcF4yVnHTW,10700.042
G2X9Pqdz7SAp5SkwHq3n6z,12163.12
ZXoci4jk8sqUtHGJkNhKyD,22147.941
e6nVTkoKAS8VERR6rKmg6J,15359.331
5efFebp9KwJy3LXJsrXDbd,35076.668
mVtZGqc8yDGzCQMgnGxWMq,14496.165
2jEs7y6367h5USPyTSmNzs,5318.9653
PCvv9AQdmzUSFczSHRW9vg,18341.594
7wnkAxFTpeZ4ijrpsrSaTy,17470.475
8UAoLw87dsCLqKHBYxL4i6,6908.6665
eBVwYRKxJw7NNrodzDvJyt,11162.635
gvs2w5mFJVWqeeDtQT2v9L,9135.13
2uqNN7bsAeAdFrHFkFxBUD,7734.312
94W3Yyme4X4vjSkHCGxqxy,10728.657
kbbexvWbCAPj74YfZJ5Txm,7048.711
i8qaSPKh4tjbWgWiKwKh9f,10324.687
BYSQmECHitMJWtr5WnJ7TH,14026.687
9ED66gDpkAyGrv9Y3KckVk,19711.877
FU3ofp95Ug7R6hGy2m5z6b,9832.456
cxTUNiLwHVXj6WLvEiAae6,12880.69
QPZMpLF53fFBXkY3zcU8AR,6779.7715
FouR2QgH2mqW352Ug8MPLm,27002.635
Z4eVuGpJVq2JgPcDs7aXZz,16490.463
eS2Dih53UaY5NvDT7sn48D,6418.174
MUZsyUp7p5c2GE6zrqMCoD,19922.938
PpJcAH2WEeXNzCfVRapAu3,15914.775
PTuWEfiu3JcTQLsVR2dSBn,16299.25
WF4EFnZ5tBbvtsitFVKmgV,9723.63
Uv4oNFBnKpvkThSt4o3aaa,34299.883
mHWW2uxyQ5SaZyprBsvjza,21862.117
n7b9Re6UB26T8PbFyTNoGW,53373.316
JXAPRmEuTkodSYvFufZZXJ,8051.4536
aD8Gmb8LyeRukavAC3ns25,9813.792
agwyQV65fCpTK7M4LhUr88,14953.73
Qemp6Wq8ZLnmpv5H3JmJVB,12587.669
DZiRPAxdTWvXk5sNB6NsZS,9734.871
Et7hyc44YpaRY6S6jvjME4,13108.789
CajDBqrUCmAdvLWvLn978m,19985.58
37raBDAi5ajm45Cso7XdcG,17316.326
FRxjkbKzsFsCFKP9ainB5G,7339.5474
mL3zEBMtQhScjThg33T3QD,2941.233
CXEgzMwNhqA3w3H3YtHCuD,27215.508
ahQMT52WiYXfvoQSf9d6C6,9202.484
7a8f2yH6aG2qmKq5qyVGEY,10300.113
Sk229mSArKy2qAYT695Jgg,23056.094
FzSWgouJSPRULu6JbFoXHi,16175.58
Un6EQWFCpgwPBiY4wgsjNK,20167.352
ULhHQSWzZ5GAQwCBxVSvz9,9420.055
EouFjfTLa5PjQSsE38B7jy,19042.459
D3wpcHru9iXR5DPfZBU4Xg,16569.918
2xaM77454GksVm9P3naSV8,44108.574
ehqamxUdhCHbMx9wB7eZfm,20706.324
Jsrr9N9KSUfd63o8X3oTRx,23105.342
UJcLhyw4nhJyjYnG2A86YR,14813.333
ZR7QkrJVAJmTtVLyrPE4b3,8942.371
nUJZvzWcvPNn5R2gXoasMq,10866.096
MoSKZ8u7icN56pxeYBoA8p,11282.149
Vhv2LNHB5E5BpFRYc3AXfY,14911.329
bmmrWxE9Dsn34uuf3sc3KL,15044.265
Mjbhtobui3fwhmVsrRbgLf,11141.495
DuZjDMT6WD9pHowaorHmJq,53927.348
kHqiY7mw4ybxV6vnbefv8F,52136.414
djxVoJbinwDWV3CBGsqihp,10236.266
MgGYPD9NUUQbwuJLSsaD8y,9079.719
WnXzyF8Ku2ESwfRqc8q6PJ,25370.754
Z5SGrkB3R77Sx8dHiwjkDF,8133.8706
dLc7ExnduJBd92uv43repY,21891.654
9pe5dxTbjTkDQYJdcYSF67,15634.346
ni73ozCLCh5UWXuWbcrgrz,51905.66
HEAkbVujDshQEFrWmnVz8D,20648.041
8sV9qiGikW2dsXHdrfsyGN,16379.426
ghCPwXnHChb4XR5vtw8KhV,18033.506
NqCb25jEvSuUL7yhTHGBvk,21111.758
8fZob3mEYv7rbeEULSgcAF,15654.038
mdzgbwmdax8jFtavgKbeok,6488.752
cLnnE7h7NzU3KkEu9GTTT2,9383.045
LMzki5f3HQLZjxDc34ZUCw,20834.836
JyPUtuqnArZZTVeL7TT8Dw,10699.518
YZmVAptdCdaPf5F7DsEYav,9956.671
8YKSbsemEbNuE87WpFaqvV,18598.396
hQfNyBaCqCF2MYT2JX9HPm,29122.178
KVnUuhjxyDSpUXm3hErHNz,12644.228
FbA4SxgJZvjkfpbGJgurwC,12691.898
45UbLvE2pHU7fEXb7U9K4q,23862.572
iE7pENyGPLLRmodfPWhpx8,21365.074
SBo6fYrZzteY498A9KZ2GN,6809.862
6HxeVynWEabnMUXg7zwEhY,16621.396
ccvVXQtzbRMoU65Nnyg6dH,18077.432
BSoKhnhoaiwTAssZt4zzYS,9418.907
D8PGV2ozc6VSWQwAst6jXk,12439.55
9m6PSHzDsQSfQikDdJ92ph,17694.447
SKKVMzXn6MhJxZupAoTBKK,26098.674
ab5Je4a5E2W65bERfJto6x,8709.055
MGucU8m5xaMob582Buagey,9214.937
hN4cHhGnqaDGHeW5AKdaNi,11275.303
ToQfX5Ek6AvDN7gTjk3d7m,9699.747
ZCXXSP2M7ERP7ZkLaJshAz,28847.998
iMJ36cRBfNUJbFwaWRHvMn,18928.219
KqeKtQbDABTh4fqNKFNKEY,10809.236
8B5apMXB9kfCAdosgrdYPU,7030.251
E6SWT7NeC4fMeQZ7JwVpJK,9804.658
JRZCj494xyoSYqrwgGWaBr,43642.824
GohgrA7F6NZmnkGGUZEs9n,37198.75
JcZH8byMme7gv6x6WFC4Pw,26229.139
6RdXAzwX7wDiaCroGh6f3E,21085.666
gE4uhAbacJNw9mAVQYNPyu,17893.766
7pTH5H5gzzGm9M9vMBR5jA,17654.746
DuNAZnNdzbz9kup4A5f9HM,22644.906
CehFkQwhfLHJ8MDgntemkg,11075.431
gwMWTSqAcZaa4kxCXcUovX,15239.484
nGyB9hXCQyFUrUpzAuwqMd,56167.92
WogeuxuGstyJCkzJTFFxEP,8407.781
jasDcRJfzQbEUQieEJRULh,9661.386
gjbRsZ3Ruubk8Dm7NkNXyt,10407.039
LmEgGkCpZfNwPFA6FjioZ6,14252.039
Phzcop7HXjkrMNtL6sEiYQ,24965.05
5FpP5HBVnMkREm9i2MaxUL,73204.79
7jZYvkrtPcTJiszDoVJreo,9186.997
hCzVocoXCxYonpMpz6iiXU,16867.234
GL9bY2KD5QGjQ3gjUdo5BH,12877.396
6m9bnHZtYeyYT6cWtSYJKS,11862.24
N85nVjL94HrsA266UBj6R8,17156.783
7aeYoqtNJGGbZwHhPHGwZh,10326.548
3b4PxFvGUmZ9kJutYt83hW,10191.18
7PhEau33MMBfUCpN5obAqy,25625.703
jUPrUmUFZmYBsM3m7CKLSk,19948.828
NC7jxPcsxyTare5wKfqorZ,10517.455
RHdD5CrdKWLRe5qd9jzFrQ,30000.969
hJkUBYzWCBZQi4wbLmUEs3,13246.48
aZptipHc3PXpRjmUqFhGsd,15047.075
2tApRyM3MwYCjKxhEngto2,9458.157
P6mjipjUfrwjWv7VaX9YoK,11700.081
npurQJgttHQVLh6fWtTuk4,32080.074
9rJUznQCs7oHTdQ3ZVwLdY,3995.1748
iHQT4sSjpk6ANmX82sWeYS,11254.562
4qgKtzoKW5NNwgdLV7LuzR,12118.723
HR6avtvdFk2UZSQA8L57Qs,18232.059
eEQKijuSNNZWJ5REXfnenN,10433.711
n2GiTGa2NMPYBK38v9Gxpo,8369.901
G9k5sMmLTHB2VkDXQcLg3C,73656.31
U59YaTJXzKb6VwEi55PfmT,15692.908
7Ah99X9EzQwfY9aVrGerDn,32118.076
msNySPEKVynf5kNL4VFfo8,11420.146
85iBFwexbX9HtYaTofN8qG,10898.007
jvFiUsQLJ8obHoTkf2trQZ,17289.607
LB6QpmYF38QBwD2jCpS2gm,13379.802
FCbvJKEZb8eFU2gA2wiZnZ,10503.813
CSjMP2hiGWkU7EqKSECdFa,16366.317
NARQLkwA8o7Nq6Vkn6mvvv,11684.759
LyuwXxRGBftYynzysypW2Y,22150.838
A7uMubVqPG727xBnqPEJDr,19345.52
WghqFM6S2CMn2nriuZc7aw,27955.059
A2QMRL6vU5DzCjPSLKwuyL,25117.176
4YU9uXjaiY73nJC4UT9CBf,7916.6895
SRXjTqxfYqpMKcWtcPZ43h,9703.705
kRAdWgv4uBMxv6vSGB8Fet,10183.192
ZLgzYcZZnjNd39eCHqif5u,17986.658
TVYaDdXN8kAa6ToYhh3XNK,26673.229
LEBeL73yi5Duxv56YeM5kw,34906.137
3fxEWX2APzjD4ADZyK8rxh,12190.069
7tVz6awg5XCYa8vmayG2CQ,12051.538
H69PpyTj8ZJYvRj4fWhxc4,8387.951
B7DuTdZKX8dLQBfRJ5ThNv,31696.432
QwVbizaspno2NtxVgQNUoG,10518.869
4awTGxnf6JeAtmdcLHoy72,21736.945
i3NX5Aio4cgwLQkC5q6s3j,21933.396
AeLUGAGyNgfXFYt2keLRtL,17750.752
fCDonig2B3aT4Q4gYm2bdh,19906.125
djLePZGaFiqgmq2t4BmYqJ,21252.998
7YcevTzAhDBFJ8cFb4eSmL,9820.626
NsxG8xodu5uw3NmfjQSUDt,8591.071
hgP5Zf2zVNfhoC8mxtR3em,26193.328
ZX3iRhYhcVvfk5r8G3VVob,11010.493
d7HyDKfbr7CjBopqhdMbCE,17065.592
T3UJoMtcDRSPrcrULyUMGH,16263.807
XdtHBgiyMWPTRFvmbdyvcE,52028.293
FGUgcBU7VHqks8skzhjYq4,48300.01
LQ9mQBPLWTVTk2NknETz6r,16633.738
59S6kTHaXPNhZYEGtygood,12239.661
8CzDS7ikZ6aq7iYDog4Qcc,33537.13
53JDTz5XsUSGvKevJSbxzF,9754.61
cP2cdWhHdDb4mYnfwA6SuZ,14865.079
aqHWxwcorRQF62VxwNNHDY,18621.785
b8YC9huQkXHeWEcDYtiNFp,33724.77
8HbdW8ock8bEhK2w4SQGNH,22336.967
jXKTTaDzotLQk6HKxaMhDA,11724.167
4NLjKG2kn7ZZ7wrv7rZt3A,6720.9624
7fyyx32ScBfwxdSQ99NqHR,16111.684
UUiGaScKm6QW8Mw9BSRsqP,13818.076
Hr89NvUBiuccvoonWco64U,13937.78
SeAtihBDX5uwrYYLfbX5Fc,6989.887
jGqwaSZJ2KDexCGqAJ2Zis,11987.966
HpLnoerX3NVUyzDnytac62,7228.7695
cNVbCdFfHnqM5zGBXWWxje,9610.818
h7L3U4Wem3j5sLDvv4zcHv,30888.186
PKPCVPP2EJ6aW5nNRHsNE9,6328.974
Yu4zgyGyzqLQzwXk94zHRy,11304.824
WdRajELcJeTGqgvUchtuiu,12035.031
LK6t8PSUE6McEW8hPBLhyk,21735.645
LL6SeZSZMz7wdmnjjRVTcM,23015.863
izRUsVxpfvJd7nzDaB9Xxp,6521.2
inc2SNCxv3otTNp2XvcFTv,16225.216
