id,answer
GPrsGhyTXGR82ePnKB6h9i,30696.418
dkcqdxfcfRarHQah73jNKh,29673.762
DeVm6yr2eJPcN4xJECB859,19286.318
HyuxEryVfwBhxFnkEPX7GY,17748.047
fdWNfbZJxwkUT4CzPGaLMm,23440.232
5ua6g7kH39YBZ58r5bRzJM,9706.981
hRo4ieCmRrD8gAaS58YsVa,12545.468
kYygS8uNuxXLdNGEpzaEf5,7310.886
LATYU6avnjqCaV88ZrunbU,31767.523
Das6gHyQMpd692PKarmmgZ,21831.557
QeUGYSTtDj9TGhAbk6ZdQS,22838.295
VER9X3cyAwgNpWpg5BzNU6,28763.451
Dnq7X2Wg89noVkXm9ABhrj,28613.266
bnBRzc77K5eoffDrBcPWdX,15670.763
8g8CuWvpdRzxLHVZGB22sq,16169.474
RKomZG3DanWoWovbMnL5qG,29585.846
8Am39a2GSuenFL8ehtvqKG,11764.986
haDQv95a4ieUWBVhneW5Ha,11435.673
JRDMT4gZVSgQCAyGuy42Dx,22970.604
mdbb4mJymY6LTSABD4CxnP,17557.463
8qVsPLj4MNfFboWSCsaVe9,34700.824
7cuCBkQhU5Y2c2gEwBZPGh,10148.511
ftpwHJ5gTJArNpAjY6RQqG,8495.385
kgoruzfrgJMWCsDtJKehAJ,25813.242
DXrBArUAYtVof37z45Sfe4,11182.389
LBB9Ho9zZwtjywr5s4keWz,8955.276
HLiL4jGRJhjWtVckgGECpw,29096.354
KJuwn5c2P2SHa3eh9xVTxs,5516.8843
U5oFNv7aGA5iMwcoJmTxNv,12004.966
2vJzuG6Ut3iP4erMEbjBZ2,13800.839
iv848QrsvCxNXxbRUpmCrd,33313.26
9xy9t4ff6HqP5yF6diyhUL,14583.922
hoNhA89soczkP5zakZf72c,11036.737
RLuuGt6WAwsp3MK9SvZh9b,10708.12
HDFRfsE9ovvvHAPjpaTorU,5556.7793
CxWumcjZ2NeahdtbnMzdyG,5771.207
dRUdzMx5WBdu2kWyb9tRfQ,19286.553
eCqATfXAPCEzSo5bJrHvEp,30184.686
AyeVbRkDxK4VsyLY29No8d,14991.686
DMKkJB3bX7moRzUg3yZdR7,19664.201
UrB3ffGioJT68nuwDSKqox,20891.771
jGABx9bKXjkPKobsmchwhi,11443.92
GUzfA2FWgKTJ4PFTY6YHws,16491.621
FFTZQsQrGBiZS5KZS7y6RC,13805.142
Y6tJY8VZzCbpAoJFwgNcEE,49691.426
AaNoHwJLVNwQ4LcysifepV,9149.58
CPMRr6QkZdxDCGndEzipju,12766.155
RphbpUviFMqoZ5SLXKsMiN,13884.007
aBfKJhscj7bnvKaPfSxc8Y,34091.746
hUQfBQg3kMuP5hXnugKwd7,27417.47
4KXScWDTPErmYH3d6x3Y2K,19356.365
WDs9VTcggTh2H8diyaofPZ,15127.419
Z4XAoajKi5np2Hv5v8hVrQ,16713.293
ijf7aRdfpYnykiz3v94Btd,10976.592
b9CNw3K4SMiEFfYwZqN4qL,8921.333
LbzuhnSV5S5MNNUW5eAwjQ,11579.122
8DhUJaab6BAjiwk8qcjSb6,15713.168
UEnR9PEUQUvt79oKSHP6i3,21602.643
a4P6g26CZDbpZWBrYJiWUi,8610.251
Xj6R8LWJq2no8Ah4rNwZUb,5733.617
TLhScwFUe8JN7QFkWbJGLg,11310.618
BNCeQ45ikkFASHVyLzb7Lz,10007.265
feJ4GYt8jbcto2ydhERazZ,10822.561
KPVFJno2Xzu2eNtjJoDje9,8405.984
JbaLcFNT4BrW3TwA8x5QzH,14962.961
ajqy3e8oWPSDtxCVYGXaPx,6929.652
2yBW5e547jM8nEWQuwngjv,12515.369
9tXbVcgGFS6SVpDJrGoRNr,16087.131
7QTxT5vydZgpFEtdfV7nzQ,15247.571
gREMsnuD4BJqrBs6xrcdAr,20354.418
fEAP7UbhnpBJqiM4WkJc7m,9502.567
JC34aCZHQUru9jdRnmSyHf,8574.214
2XKwsk4qJALq6sNDcsBk4c,17992.373
CrV2bFGwwLEjSBnBxz4jSw,12452.581
RTQQgxddJydas8Y9ZWfAPR,23938.393
HGs9UCjsgd6k4nVt3q8xf5,13421.386
g28JCwmgG2o5GVGJgYVQ7k,6801.3867
AZDzvUdKeXzmkGvzDiBTYE,12022.405
joZBFYPwkqMpAS7VfATDuz,9606.664
Q8bosGUHJbrz5BJVmcfX6a,13603.434
NrYPUvFWKrGHDr5zMLqewp,14769.367
iYtKE8BgLuh56KzeZZ9Kob,40390.44
5QDPP6Rm2nLX8DNEcdFzYg,16649.793
TXLvEQKHeuHdnSxWADUk6r,39536.008
LqanPJC7EELnNQj3WacgMp,8820.841
oHSCpmtdKzxy38zHxAh9Zn,17911.895
PJsbYBcJFKCPYRv2sXWcab,18434.977
6zbznBQWuHzwyuuymw2jmk,15095.609
ScuMPBXDgWgTy7nHqN6KjR,14837.333
n8m3vAveQkHDzygjarrMtg,6785.4644
GEiEk8apTM3fZSmZER9shw,13888.669
en5JqXNfgZ9aLsELT8iJvk,5627.574
XXitjyjX7MY7EfjA7FAj37,21989.535
VP8VPyqG8cCsRmSacjTmxm,8331.301
3NngVDkg46xStecqqcVhCG,9793.465
K3y6EMwMdszPYsGdCp4vRW,20326.857
fQvJLmeswAaMuEZjk9TW4w,16478.186
228wnKxufWZzW6MfkrQ2Vc,11613.374
dVz6YTkMkgz7dXcL8NBXAa,18671.816
oUXKLmYdcWpnFKKXpEwBSn,15745.563
ELe6ic9vERv9izZp38VrY6,9326.583
YGpSGWtY7dYstWsxW2kMoF,7534.892
84MZzqCzNTVUAcMLd8Bgn7,13553.076
h2tT6Q3JADZrugbQ5oHgru,11503.291
bpTtBQiCJyeLKdw2YRWass,9370.789
Hg9tWhXrbYvysEW5jbSHEq,9966.415
EfaY2mcmSp2L8iPN6ck7Yd,10208.078
5wvr8jqyJQdaUkzyhc8qQ7,28115.227
XDEMuQwaH4WhoZSz8f9VRZ,19652.316
b5sZTD3RVYbKBuW4dUVpgK,14008.632
ir7xAe9KhkpUPeLFCAj9Tk,8846.541
FznddKRpUwbapx5zG9uVm6,51000.785
5rVkmEwhwWbUgy8wC598ny,10577.261
QXpesskB7ExogBE5dNvUVW,10936.617
oFHVmtmXe6RzeRJ76QDzBz,16263.289
kGmXxSKBfggTuVJyxWM9fv,16249.273
85nsyJ5MV2c6fQ99RLmzbN,12559.676
KsLoWFaALpzhzjVUrcCxRu,10770.101
W9ekEXAGbSVgg5Mh79mppx,8743.965
MpMsEBmQrexPDLMhTdqar5,10690.858
N2qv9H8atMQ8Mg7uSbvu8t,9595.222
YaPwUK44uWaiiqn3gPjeq3,14483.857
CdDZmRutRbu5sBixb33g3V,5612.4746
c5A36Soz2co6SALZwRCHXK,17592.717
e96XKwdxos5HLpmLPhnRcv,18378.771
beQp4tEYYKyM35XuekWK42,12396.626
NEWSkwWmACApLr3x9dHTPT,11720.2295
iwhLCKQfRCM5BzLyEshxJd,17605.045
G6fG2Cf69TyUv78KY2FWaB,31407.19
igXpgX7QaYiGNSk8EuxZE4,6923.835
FsTNgMMpxXWgUm3UD5hgpc,10249.576
WHxVUr2hH7R5WD22omT3VH,26347.79
AVv9TvWwseEcMgfaoaKyUr,13965.109
esqhZUzMMR4ThARztcnyNC,10191.8
jefWo3QeK8invGwR6pbDSn,9849.083
PtM2dqLYfKiwfdEQB2mTYc,9206.881
QTnRSJieN2zZDfSNTDHSFj,6800.8623
6UTN2qUWMVMzkjuCLf4ybf,9144.832
SBsukeXnq8dNufoH875PGm,19266.453
TyiC5UbCZA2zxFp7dtvF6w,31390.059
gsXTH9PBRT33jzHiZcC5eN,17946.54
CTwpXXs55Q6F3z4YhJr2dr,20985.28
5fQDd66fKesTtmZW7BtoBU,5501.1133
BvcaKiSZG6A9AtkV3adf9n,8505.705
oU7AAFasCridhCRakdJECT,5817.9795
NJKDsmcdUEgjXsT3YFxwQt,10140.727
cwN96Zyd587xGYjZyGSxnP,11732.827
cRiPafgb8xT9ysChsjJkeG,8801.585
YjWio6WXHpZtaZE3GojBCg,31505.69
gTyH3U3cZSaYAg8A8fwT3H,18661.473
FyXrqD7hkuvHe6UQ7xAbc8,8139.5405
jEKqZr2CnxL7JJF4J7LSNr,13627.812
NQsR6zFnEZr3eaahgCnoMC,12344.402
JSnZZXoaKGwdh9HaN5j3PV,11308.579
6BMZ4ZJ4p7ATMDpQUQpz9a,30911.021
fqP2VUMSQKTUDYPHxRdeNm,18399.998
g6ULk28mVKsCykypiixxzH,8818.695
TCmNoa3vSLUmHwmDYsrnS4,5507.1587
TEjKbtTEmUrks8FawnT7xu,9679.177
9gzD92w6FaMcXP3gagDUJD,10909.067
HGUh2KrEieD5WKaLtc9ddE,13322.516
MjkkFsHutxZYvLs6aQn6Ps,15166.75
QGinP4MZt2X49tCKL8dDwu,34396.83
R8xdCDQvk9u52vFoqEE2EJ,25778.748
ggFARdpEPy7JpgNSJvUWwx,6697.427
kXiCbqJSc4dhy5dYpBdAgQ,13890.237
GcpfzmCVuMG73BojdibwPP,20143.178
k7PVyRmsVnSrnsmubXbsYd,10697.463
7ARcCs3u53cr8cGw76ziDZ,21382.98
ZodH5adZodi8rDVUxnRKeK,15968.953
ZZCwzqLTZqjFtdWGxucsmS,17026.584
4tTBAmEjb2V4TUDgeVWjt8,11706.105
VqiMW7WJmV2AkHnv8AMhJf,10570.959
PUAD237HgWcXqCdfL8XKHd,20183.338
mDbzW88JMrnwCquFSjrAWS,8537.961
9TbF2KrFDMSnv6p7VhPdWk,27947.871
eufpGBFt9pcDyhH5ZszvTd,15923.89
EHPWdGhvN5nVVnmBhDpKJW,13210.114
N6M89pk86hsW3mEjTjMBqS,9324.324
TEvFKotjHYUmR6japHSoYm,20793.146
j9jtW3SERGJzNWmwzqveHw,32013.902
2QCLHh2LsD7BfXqrqctfDP,30762.438
CyvkrdWkEWw6YJm3NMkhBe,24855.31
9dCwymUMfh2g6rPVFE5niN,17697.371
9pQ9zDHicPaPMuSijHReQ3,9305.341
hCtxi3pVxejyxqk9jMHXsd,9037.096
WKKiLmkqniU9zkVor2wc4s,19100.434
Kg4ByLmbLpnW9wUVUFQmDf,14208.503
WcsjvjYZzyrhcXscnWpukw,11151.235
QqnKDbY37QA4tMBSQhkbpU,19089.998
4yx7K9voox7kZqyJkpBErf,15568.103
FToXRzGg8kZHjLvhJZsVm9,12820.76
fFmBvXLyTjY2JeQuJ7AQew,18439.19
eWkfrM7jDinDnZbqLQrZnt,5794.6265
G6wPEmZTCMyxxXqqH28kWN,7168.544
9Auaho23jRRmufborsDBRW,10243.772
Es4npdH7qTPC8zbBYKCL7d,18014.457
KWXtBnHaV8gpiW3dNFdNou,13549.347
gnGFpZ9TipGhuvGRnYPDy5,26608.59
2khZKuqUM4Guu4Za96H9hM,7104.1914
9zovBDykFHRMnFjZ5zS33c,10417.009
4LCAnRmgX8GzUsiHXKqzMQ,10041.346
aG2pecvAEgcKMYyeX9RsqV,22950.365
RKDJFxCMsEjbgk2nX2LQov,16377.825
5S8uEQxjEk3FDjcDtwUuqL,13709.554
A6s8DCkUFHAnccYa7giJiD,13616.934
KfUTTHCJeLaTDeckyBhMGX,8615.773
XxQhjbvMaqPPTGs6CchTcM,8713.484
gA5ZY5rti7TRdjzdktbWnZ,8779.463
dCQrk2B9euKZes4SmPad76,18916.213
cGUCshTcYgpiaVYrVZGU7Q,9066.145
f2Ap4q7axqpFJVhJFzFNoy,24251.238
3CzEN3FJMnJujWtWwRoiAg,26789.484
3cffpLRbMFWguAmpxTBdRr,17245.78
affiPbEXpxXoeULpkjWyrE,10847.296
fPr8RoYV6JHQYr6zhfpvDJ,9009.821
d46fJERB9c9ctCfjZq5w5y,9701.391
W55vhJgeS2VKeNRpRMCECf,23493.697
o2ubRxcHBPeW4Ly98Xdrpu,20385.057
LHDs6GhW3CZUnkdAUEkLgM,15968.246
FbfeqCaJ5FmApjRU2zLddH,5519.081
Azcy2JNAtgYSPB2sSgAPoZ,14100.868
JXcEtCEuNm3SWjzduoDXdF,39265.98
R9VZ7FB5qzsKGweCPaj3aT,7035.5605
Wb4PrZxEdWceCNhkGjweZ9,12701.706
iYvgBVy3fnEtFKEwXJiMbA,26881.588
7sxxbtDXBsciVXkGcuZDWE,17989.193
NWC2aZ8GqpXDQsABygMnrX,17709.605
KpQA2TYbyuJPbggodSwXge,6114.398
LWryuGj6XYvrTXfNtL87kw,7139.527
mEhVVjU63XYvZEPCKntEtv,11416.635
j5xGkNJ8rdd4MJKZjoBGrG,7683.0127
eyEzKwAbG7wNzz5ZqaAPEZ,16535.572
9KSfH4pVswT75H4ZHqSwdN,21881.855
cD9rX4WH3nvQQuuke4yeSR,14104.686
TnnE3xyU647aWmopRxZ3bn,7992.4204
2rqjYFBW8rvemYiN6VyQCn,23507.736
HGAcGHppRCbM3V8UepdsAt,21365.984
PCZmsCvjccw2Azv7bv4TkM,12066.141
KJqSGqj9Tq2vHuo6XUz5eG,20271.984
Lk8HaSN523engPsBKYnJu6,11984.236
bShXmmEto46oxYRLBDgJGH,7966.249
KgUm5eBscL8hrpo7tZW3C5,9857.895
cPoq4JjCLDpvdJdTkMXByT,10741.078
eQNiA3qXDvCgxnF7Zt2rP4,26190.137
7m8pjx3o89KsKKnNSqVaDr,26684.787
nPQHnwQ5AtTjpnqmYYPDSh,5849.5986
fJ4BMLxgQXKAdYNPMzpKhX,24162.11
cMZcemGTb74y6kveK2MdH4,17523.621
CFLutKiUaeYXm5vqBTWxob,11331.732
VgdLkAPhXt26XdsztmSrth,13334.699
NiyAwoR8FMf2bCznxYhYFs,11116.029
h5v65dJzTksmY9st8XDFWZ,14195.102
Y2rjiQ4XEpcUiMyK3oZkE7,9715.891
WtquF9bUaQHT7iMovzsvJn,24457.467
dmQMMPNno9nd35XsPg4osG,8803.57
FTaUPp64Fng7iDHwDx6MWk,17311.951
acmMpZdExFM2cDJEQPxDz3,7041.467
keTF4J3KGG2wEHYSKCzaRq,23077.273
7Xhior98x7kuqvnjb47d7d,7710.3433
AzjRotHYxM5LeYWmJbfJoy,18472.066
VTgfhxgERr2UMWnth6uPng,23779.404
AsBHFEmdgMAHRJ3pRbFPBH,11748.389
LoTvL7eMz9GzXUnZybtyhD,14705.949
EWqfbHJkZxaLfiT6DxMV6i,11654.605
grDYj7DiDUiER8GmSUAJdU,50947.77
JvkteSjmEMGnWXou6Sjabs,9689.222
Y3YRxFpNUL8gbwZfPmLXYB,7292.0137
XpSKpkQfPQx8zeSHwWgzJh,21761.828
mmbbFZmETVrqGEVtaPy2jn,24285.953
ToccnQ2HXZKaGX4mu9obrD,26251.123
HR73saMY8CAZj7DRGb5gQY,14859.25
ArwwzhYLQPyrAXPnFGXUPx,17920.072
Qt6H4rWHs4rJPcF4yVnHTW,10562.086
G2X9Pqdz7SAp5SkwHq3n6z,11960.925
ZXoci4jk8sqUtHGJkNhKyD,21590.021
e6nVTkoKAS8VERR6rKmg6J,15195.466
5efFebp9KwJy3LXJsrXDbd,32896.094
mVtZGqc8yDGzCQMgnGxWMq,14474.834
2jEs7y6367h5USPyTSmNzs,6225.5054
PCvv9AQdmzUSFczSHRW9vg,17757.49
7wnkAxFTpeZ4ijrpsrSaTy,16473.012
8UAoLw87dsCLqKHBYxL4i6,6864.0303
eBVwYRKxJw7NNrodzDvJyt,11251.6
gvs2w5mFJVWqeeDtQT2v9L,8509.8955
2uqNN7bsAeAdFrHFkFxBUD,7585.568
94W3Yyme4X4vjSkHCGxqxy,10688.37
kbbexvWbCAPj74YfZJ5Txm,6585.479
i8qaSPKh4tjbWgWiKwKh9f,10137.293
BYSQmECHitMJWtr5WnJ7TH,13057.145
9ED66gDpkAyGrv9Y3KckVk,19312.676
FU3ofp95Ug7R6hGy2m5z6b,9456.538
cxTUNiLwHVXj6WLvEiAae6,12321.6
QPZMpLF53fFBXkY3zcU8AR,6862.2
FouR2QgH2mqW352Ug8MPLm,25821.379
Z4eVuGpJVq2JgPcDs7aXZz,15961.624
eS2Dih53UaY5NvDT7sn48D,6671.8228
MUZsyUp7p5c2GE6zrqMCoD,19478.932
PpJcAH2WEeXNzCfVRapAu3,15981.454
PTuWEfiu3JcTQLsVR2dSBn,15905.744
WF4EFnZ5tBbvtsitFVKmgV,9705.263
Uv4oNFBnKpvkThSt4o3aaa,33030.41
mHWW2uxyQ5SaZyprBsvjza,22141.705
n7b9Re6UB26T8PbFyTNoGW,51489.883
JXAPRmEuTkodSYvFufZZXJ,7899.6724
aD8Gmb8LyeRukavAC3ns25,9660.706
agwyQV65fCpTK7M4LhUr88,14453.982
Qemp6Wq8ZLnmpv5H3JmJVB,12529.151
DZiRPAxdTWvXk5sNB6NsZS,10060.928
Et7hyc44YpaRY6S6jvjME4,13213.574
CajDBqrUCmAdvLWvLn978m,20222.775
37raBDAi5ajm45Cso7XdcG,17204.428
FRxjkbKzsFsCFKP9ainB5G,7227.635
mL3zEBMtQhScjThg33T3QD,5501.1133
CXEgzMwNhqA3w3H3YtHCuD,26454.12
ahQMT52WiYXfvoQSf9d6C6,9230.399
7a8f2yH6aG2qmKq5qyVGEY,10123.01
Sk229mSArKy2qAYT695Jgg,22152.404
FzSWgouJSPRULu6JbFoXHi,15986.811
Un6EQWFCpgwPBiY4wgsjNK,20262.383
ULhHQSWzZ5GAQwCBxVSvz9,9069.516
EouFjfTLa5PjQSsE38B7jy,18058.232
D3wpcHru9iXR5DPfZBU4Xg,16763.303
2xaM77454GksVm9P3naSV8,42003.9
ehqamxUdhCHbMx9wB7eZfm,20033.176
Jsrr9N9KSUfd63o8X3oTRx,21795.72
UJcLhyw4nhJyjYnG2A86YR,14141.753
ZR7QkrJVAJmTtVLyrPE4b3,8796.132
nUJZvzWcvPNn5R2gXoasMq,10700.254
MoSKZ8u7icN56pxeYBoA8p,10854.041
Vhv2LNHB5E5BpFRYc3AXfY,15116.956
bmmrWxE9Dsn34uuf3sc3KL,14846.8
Mjbhtobui3fwhmVsrRbgLf,10664.68
DuZjDMT6WD9pHowaorHmJq,51164.344
kHqiY7mw4ybxV6vnbefv8F,49058.707
djxVoJbinwDWV3CBGsqihp,10174.311
MgGYPD9NUUQbwuJLSsaD8y,8901.341
WnXzyF8Ku2ESwfRqc8q6PJ,25646.57
Z5SGrkB3R77Sx8dHiwjkDF,7771.0728
dLc7ExnduJBd92uv43repY,21951.283
9pe5dxTbjTkDQYJdcYSF67,14951.112
ni73ozCLCh5UWXuWbcrgrz,50184.508
HEAkbVujDshQEFrWmnVz8D,20277.615
8sV9qiGikW2dsXHdrfsyGN,16528.81
ghCPwXnHChb4XR5vtw8KhV,16034.562
NqCb25jEvSuUL7yhTHGBvk,19047.848
8fZob3mEYv7rbeEULSgcAF,15118.049
mdzgbwmdax8jFtavgKbeok,6438.1143
cLnnE7h7NzU3KkEu9GTTT2,9043.187
LMzki5f3HQLZjxDc34ZUCw,21444.723
JyPUtuqnArZZTVeL7TT8Dw,10633.171
YZmVAptdCdaPf5F7DsEYav,9765.506
8YKSbsemEbNuE87WpFaqvV,18427.514
hQfNyBaCqCF2MYT2JX9HPm,27631.457
KVnUuhjxyDSpUXm3hErHNz,12638.363
FbA4SxgJZvjkfpbGJgurwC,12484.373
45UbLvE2pHU7fEXb7U9K4q,24008.266
iE7pENyGPLLRmodfPWhpx8,21063.744
SBo6fYrZzteY498A9KZ2GN,6664.798
6HxeVynWEabnMUXg7zwEhY,16343.915
ccvVXQtzbRMoU65Nnyg6dH,18174.348
BSoKhnhoaiwTAssZt4zzYS,9111.114
D8PGV2ozc6VSWQwAst6jXk,12187.787
9m6PSHzDsQSfQikDdJ92ph,16717.336
SKKVMzXn6MhJxZupAoTBKK,26113.05
ab5Je4a5E2W65bERfJto6x,8870.961
MGucU8m5xaMob582Buagey,8885.641
hN4cHhGnqaDGHeW5AKdaNi,10988.214
ToQfX5Ek6AvDN7gTjk3d7m,9169.225
ZCXXSP2M7ERP7ZkLaJshAz,28454.31
iMJ36cRBfNUJbFwaWRHvMn,18275.8
KqeKtQbDABTh4fqNKFNKEY,10347.805
8B5apMXB9kfCAdosgrdYPU,6468.3755
E6SWT7NeC4fMeQZ7JwVpJK,9482.831
JRZCj494xyoSYqrwgGWaBr,43357.09
GohgrA7F6NZmnkGGUZEs9n,35525.49
JcZH8byMme7gv6x6WFC4Pw,24836.518
6RdXAzwX7wDiaCroGh6f3E,20077.705
gE4uhAbacJNw9mAVQYNPyu,17152.41
7pTH5H5gzzGm9M9vMBR5jA,17153.521
DuNAZnNdzbz9kup4A5f9HM,21868.084
CehFkQwhfLHJ8MDgntemkg,10981.41
gwMWTSqAcZaa4kxCXcUovX,15174.281
nGyB9hXCQyFUrUpzAuwqMd,54683.625
WogeuxuGstyJCkzJTFFxEP,8195.5
jasDcRJfzQbEUQieEJRULh,9390.075
gjbRsZ3Ruubk8Dm7NkNXyt,10197.476
LmEgGkCpZfNwPFA6FjioZ6,14091.708
Phzcop7HXjkrMNtL6sEiYQ,24740.885
5FpP5HBVnMkREm9i2MaxUL,67376.695
7jZYvkrtPcTJiszDoVJreo,8888.523
hCzVocoXCxYonpMpz6iiXU,16479.283
GL9bY2KD5QGjQ3gjUdo5BH,12963.976
6m9bnHZtYeyYT6cWtSYJKS,11639.475
N85nVjL94HrsA266UBj6R8,17327.2
7aeYoqtNJGGbZwHhPHGwZh,10001.655
3b4PxFvGUmZ9kJutYt83hW,9808.759
7PhEau33MMBfUCpN5obAqy,23804.787
jUPrUmUFZmYBsM3m7CKLSk,19257.67
NC7jxPcsxyTare5wKfqorZ,10103.883
RHdD5CrdKWLRe5qd9jzFrQ,29521.582
hJkUBYzWCBZQi4wbLmUEs3,12954.3125
aZptipHc3PXpRjmUqFhGsd,14621.325
2tApRyM3MwYCjKxhEngto2,9510.366
P6mjipjUfrwjWv7VaX9YoK,11140.838
npurQJgttHQVLh6fWtTuk4,29878.791
9rJUznQCs7oHTdQ3ZVwLdY,5553.955
iHQT4sSjpk6ANmX82sWeYS,10961.603
4qgKtzoKW5NNwgdLV7LuzR,11869.763
HR6avtvdFk2UZSQA8L57Qs,18181.93
eEQKijuSNNZWJ5REXfnenN,10103.211
n2GiTGa2NMPYBK38v9Gxpo,8909.185
G9k5sMmLTHB2VkDXQcLg3C,78547.34
U59YaTJXzKb6VwEi55PfmT,15583.621
7Ah99X9EzQwfY9aVrGerDn,29774.373
msNySPEKVynf5kNL4VFfo8,10869.619
85iBFwexbX9HtYaTofN8qG,10484.752
jvFiUsQLJ8obHoTkf2trQZ,16709.426
LB6QpmYF38QBwD2jCpS2gm,13003.06
FCbvJKEZb8eFU2gA2wiZnZ,11234.206
CSjMP2hiGWkU7EqKSECdFa,16253.315
NARQLkwA8o7Nq6Vkn6mvvv,11246.561
LyuwXxRGBftYynzysypW2Y,21024.018
A7uMubVqPG727xBnqPEJDr,18756.387
WghqFM6S2CMn2nriuZc7aw,26892.877
A2QMRL6vU5DzCjPSLKwuyL,24091.115
4YU9uXjaiY73nJC4UT9CBf,7760.803
SRXjTqxfYqpMKcWtcPZ43h,9374.681
kRAdWgv4uBMxv6vSGB8Fet,9931.652
ZLgzYcZZnjNd39eCHqif5u,18262.078
TVYaDdXN8kAa6ToYhh3XNK,25915.97
LEBeL73yi5Duxv56YeM5kw,33228.34
3fxEWX2APzjD4ADZyK8rxh,11805.631
7tVz6awg5XCYa8vmayG2CQ,12348.428
H69PpyTj8ZJYvRj4fWhxc4,8464.569
B7DuTdZKX8dLQBfRJ5ThNv,30618.348
QwVbizaspno2NtxVgQNUoG,10765.946
4awTGxnf6JeAtmdcLHoy72,20950.97
i3NX5Aio4cgwLQkC5q6s3j,21463.055
AeLUGAGyNgfXFYt2keLRtL,17772.21
fCDonig2B3aT4Q4gYm2bdh,18904.86
djLePZGaFiqgmq2t4BmYqJ,20415.639
7YcevTzAhDBFJ8cFb4eSmL,9527.533
NsxG8xodu5uw3NmfjQSUDt,8618.79
hgP5Zf2zVNfhoC8mxtR3em,25537.057
ZX3iRhYhcVvfk5r8G3VVob,10581.081
d7HyDKfbr7CjBopqhdMbCE,16783.926
T3UJoMtcDRSPrcrULyUMGH,16214.971
XdtHBgiyMWPTRFvmbdyvcE,49677.113
FGUgcBU7VHqks8skzhjYq4,45615.184
LQ9mQBPLWTVTk2NknETz6r,16679.535
59S6kTHaXPNhZYEGtygood,12189.991
8CzDS7ikZ6aq7iYDog4Qcc,31804.48
53JDTz5XsUSGvKevJSbxzF,9346.001
cP2cdWhHdDb4mYnfwA6SuZ,14691.31
aqHWxwcorRQF62VxwNNHDY,18548.834
b8YC9huQkXHeWEcDYtiNFp,31343.082
8HbdW8ock8bEhK2w4SQGNH,21140.121
jXKTTaDzotLQk6HKxaMhDA,11309.677
4NLjKG2kn7ZZ7wrv7rZt3A,6789.7427
7fyyx32ScBfwxdSQ99NqHR,15152.35
UUiGaScKm6QW8Mw9BSRsqP,13191.066
Hr89NvUBiuccvoonWco64U,13779.1045
SeAtihBDX5uwrYYLfbX5Fc,7061.883
jGqwaSZJ2KDexCGqAJ2Zis,11939.908
HpLnoerX3NVUyzDnytac62,7246.2476
cNVbCdFfHnqM5zGBXWWxje,9257.143
h7L3U4Wem3j5sLDvv4zcHv,29473.629
PKPCVPP2EJ6aW5nNRHsNE9,6436.1006
Yu4zgyGyzqLQzwXk94zHRy,11018.481
WdRajELcJeTGqgvUchtuiu,11665.309
LK6t8PSUE6McEW8hPBLhyk,20725.574
LL6SeZSZMz7wdmnjjRVTcM,22149.664
izRUsVxpfvJd7nzDaB9Xxp,6657.0415
inc2SNCxv3otTNp2XvcFTv,15826.307
