id,answer
5WZirJitjzMUU3iZ7EmsLC,20395.219
VHtCdGBXiKH6dM2iaLd4zM,12163.624
36mabNB9kTkdghcQe48Rve,30337.832
iRMcVtPvQi8JQiRpNQ6pZC,7349.447
GPrsGhyTXGR82ePnKB6h9i,32005.648
dkcqdxfcfRarHQah73jNKh,33473.332
DeVm6yr2eJPcN4xJECB859,18403.469
HyuxEryVfwBhxFnkEPX7GY,24941.11
fdWNfbZJxwkUT4CzPGaLMm,27059.1
5ua6g7kH39YBZ58r5bRzJM,10106.747
hRo4ieCmRrD8gAaS58YsVa,12745.797
kYygS8uNuxXLdNGEpzaEf5,7027.7266
LATYU6avnjqCaV88ZrunbU,31944.684
Das6gHyQMpd692PKarmmgZ,22282.373
QeUGYSTtDj9TGhAbk6ZdQS,22328.01
VER9X3cyAwgNpWpg5BzNU6,29911.139
Dnq7X2Wg89noVkXm9ABhrj,28356.635
bnBRzc77K5eoffDrBcPWdX,14218.533
8g8CuWvpdRzxLHVZGB22sq,16456.139
RKomZG3DanWoWovbMnL5qG,27817.604
8Am39a2GSuenFL8ehtvqKG,11455.451
haDQv95a4ieUWBVhneW5Ha,11059.356
JRDMT4gZVSgQCAyGuy42Dx,21900.12
mdbb4mJymY6LTSABD4CxnP,18261.762
8qVsPLj4MNfFboWSCsaVe9,38645.99
7cuCBkQhU5Y2c2gEwBZPGh,9386.97
ftpwHJ5gTJArNpAjY6RQqG,7850.168
kgoruzfrgJMWCsDtJKehAJ,26070.287
DXrBArUAYtVof37z45Sfe4,10986.865
LBB9Ho9zZwtjywr5s4keWz,8982.958
HLiL4jGRJhjWtVckgGECpw,31028.516
KJuwn5c2P2SHa3eh9xVTxs,3795.7778
U5oFNv7aGA5iMwcoJmTxNv,10971.049
2vJzuG6Ut3iP4erMEbjBZ2,13834.642
iv848QrsvCxNXxbRUpmCrd,50395.246
9xy9t4ff6HqP5yF6diyhUL,14452.908
hoNhA89soczkP5zakZf72c,10755.555
RLuuGt6WAwsp3MK9SvZh9b,10021.792
HDFRfsE9ovvvHAPjpaTorU,4282.4893
CxWumcjZ2NeahdtbnMzdyG,5275.9316
dRUdzMx5WBdu2kWyb9tRfQ,20403.912
eCqATfXAPCEzSo5bJrHvEp,32898.812
AyeVbRkDxK4VsyLY29No8d,14184.445
DMKkJB3bX7moRzUg3yZdR7,21112.15
UrB3ffGioJT68nuwDSKqox,21587.58
jGABx9bKXjkPKobsmchwhi,10579.454
GUzfA2FWgKTJ4PFTY6YHws,16552.73
FFTZQsQrGBiZS5KZS7y6RC,16272.093
Y6tJY8VZzCbpAoJFwgNcEE,51797.156
AaNoHwJLVNwQ4LcysifepV,8069.4785
CPMRr6QkZdxDCGndEzipju,12511.883
RphbpUviFMqoZ5SLXKsMiN,14112.864
aBfKJhscj7bnvKaPfSxc8Y,36655.7
hUQfBQg3kMuP5hXnugKwd7,29328.605
4KXScWDTPErmYH3d6x3Y2K,20019.95
WDs9VTcggTh2H8diyaofPZ,14917.895
Z4XAoajKi5np2Hv5v8hVrQ,15415.256
ijf7aRdfpYnykiz3v94Btd,11015.92
b9CNw3K4SMiEFfYwZqN4qL,8445.89
LbzuhnSV5S5MNNUW5eAwjQ,10347.298
8DhUJaab6BAjiwk8qcjSb6,15849.156
UEnR9PEUQUvt79oKSHP6i3,22893.799
a4P6g26CZDbpZWBrYJiWUi,8370.788
Xj6R8LWJq2no8Ah4rNwZUb,3362.625
TLhScwFUe8JN7QFkWbJGLg,11172.275
BNCeQ45ikkFASHVyLzb7Lz,8843.867
feJ4GYt8jbcto2ydhERazZ,11407.148
KPVFJno2Xzu2eNtjJoDje9,8107.235
JbaLcFNT4BrW3TwA8x5QzH,15479.338
ajqy3e8oWPSDtxCVYGXaPx,6809.625
2yBW5e547jM8nEWQuwngjv,12151.264
9tXbVcgGFS6SVpDJrGoRNr,14888.228
7QTxT5vydZgpFEtdfV7nzQ,14247.135
gREMsnuD4BJqrBs6xrcdAr,21817.348
fEAP7UbhnpBJqiM4WkJc7m,9363.442
JC34aCZHQUru9jdRnmSyHf,7746.4097
2XKwsk4qJALq6sNDcsBk4c,19813.15
CrV2bFGwwLEjSBnBxz4jSw,11558.276
RTQQgxddJydas8Y9ZWfAPR,25463.277
HGs9UCjsgd6k4nVt3q8xf5,13455.861
g28JCwmgG2o5GVGJgYVQ7k,6725.8164
AZDzvUdKeXzmkGvzDiBTYE,7389.739
joZBFYPwkqMpAS7VfATDuz,10045.048
Q8bosGUHJbrz5BJVmcfX6a,13387.649
NrYPUvFWKrGHDr5zMLqewp,14834.678
iYtKE8BgLuh56KzeZZ9Kob,33862.11
5QDPP6Rm2nLX8DNEcdFzYg,17812.494
TXLvEQKHeuHdnSxWADUk6r,43276.84
LqanPJC7EELnNQj3WacgMp,7512.1724
oHSCpmtdKzxy38zHxAh9Zn,18493.275
PJsbYBcJFKCPYRv2sXWcab,19110.621
6zbznBQWuHzwyuuymw2jmk,15474.332
ScuMPBXDgWgTy7nHqN6KjR,14822.794
n8m3vAveQkHDzygjarrMtg,5954.3374
GEiEk8apTM3fZSmZER9shw,14437.871
en5JqXNfgZ9aLsELT8iJvk,2758.0127
XXitjyjX7MY7EfjA7FAj37,22244.996
VP8VPyqG8cCsRmSacjTmxm,8173.095
3NngVDkg46xStecqqcVhCG,9629.759
K3y6EMwMdszPYsGdCp4vRW,20856.73
fQvJLmeswAaMuEZjk9TW4w,17960.34
228wnKxufWZzW6MfkrQ2Vc,11907.787
dVz6YTkMkgz7dXcL8NBXAa,19305.936
oUXKLmYdcWpnFKKXpEwBSn,14006.528
ELe6ic9vERv9izZp38VrY6,8966.499
YGpSGWtY7dYstWsxW2kMoF,7035.0107
84MZzqCzNTVUAcMLd8Bgn7,14401.728
h2tT6Q3JADZrugbQ5oHgru,11129.043
bpTtBQiCJyeLKdw2YRWass,9353.293
Hg9tWhXrbYvysEW5jbSHEq,8537.611
EfaY2mcmSp2L8iPN6ck7Yd,9451.199
5wvr8jqyJQdaUkzyhc8qQ7,28716.996
XDEMuQwaH4WhoZSz8f9VRZ,20618.746
b5sZTD3RVYbKBuW4dUVpgK,13848.021
ir7xAe9KhkpUPeLFCAj9Tk,8918.321
FznddKRpUwbapx5zG9uVm6,54037.406
5rVkmEwhwWbUgy8wC598ny,10216.374
QXpesskB7ExogBE5dNvUVW,10808.238
oFHVmtmXe6RzeRJ76QDzBz,17609.553
kGmXxSKBfggTuVJyxWM9fv,17121.88
85nsyJ5MV2c6fQ99RLmzbN,12074.498
KsLoWFaALpzhzjVUrcCxRu,10284.173
W9ekEXAGbSVgg5Mh79mppx,7562.334
MpMsEBmQrexPDLMhTdqar5,9669.13
N2qv9H8atMQ8Mg7uSbvu8t,8311.928
YaPwUK44uWaiiqn3gPjeq3,14880.328
CdDZmRutRbu5sBixb33g3V,4528.21
c5A36Soz2co6SALZwRCHXK,17855.773
e96XKwdxos5HLpmLPhnRcv,18456.188
beQp4tEYYKyM35XuekWK42,11705.363
NEWSkwWmACApLr3x9dHTPT,11445.3955
iwhLCKQfRCM5BzLyEshxJd,17899.771
G6fG2Cf69TyUv78KY2FWaB,31650.766
igXpgX7QaYiGNSk8EuxZE4,6679.464
FsTNgMMpxXWgUm3UD5hgpc,9718.784
WHxVUr2hH7R5WD22omT3VH,23140.428
AVv9TvWwseEcMgfaoaKyUr,16207.53
esqhZUzMMR4ThARztcnyNC,9301.939
jefWo3QeK8invGwR6pbDSn,9290.137
PtM2dqLYfKiwfdEQB2mTYc,8959.428
QTnRSJieN2zZDfSNTDHSFj,6599.0176
6UTN2qUWMVMzkjuCLf4ybf,7905.892
SBsukeXnq8dNufoH875PGm,19937.484
TyiC5UbCZA2zxFp7dtvF6w,34113.73
gsXTH9PBRT33jzHiZcC5eN,16115.795
CTwpXXs55Q6F3z4YhJr2dr,20274.23
5fQDd66fKesTtmZW7BtoBU,2391.82
BvcaKiSZG6A9AtkV3adf9n,7703.4434
oU7AAFasCridhCRakdJECT,3342.1655
NJKDsmcdUEgjXsT3YFxwQt,11075.392
cwN96Zyd587xGYjZyGSxnP,13137.107
cRiPafgb8xT9ysChsjJkeG,8590.238
YjWio6WXHpZtaZE3GojBCg,33635.035
gTyH3U3cZSaYAg8A8fwT3H,18708.805
FyXrqD7hkuvHe6UQ7xAbc8,7725.1313
jEKqZr2CnxL7JJF4J7LSNr,14114.453
NQsR6zFnEZr3eaahgCnoMC,11807.302
JSnZZXoaKGwdh9HaN5j3PV,11688.146
6BMZ4ZJ4p7ATMDpQUQpz9a,29376.416
fqP2VUMSQKTUDYPHxRdeNm,17226.79
g6ULk28mVKsCykypiixxzH,8341.499
TCmNoa3vSLUmHwmDYsrnS4,3555.5842
TEjKbtTEmUrks8FawnT7xu,9590.81
9gzD92w6FaMcXP3gagDUJD,10543.794
HGUh2KrEieD5WKaLtc9ddE,12812.119
MjkkFsHutxZYvLs6aQn6Ps,14018.144
QGinP4MZt2X49tCKL8dDwu,35867.914
R8xdCDQvk9u52vFoqEE2EJ,25964.514
ggFARdpEPy7JpgNSJvUWwx,6471.031
kXiCbqJSc4dhy5dYpBdAgQ,14446.945
GcpfzmCVuMG73BojdibwPP,21608.588
k7PVyRmsVnSrnsmubXbsYd,9464.63
7ARcCs3u53cr8cGw76ziDZ,21079.91
ZodH5adZodi8rDVUxnRKeK,15814.251
ZZCwzqLTZqjFtdWGxucsmS,17736.32
4tTBAmEjb2V4TUDgeVWjt8,10290.992
VqiMW7WJmV2AkHnv8AMhJf,10606.679
PUAD237HgWcXqCdfL8XKHd,20614.951
mDbzW88JMrnwCquFSjrAWS,8223.451
9TbF2KrFDMSnv6p7VhPdWk,27908.104
eufpGBFt9pcDyhH5ZszvTd,16805.521
EHPWdGhvN5nVVnmBhDpKJW,13432.566
N6M89pk86hsW3mEjTjMBqS,7967.269
TEvFKotjHYUmR6japHSoYm,20250.74
j9jtW3SERGJzNWmwzqveHw,31854.885
2QCLHh2LsD7BfXqrqctfDP,31774.352
CyvkrdWkEWw6YJm3NMkhBe,27628.658
9dCwymUMfh2g6rPVFE5niN,17712.047
9pQ9zDHicPaPMuSijHReQ3,8264.899
hCtxi3pVxejyxqk9jMHXsd,8949.107
WKKiLmkqniU9zkVor2wc4s,20775.312
Kg4ByLmbLpnW9wUVUFQmDf,13422.478
WcsjvjYZzyrhcXscnWpukw,10997.921
QqnKDbY37QA4tMBSQhkbpU,18704.674
4yx7K9voox7kZqyJkpBErf,15422.355
FToXRzGg8kZHjLvhJZsVm9,12711.376
fFmBvXLyTjY2JeQuJ7AQew,18626.064
eWkfrM7jDinDnZbqLQrZnt,4405.1943
G6wPEmZTCMyxxXqqH28kWN,6935.2534
9Auaho23jRRmufborsDBRW,9955.819
Es4npdH7qTPC8zbBYKCL7d,18751.895
KWXtBnHaV8gpiW3dNFdNou,12706.424
gnGFpZ9TipGhuvGRnYPDy5,27688.627
2khZKuqUM4Guu4Za96H9hM,6437.562
9zovBDykFHRMnFjZ5zS33c,10437.27
4LCAnRmgX8GzUsiHXKqzMQ,9674.626
aG2pecvAEgcKMYyeX9RsqV,21836.576
RKDJFxCMsEjbgk2nX2LQov,16704.008
5S8uEQxjEk3FDjcDtwUuqL,12486.778
A6s8DCkUFHAnccYa7giJiD,13351.547
KfUTTHCJeLaTDeckyBhMGX,8434.811
XxQhjbvMaqPPTGs6CchTcM,7494.04
gA5ZY5rti7TRdjzdktbWnZ,5722.3916
dCQrk2B9euKZes4SmPad76,18851.82
cGUCshTcYgpiaVYrVZGU7Q,7819.812
f2Ap4q7axqpFJVhJFzFNoy,23871.566
3CzEN3FJMnJujWtWwRoiAg,28733.21
3cffpLRbMFWguAmpxTBdRr,17707.78
affiPbEXpxXoeULpkjWyrE,10483.519
fPr8RoYV6JHQYr6zhfpvDJ,8584.174
d46fJERB9c9ctCfjZq5w5y,10567.675
W55vhJgeS2VKeNRpRMCECf,26686.2
o2ubRxcHBPeW4Ly98Xdrpu,21444.475
LHDs6GhW3CZUnkdAUEkLgM,15668.801
FbfeqCaJ5FmApjRU2zLddH,2802.158
Azcy2JNAtgYSPB2sSgAPoZ,14126.968
JXcEtCEuNm3SWjzduoDXdF,40126.375
R9VZ7FB5qzsKGweCPaj3aT,6475.726
Wb4PrZxEdWceCNhkGjweZ9,12964.576
iYvgBVy3fnEtFKEwXJiMbA,28182.184
7sxxbtDXBsciVXkGcuZDWE,18218.705
NWC2aZ8GqpXDQsABygMnrX,18428.818
KpQA2TYbyuJPbggodSwXge,5242.8237
LWryuGj6XYvrTXfNtL87kw,6817.9375
mEhVVjU63XYvZEPCKntEtv,9860.277
j5xGkNJ8rdd4MJKZjoBGrG,7105.814
eyEzKwAbG7wNzz5ZqaAPEZ,16019.22
9KSfH4pVswT75H4ZHqSwdN,22207.277
cD9rX4WH3nvQQuuke4yeSR,14556.952
TnnE3xyU647aWmopRxZ3bn,7813.077
2rqjYFBW8rvemYiN6VyQCn,23759.916
HGAcGHppRCbM3V8UepdsAt,22779.414
PCZmsCvjccw2Azv7bv4TkM,11408.66
KJqSGqj9Tq2vHuo6XUz5eG,23190.734
Lk8HaSN523engPsBKYnJu6,12820.554
bShXmmEto46oxYRLBDgJGH,7546.527
KgUm5eBscL8hrpo7tZW3C5,9317.153
cPoq4JjCLDpvdJdTkMXByT,10966.796
eQNiA3qXDvCgxnF7Zt2rP4,28201.775
7m8pjx3o89KsKKnNSqVaDr,27217.715
nPQHnwQ5AtTjpnqmYYPDSh,6174.77
fJ4BMLxgQXKAdYNPMzpKhX,23367.244
cMZcemGTb74y6kveK2MdH4,18377.219
CFLutKiUaeYXm5vqBTWxob,12236.099
VgdLkAPhXt26XdsztmSrth,14057.485
NiyAwoR8FMf2bCznxYhYFs,10392.405
h5v65dJzTksmY9st8XDFWZ,14733.765
Y2rjiQ4XEpcUiMyK3oZkE7,9482.339
WtquF9bUaQHT7iMovzsvJn,24346.35
dmQMMPNno9nd35XsPg4osG,8054.2983
FTaUPp64Fng7iDHwDx6MWk,16326.368
acmMpZdExFM2cDJEQPxDz3,6100.7686
keTF4J3KGG2wEHYSKCzaRq,25496.252
7Xhior98x7kuqvnjb47d7d,8476.666
AzjRotHYxM5LeYWmJbfJoy,17350.238
VTgfhxgERr2UMWnth6uPng,24711.17
AsBHFEmdgMAHRJ3pRbFPBH,11965.197
LoTvL7eMz9GzXUnZybtyhD,14745.333
EWqfbHJkZxaLfiT6DxMV6i,12096.491
grDYj7DiDUiER8GmSUAJdU,60523.89
JvkteSjmEMGnWXou6Sjabs,9600.89
Y3YRxFpNUL8gbwZfPmLXYB,6713.5703
XpSKpkQfPQx8zeSHwWgzJh,21567.004
mmbbFZmETVrqGEVtaPy2jn,25186.217
ToccnQ2HXZKaGX4mu9obrD,26404.08
HR73saMY8CAZj7DRGb5gQY,14132.74
ArwwzhYLQPyrAXPnFGXUPx,17322.31
Qt6H4rWHs4rJPcF4yVnHTW,10497.243
G2X9Pqdz7SAp5SkwHq3n6z,11084.751
ZXoci4jk8sqUtHGJkNhKyD,24305.008
e6nVTkoKAS8VERR6rKmg6J,14546.518
5efFebp9KwJy3LXJsrXDbd,34046.953
mVtZGqc8yDGzCQMgnGxWMq,13328.174
2jEs7y6367h5USPyTSmNzs,4404.876
PCvv9AQdmzUSFczSHRW9vg,19510.785
7wnkAxFTpeZ4ijrpsrSaTy,14383.253
8UAoLw87dsCLqKHBYxL4i6,6486.451
eBVwYRKxJw7NNrodzDvJyt,10159.982
gvs2w5mFJVWqeeDtQT2v9L,8727.129
2uqNN7bsAeAdFrHFkFxBUD,7099.29
94W3Yyme4X4vjSkHCGxqxy,10075.068
kbbexvWbCAPj74YfZJ5Txm,6590.308
i8qaSPKh4tjbWgWiKwKh9f,10001.729
BYSQmECHitMJWtr5WnJ7TH,13967.849
9ED66gDpkAyGrv9Y3KckVk,20245.863
FU3ofp95Ug7R6hGy2m5z6b,9066.638
cxTUNiLwHVXj6WLvEiAae6,12590.542
QPZMpLF53fFBXkY3zcU8AR,6757.931
FouR2QgH2mqW352Ug8MPLm,26145.01
Z4eVuGpJVq2JgPcDs7aXZz,15993.469
eS2Dih53UaY5NvDT7sn48D,6185.783
MUZsyUp7p5c2GE6zrqMCoD,19794.879
PpJcAH2WEeXNzCfVRapAu3,15317.68
PTuWEfiu3JcTQLsVR2dSBn,16405.213
WF4EFnZ5tBbvtsitFVKmgV,8416.148
Uv4oNFBnKpvkThSt4o3aaa,36544.285
mHWW2uxyQ5SaZyprBsvjza,21168.227
n7b9Re6UB26T8PbFyTNoGW,55933.324
JXAPRmEuTkodSYvFufZZXJ,7501.9805
aD8Gmb8LyeRukavAC3ns25,9501.692
agwyQV65fCpTK7M4LhUr88,17121.043
Qemp6Wq8ZLnmpv5H3JmJVB,12466.217
DZiRPAxdTWvXk5sNB6NsZS,9449.124
Et7hyc44YpaRY6S6jvjME4,12374.464
CajDBqrUCmAdvLWvLn978m,17938.672
37raBDAi5ajm45Cso7XdcG,15448.532
FRxjkbKzsFsCFKP9ainB5G,6900.697
mL3zEBMtQhScjThg33T3QD,2786.6882
CXEgzMwNhqA3w3H3YtHCuD,26616.555
ahQMT52WiYXfvoQSf9d6C6,8871.147
7a8f2yH6aG2qmKq5qyVGEY,10028.18
Sk229mSArKy2qAYT695Jgg,23442.469
FzSWgouJSPRULu6JbFoXHi,16479.316
Un6EQWFCpgwPBiY4wgsjNK,20786.88
ULhHQSWzZ5GAQwCBxVSvz9,8849.672
EouFjfTLa5PjQSsE38B7jy,19088.434
D3wpcHru9iXR5DPfZBU4Xg,16344.355
2xaM77454GksVm9P3naSV8,44316.637
ehqamxUdhCHbMx9wB7eZfm,20044.395
Jsrr9N9KSUfd63o8X3oTRx,23500.28
UJcLhyw4nhJyjYnG2A86YR,15936.087
ZR7QkrJVAJmTtVLyrPE4b3,8415.13
nUJZvzWcvPNn5R2gXoasMq,10446.317
MoSKZ8u7icN56pxeYBoA8p,10879.264
Vhv2LNHB5E5BpFRYc3AXfY,13345.757
bmmrWxE9Dsn34uuf3sc3KL,15060.39
Mjbhtobui3fwhmVsrRbgLf,9870.94
DuZjDMT6WD9pHowaorHmJq,55308.484
kHqiY7mw4ybxV6vnbefv8F,55373.82
djxVoJbinwDWV3CBGsqihp,9464.857
MgGYPD9NUUQbwuJLSsaD8y,8196.541
WnXzyF8Ku2ESwfRqc8q6PJ,24600.604
Z5SGrkB3R77Sx8dHiwjkDF,7513.167
dLc7ExnduJBd92uv43repY,19488.525
9pe5dxTbjTkDQYJdcYSF67,14780.956
ni73ozCLCh5UWXuWbcrgrz,50951.156
HEAkbVujDshQEFrWmnVz8D,20908.457
8sV9qiGikW2dsXHdrfsyGN,16694.47
ghCPwXnHChb4XR5vtw8KhV,21383.488
NqCb25jEvSuUL7yhTHGBvk,23344.758
8fZob3mEYv7rbeEULSgcAF,14069.251
mdzgbwmdax8jFtavgKbeok,6158.7603
cLnnE7h7NzU3KkEu9GTTT2,8752.56
LMzki5f3HQLZjxDc34ZUCw,20032.129
JyPUtuqnArZZTVeL7TT8Dw,10518.584
YZmVAptdCdaPf5F7DsEYav,9734.014
8YKSbsemEbNuE87WpFaqvV,19443.11
hQfNyBaCqCF2MYT2JX9HPm,32120.414
KVnUuhjxyDSpUXm3hErHNz,11301.323
FbA4SxgJZvjkfpbGJgurwC,12217.855
45UbLvE2pHU7fEXb7U9K4q,21447.127
iE7pENyGPLLRmodfPWhpx8,20973.041
SBo6fYrZzteY498A9KZ2GN,5979.547
6HxeVynWEabnMUXg7zwEhY,16508.508
ccvVXQtzbRMoU65Nnyg6dH,19264.62
BSoKhnhoaiwTAssZt4zzYS,8514.083
D8PGV2ozc6VSWQwAst6jXk,12109.207
9m6PSHzDsQSfQikDdJ92ph,17026.203
SKKVMzXn6MhJxZupAoTBKK,24125.365
ab5Je4a5E2W65bERfJto6x,8081.935
MGucU8m5xaMob582Buagey,8864.981
hN4cHhGnqaDGHeW5AKdaNi,10531.037
ToQfX5Ek6AvDN7gTjk3d7m,8864.392
ZCXXSP2M7ERP7ZkLaJshAz,28663.03
iMJ36cRBfNUJbFwaWRHvMn,16642.893
KqeKtQbDABTh4fqNKFNKEY,10330.497
8B5apMXB9kfCAdosgrdYPU,6709.2935
E6SWT7NeC4fMeQZ7JwVpJK,9035.346
JRZCj494xyoSYqrwgGWaBr,44141.26
GohgrA7F6NZmnkGGUZEs9n,32547.572
JcZH8byMme7gv6x6WFC4Pw,28086.514
6RdXAzwX7wDiaCroGh6f3E,21508.094
gE4uhAbacJNw9mAVQYNPyu,16637.492
7pTH5H5gzzGm9M9vMBR5jA,17808.545
DuNAZnNdzbz9kup4A5f9HM,23160.543
CehFkQwhfLHJ8MDgntemkg,10184.449
gwMWTSqAcZaa4kxCXcUovX,13390.739
nGyB9hXCQyFUrUpzAuwqMd,56252.094
WogeuxuGstyJCkzJTFFxEP,7759.1416
jasDcRJfzQbEUQieEJRULh,9164.285
gjbRsZ3Ruubk8Dm7NkNXyt,10276.927
LmEgGkCpZfNwPFA6FjioZ6,13575.679
Phzcop7HXjkrMNtL6sEiYQ,26805.559
5FpP5HBVnMkREm9i2MaxUL,75528.38
7jZYvkrtPcTJiszDoVJreo,8648.9
hCzVocoXCxYonpMpz6iiXU,15926.808
GL9bY2KD5QGjQ3gjUdo5BH,12948.828
6m9bnHZtYeyYT6cWtSYJKS,10842.667
N85nVjL94HrsA266UBj6R8,16217.178
7aeYoqtNJGGbZwHhPHGwZh,10258.198
3b4PxFvGUmZ9kJutYt83hW,9310.745
7PhEau33MMBfUCpN5obAqy,29214.887
jUPrUmUFZmYBsM3m7CKLSk,19278.104
NC7jxPcsxyTare5wKfqorZ,10714.537
RHdD5CrdKWLRe5qd9jzFrQ,27989.73
hJkUBYzWCBZQi4wbLmUEs3,13239.232
aZptipHc3PXpRjmUqFhGsd,14190.472
2tApRyM3MwYCjKxhEngto2,8485.634
P6mjipjUfrwjWv7VaX9YoK,11695.465
npurQJgttHQVLh6fWtTuk4,34466.055
9rJUznQCs7oHTdQ3ZVwLdY,3731.194
iHQT4sSjpk6ANmX82sWeYS,10571.519
4qgKtzoKW5NNwgdLV7LuzR,12055.224
HR6avtvdFk2UZSQA8L57Qs,15043.528
eEQKijuSNNZWJ5REXfnenN,9276.615
n2GiTGa2NMPYBK38v9Gxpo,8164.045
G9k5sMmLTHB2VkDXQcLg3C,56917.523
U59YaTJXzKb6VwEi55PfmT,16840.81
7Ah99X9EzQwfY9aVrGerDn,32822.426
msNySPEKVynf5kNL4VFfo8,11510.125
85iBFwexbX9HtYaTofN8qG,10566.171
jvFiUsQLJ8obHoTkf2trQZ,16371.274
LB6QpmYF38QBwD2jCpS2gm,13730.247
FCbvJKEZb8eFU2gA2wiZnZ,10173.632
CSjMP2hiGWkU7EqKSECdFa,16393.105
NARQLkwA8o7Nq6Vkn6mvvv,11512.108
LyuwXxRGBftYynzysypW2Y,21254.809
A7uMubVqPG727xBnqPEJDr,18825.611
WghqFM6S2CMn2nriuZc7aw,27601.969
A2QMRL6vU5DzCjPSLKwuyL,26177.285
4YU9uXjaiY73nJC4UT9CBf,7121.7163
SRXjTqxfYqpMKcWtcPZ43h,8975.558
kRAdWgv4uBMxv6vSGB8Fet,9523.531
ZLgzYcZZnjNd39eCHqif5u,18713.59
TVYaDdXN8kAa6ToYhh3XNK,26277.88
LEBeL73yi5Duxv56YeM5kw,34236.336
3fxEWX2APzjD4ADZyK8rxh,10961.669
7tVz6awg5XCYa8vmayG2CQ,12565.842
H69PpyTj8ZJYvRj4fWhxc4,8565.03
B7DuTdZKX8dLQBfRJ5ThNv,32976.055
QwVbizaspno2NtxVgQNUoG,9936.411
4awTGxnf6JeAtmdcLHoy72,22007.844
i3NX5Aio4cgwLQkC5q6s3j,22205.701
AeLUGAGyNgfXFYt2keLRtL,17536.367
fCDonig2B3aT4Q4gYm2bdh,18011.164
djLePZGaFiqgmq2t4BmYqJ,20663.695
7YcevTzAhDBFJ8cFb4eSmL,9043.74
NsxG8xodu5uw3NmfjQSUDt,8642.839
hgP5Zf2zVNfhoC8mxtR3em,26875.887
ZX3iRhYhcVvfk5r8G3VVob,10175.955
d7HyDKfbr7CjBopqhdMbCE,16676.121
T3UJoMtcDRSPrcrULyUMGH,17137.979
XdtHBgiyMWPTRFvmbdyvcE,52743.6
FGUgcBU7VHqks8skzhjYq4,47253.27
LQ9mQBPLWTVTk2NknETz6r,17074.209
59S6kTHaXPNhZYEGtygood,12002.171
8CzDS7ikZ6aq7iYDog4Qcc,30025.479
53JDTz5XsUSGvKevJSbxzF,8997.1
cP2cdWhHdDb4mYnfwA6SuZ,14523.07
aqHWxwcorRQF62VxwNNHDY,17913.744
b8YC9huQkXHeWEcDYtiNFp,37961.637
8HbdW8ock8bEhK2w4SQGNH,21298.1
jXKTTaDzotLQk6HKxaMhDA,11349.886
4NLjKG2kn7ZZ7wrv7rZt3A,6308.243
7fyyx32ScBfwxdSQ99NqHR,15755.508
UUiGaScKm6QW8Mw9BSRsqP,13916.856
Hr89NvUBiuccvoonWco64U,14693.765
SeAtihBDX5uwrYYLfbX5Fc,6428.071
jGqwaSZJ2KDexCGqAJ2Zis,12118.727
HpLnoerX3NVUyzDnytac62,7201.298
cNVbCdFfHnqM5zGBXWWxje,8528.342
h7L3U4Wem3j5sLDvv4zcHv,30901.531
PKPCVPP2EJ6aW5nNRHsNE9,5810.176
Yu4zgyGyzqLQzwXk94zHRy,10525.688
WdRajELcJeTGqgvUchtuiu,11493.321
LK6t8PSUE6McEW8hPBLhyk,21827.865
LL6SeZSZMz7wdmnjjRVTcM,24091.74
izRUsVxpfvJd7nzDaB9Xxp,6642.3696
inc2SNCxv3otTNp2XvcFTv,16064.701
