id,answer
VHtCdGBXiKH6dM2iaLd4zM,12503.241
36mabNB9kTkdghcQe48Rve,34328.496
iRMcVtPvQi8JQiRpNQ6pZC,7757.9507
GPrsGhyTXGR82ePnKB6h9i,31576.967
dkcqdxfcfRarHQah73jNKh,30826.725
DeVm6yr2eJPcN4xJECB859,19264.047
HyuxEryVfwBhxFnkEPX7GY,19711.258
fdWNfbZJxwkUT4CzPGaLMm,24280.162
5ua6g7kH39YBZ58r5bRzJM,9895.912
hRo4ieCmRrD8gAaS58YsVa,12429.808
kYygS8uNuxXLdNGEpzaEf5,7367.7065
LATYU6avnjqCaV88ZrunbU,32584.162
Das6gHyQMpd692PKarmmgZ,22535.35
QeUGYSTtDj9TGhAbk6ZdQS,23640.58
VER9X3cyAwgNpWpg5BzNU6,29558.805
Dnq7X2Wg89noVkXm9ABhrj,28850.594
bnBRzc77K5eoffDrBcPWdX,15540.826
8g8CuWvpdRzxLHVZGB22sq,16227.901
RKomZG3DanWoWovbMnL5qG,30316.05
8Am39a2GSuenFL8ehtvqKG,12087.438
haDQv95a4ieUWBVhneW5Ha,11799.18
JRDMT4gZVSgQCAyGuy42Dx,23534.236
mdbb4mJymY6LTSABD4CxnP,17846.797
8qVsPLj4MNfFboWSCsaVe9,37709.848
7cuCBkQhU5Y2c2gEwBZPGh,10218.223
ftpwHJ5gTJArNpAjY6RQqG,8646.471
kgoruzfrgJMWCsDtJKehAJ,26548.797
DXrBArUAYtVof37z45Sfe4,11164.569
LBB9Ho9zZwtjywr5s4keWz,9385.002
HLiL4jGRJhjWtVckgGECpw,30488.107
KJuwn5c2P2SHa3eh9xVTxs,4350.1416
U5oFNv7aGA5iMwcoJmTxNv,12292.129
2vJzuG6Ut3iP4erMEbjBZ2,14091.105
iv848QrsvCxNXxbRUpmCrd,34902.473
9xy9t4ff6HqP5yF6diyhUL,14527.879
hoNhA89soczkP5zakZf72c,11242.49
RLuuGt6WAwsp3MK9SvZh9b,11321.57
HDFRfsE9ovvvHAPjpaTorU,4569.098
CxWumcjZ2NeahdtbnMzdyG,5355.3022
dRUdzMx5WBdu2kWyb9tRfQ,19829.078
eCqATfXAPCEzSo5bJrHvEp,31291.207
AyeVbRkDxK4VsyLY29No8d,15268.425
DMKkJB3bX7moRzUg3yZdR7,20039.18
UrB3ffGioJT68nuwDSKqox,20884.127
jGABx9bKXjkPKobsmchwhi,11603.636
GUzfA2FWgKTJ4PFTY6YHws,16741.0
FFTZQsQrGBiZS5KZS7y6RC,14602.11
Y6tJY8VZzCbpAoJFwgNcEE,50026.555
AaNoHwJLVNwQ4LcysifepV,9259.698
CPMRr6QkZdxDCGndEzipju,12680.888
RphbpUviFMqoZ5SLXKsMiN,14028.535
aBfKJhscj7bnvKaPfSxc8Y,35942.8
hUQfBQg3kMuP5hXnugKwd7,28620.64
4KXScWDTPErmYH3d6x3Y2K,20052.875
WDs9VTcggTh2H8diyaofPZ,15598.498
Z4XAoajKi5np2Hv5v8hVrQ,16399.318
ijf7aRdfpYnykiz3v94Btd,11166.384
b9CNw3K4SMiEFfYwZqN4qL,8938.08
LbzuhnSV5S5MNNUW5eAwjQ,11835.538
8DhUJaab6BAjiwk8qcjSb6,15849.211
UEnR9PEUQUvt79oKSHP6i3,22007.09
a4P6g26CZDbpZWBrYJiWUi,8943.186
Xj6R8LWJq2no8Ah4rNwZUb,4583.8403
TLhScwFUe8JN7QFkWbJGLg,11429.27
BNCeQ45ikkFASHVyLzb7Lz,10065.275
feJ4GYt8jbcto2ydhERazZ,11414.679
KPVFJno2Xzu2eNtjJoDje9,8528.994
JbaLcFNT4BrW3TwA8x5QzH,15088.489
ajqy3e8oWPSDtxCVYGXaPx,7189.6016
2yBW5e547jM8nEWQuwngjv,12498.241
9tXbVcgGFS6SVpDJrGoRNr,16359.3545
7QTxT5vydZgpFEtdfV7nzQ,15885.997
gREMsnuD4BJqrBs6xrcdAr,20616.117
fEAP7UbhnpBJqiM4WkJc7m,9847.528
JC34aCZHQUru9jdRnmSyHf,8584.929
2XKwsk4qJALq6sNDcsBk4c,19683.799
CrV2bFGwwLEjSBnBxz4jSw,12425.738
RTQQgxddJydas8Y9ZWfAPR,25208.97
HGs9UCjsgd6k4nVt3q8xf5,13669.979
g28JCwmgG2o5GVGJgYVQ7k,6405.7915
AZDzvUdKeXzmkGvzDiBTYE,14151.918
joZBFYPwkqMpAS7VfATDuz,9826.657
Q8bosGUHJbrz5BJVmcfX6a,14016.076
NrYPUvFWKrGHDr5zMLqewp,15291.696
iYtKE8BgLuh56KzeZZ9Kob,41494.11
5QDPP6Rm2nLX8DNEcdFzYg,16625.201
TXLvEQKHeuHdnSxWADUk6r,40854.5
LqanPJC7EELnNQj3WacgMp,9127.984
oHSCpmtdKzxy38zHxAh9Zn,18042.953
PJsbYBcJFKCPYRv2sXWcab,18917.775
6zbznBQWuHzwyuuymw2jmk,15251.298
ScuMPBXDgWgTy7nHqN6KjR,15198.747
n8m3vAveQkHDzygjarrMtg,6327.5107
GEiEk8apTM3fZSmZER9shw,14248.712
en5JqXNfgZ9aLsELT8iJvk,4192.518
XXitjyjX7MY7EfjA7FAj37,23438.215
VP8VPyqG8cCsRmSacjTmxm,8639.261
3NngVDkg46xStecqqcVhCG,9887.918
K3y6EMwMdszPYsGdCp4vRW,20596.877
fQvJLmeswAaMuEZjk9TW4w,16496.71
228wnKxufWZzW6MfkrQ2Vc,11836.622
dVz6YTkMkgz7dXcL8NBXAa,18768.914
oUXKLmYdcWpnFKKXpEwBSn,15316.518
ELe6ic9vERv9izZp38VrY6,9628.854
YGpSGWtY7dYstWsxW2kMoF,7604.226
84MZzqCzNTVUAcMLd8Bgn7,13759.537
h2tT6Q3JADZrugbQ5oHgru,11481.152
bpTtBQiCJyeLKdw2YRWass,10071.259
Hg9tWhXrbYvysEW5jbSHEq,10012.87
EfaY2mcmSp2L8iPN6ck7Yd,10253.108
5wvr8jqyJQdaUkzyhc8qQ7,28767.129
XDEMuQwaH4WhoZSz8f9VRZ,20458.291
b5sZTD3RVYbKBuW4dUVpgK,14297.782
ir7xAe9KhkpUPeLFCAj9Tk,9270.78
FznddKRpUwbapx5zG9uVm6,51588.8
5rVkmEwhwWbUgy8wC598ny,10886.66
QXpesskB7ExogBE5dNvUVW,10922.057
oFHVmtmXe6RzeRJ76QDzBz,17428.941
kGmXxSKBfggTuVJyxWM9fv,16420.271
85nsyJ5MV2c6fQ99RLmzbN,12114.892
KsLoWFaALpzhzjVUrcCxRu,11023.541
W9ekEXAGbSVgg5Mh79mppx,8377.273
MpMsEBmQrexPDLMhTdqar5,10842.427
N2qv9H8atMQ8Mg7uSbvu8t,9665.673
YaPwUK44uWaiiqn3gPjeq3,15044.784
CdDZmRutRbu5sBixb33g3V,5176.779
c5A36Soz2co6SALZwRCHXK,17788.877
e96XKwdxos5HLpmLPhnRcv,19264.312
beQp4tEYYKyM35XuekWK42,12560.86
NEWSkwWmACApLr3x9dHTPT,11741.801
iwhLCKQfRCM5BzLyEshxJd,18003.732
G6fG2Cf69TyUv78KY2FWaB,32332.914
igXpgX7QaYiGNSk8EuxZE4,6693.931
FsTNgMMpxXWgUm3UD5hgpc,10264.616
WHxVUr2hH7R5WD22omT3VH,26893.404
AVv9TvWwseEcMgfaoaKyUr,14137.949
esqhZUzMMR4ThARztcnyNC,10192.691
jefWo3QeK8invGwR6pbDSn,10156.912
PtM2dqLYfKiwfdEQB2mTYc,9283.036
QTnRSJieN2zZDfSNTDHSFj,6667.293
6UTN2qUWMVMzkjuCLf4ybf,9159.048
SBsukeXnq8dNufoH875PGm,20024.438
TyiC5UbCZA2zxFp7dtvF6w,33152.46
gsXTH9PBRT33jzHiZcC5eN,18551.36
CTwpXXs55Q6F3z4YhJr2dr,21691.244
5fQDd66fKesTtmZW7BtoBU,3592.6638
BvcaKiSZG6A9AtkV3adf9n,8418.452
oU7AAFasCridhCRakdJECT,4842.917
NJKDsmcdUEgjXsT3YFxwQt,10050.667
cwN96Zyd587xGYjZyGSxnP,12806.491
cRiPafgb8xT9ysChsjJkeG,8919.146
YjWio6WXHpZtaZE3GojBCg,33077.625
gTyH3U3cZSaYAg8A8fwT3H,18802.607
FyXrqD7hkuvHe6UQ7xAbc8,8432.397
jEKqZr2CnxL7JJF4J7LSNr,13847.048
NQsR6zFnEZr3eaahgCnoMC,12725.355
JSnZZXoaKGwdh9HaN5j3PV,11960.505
6BMZ4ZJ4p7ATMDpQUQpz9a,33166.22
fqP2VUMSQKTUDYPHxRdeNm,18432.53
g6ULk28mVKsCykypiixxzH,9200.504
TCmNoa3vSLUmHwmDYsrnS4,4201.2295
TEjKbtTEmUrks8FawnT7xu,9742.6045
9gzD92w6FaMcXP3gagDUJD,10958.515
HGUh2KrEieD5WKaLtc9ddE,13621.458
MjkkFsHutxZYvLs6aQn6Ps,15102.305
QGinP4MZt2X49tCKL8dDwu,36061.04
R8xdCDQvk9u52vFoqEE2EJ,26410.783
ggFARdpEPy7JpgNSJvUWwx,6514.043
kXiCbqJSc4dhy5dYpBdAgQ,14230.043
GcpfzmCVuMG73BojdibwPP,21154.504
k7PVyRmsVnSrnsmubXbsYd,10876.5625
7ARcCs3u53cr8cGw76ziDZ,21540.26
ZodH5adZodi8rDVUxnRKeK,16238.771
ZZCwzqLTZqjFtdWGxucsmS,17393.352
4tTBAmEjb2V4TUDgeVWjt8,11715.105
VqiMW7WJmV2AkHnv8AMhJf,10716.877
PUAD237HgWcXqCdfL8XKHd,20473.066
mDbzW88JMrnwCquFSjrAWS,8836.356
9TbF2KrFDMSnv6p7VhPdWk,28280.54
eufpGBFt9pcDyhH5ZszvTd,15923.218
EHPWdGhvN5nVVnmBhDpKJW,13155.675
N6M89pk86hsW3mEjTjMBqS,9402.504
TEvFKotjHYUmR6japHSoYm,20755.547
j9jtW3SERGJzNWmwzqveHw,33584.207
2QCLHh2LsD7BfXqrqctfDP,31644.613
CyvkrdWkEWw6YJm3NMkhBe,25996.44
9dCwymUMfh2g6rPVFE5niN,17619.434
9pQ9zDHicPaPMuSijHReQ3,9416.662
hCtxi3pVxejyxqk9jMHXsd,9342.857
WKKiLmkqniU9zkVor2wc4s,19467.252
Kg4ByLmbLpnW9wUVUFQmDf,14180.628
WcsjvjYZzyrhcXscnWpukw,11458.621
QqnKDbY37QA4tMBSQhkbpU,19220.816
4yx7K9voox7kZqyJkpBErf,15676.648
FToXRzGg8kZHjLvhJZsVm9,12885.874
fFmBvXLyTjY2JeQuJ7AQew,18646.97
eWkfrM7jDinDnZbqLQrZnt,5415.8516
G6wPEmZTCMyxxXqqH28kWN,7177.8916
9Auaho23jRRmufborsDBRW,10582.405
Es4npdH7qTPC8zbBYKCL7d,18038.525
KWXtBnHaV8gpiW3dNFdNou,13554.432
gnGFpZ9TipGhuvGRnYPDy5,26492.924
2khZKuqUM4Guu4Za96H9hM,7450.9336
9zovBDykFHRMnFjZ5zS33c,10886.187
4LCAnRmgX8GzUsiHXKqzMQ,10232.967
aG2pecvAEgcKMYyeX9RsqV,23343.578
RKDJFxCMsEjbgk2nX2LQov,16810.82
5S8uEQxjEk3FDjcDtwUuqL,13845.512
A6s8DCkUFHAnccYa7giJiD,13835.956
KfUTTHCJeLaTDeckyBhMGX,8517.942
XxQhjbvMaqPPTGs6CchTcM,8750.257
gA5ZY5rti7TRdjzdktbWnZ,8744.978
dCQrk2B9euKZes4SmPad76,19041.77
cGUCshTcYgpiaVYrVZGU7Q,9078.18
f2Ap4q7axqpFJVhJFzFNoy,24122.143
3CzEN3FJMnJujWtWwRoiAg,27340.312
3cffpLRbMFWguAmpxTBdRr,16960.705
affiPbEXpxXoeULpkjWyrE,11142.839
fPr8RoYV6JHQYr6zhfpvDJ,9317.202
d46fJERB9c9ctCfjZq5w5y,10089.522
W55vhJgeS2VKeNRpRMCECf,24000.902
o2ubRxcHBPeW4Ly98Xdrpu,20865.916
LHDs6GhW3CZUnkdAUEkLgM,16410.164
FbfeqCaJ5FmApjRU2zLddH,3818.2502
Azcy2JNAtgYSPB2sSgAPoZ,13929.206
JXcEtCEuNm3SWjzduoDXdF,40170.484
R9VZ7FB5qzsKGweCPaj3aT,7075.418
Wb4PrZxEdWceCNhkGjweZ9,12800.381
iYvgBVy3fnEtFKEwXJiMbA,26661.521
7sxxbtDXBsciVXkGcuZDWE,17964.846
NWC2aZ8GqpXDQsABygMnrX,17843.041
KpQA2TYbyuJPbggodSwXge,5705.9336
LWryuGj6XYvrTXfNtL87kw,7227.6416
mEhVVjU63XYvZEPCKntEtv,11295.011
j5xGkNJ8rdd4MJKZjoBGrG,7640.759
eyEzKwAbG7wNzz5ZqaAPEZ,17125.611
9KSfH4pVswT75H4ZHqSwdN,21917.865
cD9rX4WH3nvQQuuke4yeSR,14464.143
TnnE3xyU647aWmopRxZ3bn,8298.016
2rqjYFBW8rvemYiN6VyQCn,24324.926
HGAcGHppRCbM3V8UepdsAt,21719.53
PCZmsCvjccw2Azv7bv4TkM,12093.163
KJqSGqj9Tq2vHuo6XUz5eG,20175.41
Lk8HaSN523engPsBKYnJu6,12242.057
bShXmmEto46oxYRLBDgJGH,7747.023
KgUm5eBscL8hrpo7tZW3C5,10039.45
cPoq4JjCLDpvdJdTkMXByT,11386.437
eQNiA3qXDvCgxnF7Zt2rP4,27536.871
7m8pjx3o89KsKKnNSqVaDr,26934.53
nPQHnwQ5AtTjpnqmYYPDSh,6006.96
fJ4BMLxgQXKAdYNPMzpKhX,24761.24
cMZcemGTb74y6kveK2MdH4,17814.906
CFLutKiUaeYXm5vqBTWxob,12025.46
VgdLkAPhXt26XdsztmSrth,13609.253
NiyAwoR8FMf2bCznxYhYFs,11255.85
h5v65dJzTksmY9st8XDFWZ,14276.384
Y2rjiQ4XEpcUiMyK3oZkE7,10058.761
WtquF9bUaQHT7iMovzsvJn,25238.92
dmQMMPNno9nd35XsPg4osG,8897.533
FTaUPp64Fng7iDHwDx6MWk,17181.166
acmMpZdExFM2cDJEQPxDz3,6581.254
keTF4J3KGG2wEHYSKCzaRq,24468.258
7Xhior98x7kuqvnjb47d7d,8067.395
AzjRotHYxM5LeYWmJbfJoy,18513.291
VTgfhxgERr2UMWnth6uPng,24019.547
AsBHFEmdgMAHRJ3pRbFPBH,11731.805
LoTvL7eMz9GzXUnZybtyhD,15216.304
EWqfbHJkZxaLfiT6DxMV6i,11748.601
grDYj7DiDUiER8GmSUAJdU,53282.65
JvkteSjmEMGnWXou6Sjabs,9753.026
Y3YRxFpNUL8gbwZfPmLXYB,7323.5283
XpSKpkQfPQx8zeSHwWgzJh,22357.557
mmbbFZmETVrqGEVtaPy2jn,24747.928
ToccnQ2HXZKaGX4mu9obrD,26875.629
HR73saMY8CAZj7DRGb5gQY,15185.829
ArwwzhYLQPyrAXPnFGXUPx,17343.096
Qt6H4rWHs4rJPcF4yVnHTW,10645.859
G2X9Pqdz7SAp5SkwHq3n6z,12197.257
ZXoci4jk8sqUtHGJkNhKyD,21724.375
e6nVTkoKAS8VERR6rKmg6J,15265.578
5efFebp9KwJy3LXJsrXDbd,34727.402
mVtZGqc8yDGzCQMgnGxWMq,14733.052
2jEs7y6367h5USPyTSmNzs,5708.698
PCvv9AQdmzUSFczSHRW9vg,17715.297
7wnkAxFTpeZ4ijrpsrSaTy,17216.854
8UAoLw87dsCLqKHBYxL4i6,6745.0693
eBVwYRKxJw7NNrodzDvJyt,11588.947
gvs2w5mFJVWqeeDtQT2v9L,8947.418
2uqNN7bsAeAdFrHFkFxBUD,7711.8096
94W3Yyme4X4vjSkHCGxqxy,10919.0625
kbbexvWbCAPj74YfZJ5Txm,6803.003
i8qaSPKh4tjbWgWiKwKh9f,10362.325
BYSQmECHitMJWtr5WnJ7TH,13974.596
9ED66gDpkAyGrv9Y3KckVk,19516.145
FU3ofp95Ug7R6hGy2m5z6b,9756.065
cxTUNiLwHVXj6WLvEiAae6,12362.971
QPZMpLF53fFBXkY3zcU8AR,7140.1865
FouR2QgH2mqW352Ug8MPLm,26560.928
Z4eVuGpJVq2JgPcDs7aXZz,15944.899
eS2Dih53UaY5NvDT7sn48D,6727.4995
MUZsyUp7p5c2GE6zrqMCoD,19668.193
PpJcAH2WEeXNzCfVRapAu3,16872.318
PTuWEfiu3JcTQLsVR2dSBn,16393.633
WF4EFnZ5tBbvtsitFVKmgV,9962.975
Uv4oNFBnKpvkThSt4o3aaa,33148.074
mHWW2uxyQ5SaZyprBsvjza,21991.078
n7b9Re6UB26T8PbFyTNoGW,51948.953
JXAPRmEuTkodSYvFufZZXJ,8068.8687
aD8Gmb8LyeRukavAC3ns25,10098.64
agwyQV65fCpTK7M4LhUr88,14440.609
Qemp6Wq8ZLnmpv5H3JmJVB,12730.015
DZiRPAxdTWvXk5sNB6NsZS,10136.415
Et7hyc44YpaRY6S6jvjME4,13399.907
CajDBqrUCmAdvLWvLn978m,20212.781
37raBDAi5ajm45Cso7XdcG,17580.137
FRxjkbKzsFsCFKP9ainB5G,7323.3457
mL3zEBMtQhScjThg33T3QD,3667.2773
CXEgzMwNhqA3w3H3YtHCuD,26799.797
ahQMT52WiYXfvoQSf9d6C6,9216.107
7a8f2yH6aG2qmKq5qyVGEY,10498.562
Sk229mSArKy2qAYT695Jgg,22528.494
FzSWgouJSPRULu6JbFoXHi,16194.116
Un6EQWFCpgwPBiY4wgsjNK,20491.549
ULhHQSWzZ5GAQwCBxVSvz9,9399.762
EouFjfTLa5PjQSsE38B7jy,19137.922
D3wpcHru9iXR5DPfZBU4Xg,16574.102
2xaM77454GksVm9P3naSV8,43454.18
ehqamxUdhCHbMx9wB7eZfm,20336.053
Jsrr9N9KSUfd63o8X3oTRx,22875.172
UJcLhyw4nhJyjYnG2A86YR,14441.171
ZR7QkrJVAJmTtVLyrPE4b3,9032.561
nUJZvzWcvPNn5R2gXoasMq,11300.983
MoSKZ8u7icN56pxeYBoA8p,11028.738
Vhv2LNHB5E5BpFRYc3AXfY,15486.8125
bmmrWxE9Dsn34uuf3sc3KL,14766.148
Mjbhtobui3fwhmVsrRbgLf,11295.255
DuZjDMT6WD9pHowaorHmJq,51950.984
kHqiY7mw4ybxV6vnbefv8F,49639.508
djxVoJbinwDWV3CBGsqihp,10204.41
MgGYPD9NUUQbwuJLSsaD8y,9088.25
WnXzyF8Ku2ESwfRqc8q6PJ,25979.12
Z5SGrkB3R77Sx8dHiwjkDF,8151.387
dLc7ExnduJBd92uv43repY,22280.371
9pe5dxTbjTkDQYJdcYSF67,15262.421
ni73ozCLCh5UWXuWbcrgrz,52120.45
HEAkbVujDshQEFrWmnVz8D,20773.652
8sV9qiGikW2dsXHdrfsyGN,17016.709
ghCPwXnHChb4XR5vtw8KhV,17980.178
NqCb25jEvSuUL7yhTHGBvk,21021.402
8fZob3mEYv7rbeEULSgcAF,15091.411
mdzgbwmdax8jFtavgKbeok,6409.2734
cLnnE7h7NzU3KkEu9GTTT2,9200.137
LMzki5f3HQLZjxDc34ZUCw,21728.242
JyPUtuqnArZZTVeL7TT8Dw,10638.819
YZmVAptdCdaPf5F7DsEYav,9872.964
8YKSbsemEbNuE87WpFaqvV,18516.66
hQfNyBaCqCF2MYT2JX9HPm,28393.186
KVnUuhjxyDSpUXm3hErHNz,12730.357
FbA4SxgJZvjkfpbGJgurwC,12688.691
45UbLvE2pHU7fEXb7U9K4q,23962.15
iE7pENyGPLLRmodfPWhpx8,21346.389
SBo6fYrZzteY498A9KZ2GN,6716.7964
6HxeVynWEabnMUXg7zwEhY,16815.893
ccvVXQtzbRMoU65Nnyg6dH,18664.164
BSoKhnhoaiwTAssZt4zzYS,9428.429
D8PGV2ozc6VSWQwAst6jXk,12274.653
9m6PSHzDsQSfQikDdJ92ph,16544.86
SKKVMzXn6MhJxZupAoTBKK,26144.188
ab5Je4a5E2W65bERfJto6x,8895.129
MGucU8m5xaMob582Buagey,9306.541
hN4cHhGnqaDGHeW5AKdaNi,11319.61
ToQfX5Ek6AvDN7gTjk3d7m,9617.449
ZCXXSP2M7ERP7ZkLaJshAz,29828.676
iMJ36cRBfNUJbFwaWRHvMn,18744.268
KqeKtQbDABTh4fqNKFNKEY,10546.17
8B5apMXB9kfCAdosgrdYPU,6778.692
E6SWT7NeC4fMeQZ7JwVpJK,9770.902
JRZCj494xyoSYqrwgGWaBr,45970.016
GohgrA7F6NZmnkGGUZEs9n,36138.25
JcZH8byMme7gv6x6WFC4Pw,25207.924
6RdXAzwX7wDiaCroGh6f3E,20825.574
gE4uhAbacJNw9mAVQYNPyu,17528.398
7pTH5H5gzzGm9M9vMBR5jA,17465.074
DuNAZnNdzbz9kup4A5f9HM,23247.803
CehFkQwhfLHJ8MDgntemkg,11182.901
gwMWTSqAcZaa4kxCXcUovX,15786.031
nGyB9hXCQyFUrUpzAuwqMd,56685.992
WogeuxuGstyJCkzJTFFxEP,8559.984
jasDcRJfzQbEUQieEJRULh,9683.305
gjbRsZ3Ruubk8Dm7NkNXyt,10443.617
LmEgGkCpZfNwPFA6FjioZ6,14176.94
Phzcop7HXjkrMNtL6sEiYQ,24853.988
5FpP5HBVnMkREm9i2MaxUL,72513.125
7jZYvkrtPcTJiszDoVJreo,9198.164
hCzVocoXCxYonpMpz6iiXU,17153.654
GL9bY2KD5QGjQ3gjUdo5BH,13115.1045
6m9bnHZtYeyYT6cWtSYJKS,11585.684
N85nVjL94HrsA266UBj6R8,17449.197
7aeYoqtNJGGbZwHhPHGwZh,10354.764
3b4PxFvGUmZ9kJutYt83hW,10123.644
7PhEau33MMBfUCpN5obAqy,25017.766
jUPrUmUFZmYBsM3m7CKLSk,19711.504
NC7jxPcsxyTare5wKfqorZ,10445.056
RHdD5CrdKWLRe5qd9jzFrQ,29089.576
hJkUBYzWCBZQi4wbLmUEs3,13484.101
aZptipHc3PXpRjmUqFhGsd,15531.376
2tApRyM3MwYCjKxhEngto2,9513.342
P6mjipjUfrwjWv7VaX9YoK,11238.8
npurQJgttHQVLh6fWtTuk4,31172.799
9rJUznQCs7oHTdQ3ZVwLdY,4271.798
iHQT4sSjpk6ANmX82sWeYS,11515.262
4qgKtzoKW5NNwgdLV7LuzR,11991.93
HR6avtvdFk2UZSQA8L57Qs,18615.658
eEQKijuSNNZWJ5REXfnenN,10292.354
n2GiTGa2NMPYBK38v9Gxpo,8761.343
G9k5sMmLTHB2VkDXQcLg3C,80485.01
U59YaTJXzKb6VwEi55PfmT,16007.416
7Ah99X9EzQwfY9aVrGerDn,30689.744
msNySPEKVynf5kNL4VFfo8,10978.149
85iBFwexbX9HtYaTofN8qG,10972.912
jvFiUsQLJ8obHoTkf2trQZ,17308.924
LB6QpmYF38QBwD2jCpS2gm,13460.616
FCbvJKEZb8eFU2gA2wiZnZ,11301.714
CSjMP2hiGWkU7EqKSECdFa,16150.209
NARQLkwA8o7Nq6Vkn6mvvv,11479.413
LyuwXxRGBftYynzysypW2Y,21706.826
A7uMubVqPG727xBnqPEJDr,19339.809
WghqFM6S2CMn2nriuZc7aw,27850.02
A2QMRL6vU5DzCjPSLKwuyL,25192.049
4YU9uXjaiY73nJC4UT9CBf,7902.133
SRXjTqxfYqpMKcWtcPZ43h,9671.4375
kRAdWgv4uBMxv6vSGB8Fet,10249.149
ZLgzYcZZnjNd39eCHqif5u,18506.256
TVYaDdXN8kAa6ToYhh3XNK,26367.719
LEBeL73yi5Duxv56YeM5kw,34543.992
3fxEWX2APzjD4ADZyK8rxh,11987.7295
7tVz6awg5XCYa8vmayG2CQ,12348.308
H69PpyTj8ZJYvRj4fWhxc4,9094.273
B7DuTdZKX8dLQBfRJ5ThNv,31323.908
QwVbizaspno2NtxVgQNUoG,10543.725
4awTGxnf6JeAtmdcLHoy72,21367.596
i3NX5Aio4cgwLQkC5q6s3j,21635.031
AeLUGAGyNgfXFYt2keLRtL,18581.637
fCDonig2B3aT4Q4gYm2bdh,19212.719
djLePZGaFiqgmq2t4BmYqJ,21255.52
7YcevTzAhDBFJ8cFb4eSmL,9796.46
NsxG8xodu5uw3NmfjQSUDt,9144.424
hgP5Zf2zVNfhoC8mxtR3em,25874.555
ZX3iRhYhcVvfk5r8G3VVob,10928.329
d7HyDKfbr7CjBopqhdMbCE,16720.547
T3UJoMtcDRSPrcrULyUMGH,16933.65
XdtHBgiyMWPTRFvmbdyvcE,50264.664
FGUgcBU7VHqks8skzhjYq4,46530.605
LQ9mQBPLWTVTk2NknETz6r,17196.014
59S6kTHaXPNhZYEGtygood,12591.85
8CzDS7ikZ6aq7iYDog4Qcc,31790.484
53JDTz5XsUSGvKevJSbxzF,9731.682
cP2cdWhHdDb4mYnfwA6SuZ,15070.782
aqHWxwcorRQF62VxwNNHDY,18718.256
b8YC9huQkXHeWEcDYtiNFp,32904.527
8HbdW8ock8bEhK2w4SQGNH,21840.86
jXKTTaDzotLQk6HKxaMhDA,11712.09
4NLjKG2kn7ZZ7wrv7rZt3A,6791.8325
7fyyx32ScBfwxdSQ99NqHR,15746.601
UUiGaScKm6QW8Mw9BSRsqP,13329.3955
Hr89NvUBiuccvoonWco64U,13822.84
SeAtihBDX5uwrYYLfbX5Fc,7123.586
jGqwaSZJ2KDexCGqAJ2Zis,12142.642
HpLnoerX3NVUyzDnytac62,7288.419
cNVbCdFfHnqM5zGBXWWxje,9601.483
h7L3U4Wem3j5sLDvv4zcHv,30788.701
PKPCVPP2EJ6aW5nNRHsNE9,6435.925
Yu4zgyGyzqLQzwXk94zHRy,11352.237
WdRajELcJeTGqgvUchtuiu,12056.58
LK6t8PSUE6McEW8hPBLhyk,21537.559
LL6SeZSZMz7wdmnjjRVTcM,23764.365
izRUsVxpfvJd7nzDaB9Xxp,6476.8164
inc2SNCxv3otTNp2XvcFTv,16154.543
