id,answer
R8xdCDQvk9u52vFoqEE2EJ,24686.516
ggFARdpEPy7JpgNSJvUWwx,6752.6265
kXiCbqJSc4dhy5dYpBdAgQ,14533.348
GcpfzmCVuMG73BojdibwPP,20892.762
k7PVyRmsVnSrnsmubXbsYd,10543.962
7ARcCs3u53cr8cGw76ziDZ,20666.115
ZodH5adZodi8rDVUxnRKeK,16982.635
ZZCwzqLTZqjFtdWGxucsmS,17647.45
4tTBAmEjb2V4TUDgeVWjt8,9996.944
VqiMW7WJmV2AkHnv8AMhJf,11214.197
PUAD237HgWcXqCdfL8XKHd,20487.074
mDbzW88JMrnwCquFSjrAWS,8809.1455
9TbF2KrFDMSnv6p7VhPdWk,23011.129
eufpGBFt9pcDyhH5ZszvTd,16953.146
EHPWdGhvN5nVVnmBhDpKJW,13248.955
N6M89pk86hsW3mEjTjMBqS,7983.166
TEvFKotjHYUmR6japHSoYm,20227.197
j9jtW3SERGJzNWmwzqveHw,30975.645
2QCLHh2LsD7BfXqrqctfDP,31270.396
CyvkrdWkEWw6YJm3NMkhBe,25770.5
9dCwymUMfh2g6rPVFE5niN,17699.113
9pQ9zDHicPaPMuSijHReQ3,8642.064
hCtxi3pVxejyxqk9jMHXsd,9475.668
WKKiLmkqniU9zkVor2wc4s,20869.285
Kg4ByLmbLpnW9wUVUFQmDf,13531.182
WcsjvjYZzyrhcXscnWpukw,11452.057
QqnKDbY37QA4tMBSQhkbpU,17543.934
4yx7K9voox7kZqyJkpBErf,14746.504
FToXRzGg8kZHjLvhJZsVm9,12763.998
fFmBvXLyTjY2JeQuJ7AQew,18969.584
eWkfrM7jDinDnZbqLQrZnt,4863.8833
G6wPEmZTCMyxxXqqH28kWN,7439.7124
9Auaho23jRRmufborsDBRW,10456.952
Es4npdH7qTPC8zbBYKCL7d,18876.162
KWXtBnHaV8gpiW3dNFdNou,12328.911
gnGFpZ9TipGhuvGRnYPDy5,26140.703
2khZKuqUM4Guu4Za96H9hM,6569.2466
9zovBDykFHRMnFjZ5zS33c,10398.08
4LCAnRmgX8GzUsiHXKqzMQ,10655.831
aG2pecvAEgcKMYyeX9RsqV,21034.2
RKDJFxCMsEjbgk2nX2LQov,17000.648
5S8uEQxjEk3FDjcDtwUuqL,12078.222
A6s8DCkUFHAnccYa7giJiD,13749.343
KfUTTHCJeLaTDeckyBhMGX,8984.257
XxQhjbvMaqPPTGs6CchTcM,7850.626
gA5ZY5rti7TRdjzdktbWnZ,6283.4863
dCQrk2B9euKZes4SmPad76,18924.559
cGUCshTcYgpiaVYrVZGU7Q,8316.74
f2Ap4q7axqpFJVhJFzFNoy,25173.676
3CzEN3FJMnJujWtWwRoiAg,28924.143
3cffpLRbMFWguAmpxTBdRr,17627.312
affiPbEXpxXoeULpkjWyrE,11558.656
fPr8RoYV6JHQYr6zhfpvDJ,9276.2705
d46fJERB9c9ctCfjZq5w5y,10499.113
W55vhJgeS2VKeNRpRMCECf,26063.492
o2ubRxcHBPeW4Ly98Xdrpu,20449.676
LHDs6GhW3CZUnkdAUEkLgM,15389.78
FbfeqCaJ5FmApjRU2zLddH,2766.488
Azcy2JNAtgYSPB2sSgAPoZ,13734.012
JXcEtCEuNm3SWjzduoDXdF,43677.46
R9VZ7FB5qzsKGweCPaj3aT,6933.424
Wb4PrZxEdWceCNhkGjweZ9,12664.542
iYvgBVy3fnEtFKEwXJiMbA,27467.363
7sxxbtDXBsciVXkGcuZDWE,18057.887
NWC2aZ8GqpXDQsABygMnrX,18828.475
KpQA2TYbyuJPbggodSwXge,5742.038
LWryuGj6XYvrTXfNtL87kw,7096.9014
mEhVVjU63XYvZEPCKntEtv,11151.751
j5xGkNJ8rdd4MJKZjoBGrG,7526.562
eyEzKwAbG7wNzz5ZqaAPEZ,17515.023
9KSfH4pVswT75H4ZHqSwdN,21429.74
cD9rX4WH3nvQQuuke4yeSR,14686.355
TnnE3xyU647aWmopRxZ3bn,8598.676
2rqjYFBW8rvemYiN6VyQCn,22410.312
HGAcGHppRCbM3V8UepdsAt,22936.89
PCZmsCvjccw2Azv7bv4TkM,11640.239
KJqSGqj9Tq2vHuo6XUz5eG,20705.764
Lk8HaSN523engPsBKYnJu6,15611.926
bShXmmEto46oxYRLBDgJGH,7885.269
KgUm5eBscL8hrpo7tZW3C5,9933.234
cPoq4JjCLDpvdJdTkMXByT,11003.173
eQNiA3qXDvCgxnF7Zt2rP4,27645.17
7m8pjx3o89KsKKnNSqVaDr,25272.814
nPQHnwQ5AtTjpnqmYYPDSh,6841.399
fJ4BMLxgQXKAdYNPMzpKhX,23518.248
cMZcemGTb74y6kveK2MdH4,17385.826
CFLutKiUaeYXm5vqBTWxob,12297.585
VgdLkAPhXt26XdsztmSrth,14211.794
NiyAwoR8FMf2bCznxYhYFs,10585.567
h5v65dJzTksmY9st8XDFWZ,14429.211
Y2rjiQ4XEpcUiMyK3oZkE7,9660.858
WtquF9bUaQHT7iMovzsvJn,23638.146
dmQMMPNno9nd35XsPg4osG,8988.083
FTaUPp64Fng7iDHwDx6MWk,17083.3
acmMpZdExFM2cDJEQPxDz3,5878.9775
keTF4J3KGG2wEHYSKCzaRq,22949.055
7Xhior98x7kuqvnjb47d7d,8546.35
AzjRotHYxM5LeYWmJbfJoy,17575.35
VTgfhxgERr2UMWnth6uPng,27424.045
AsBHFEmdgMAHRJ3pRbFPBH,13122.253
LoTvL7eMz9GzXUnZybtyhD,14869.415
EWqfbHJkZxaLfiT6DxMV6i,13252.1045
grDYj7DiDUiER8GmSUAJdU,60025.426
JvkteSjmEMGnWXou6Sjabs,9648.007
Y3YRxFpNUL8gbwZfPmLXYB,7105.9844
XpSKpkQfPQx8zeSHwWgzJh,21055.508
mmbbFZmETVrqGEVtaPy2jn,24672.213
ToccnQ2HXZKaGX4mu9obrD,25034.482
HR73saMY8CAZj7DRGb5gQY,14781.319
ArwwzhYLQPyrAXPnFGXUPx,17206.193
Qt6H4rWHs4rJPcF4yVnHTW,10911.762
G2X9Pqdz7SAp5SkwHq3n6z,11412.079
ZXoci4jk8sqUtHGJkNhKyD,22378.936
e6nVTkoKAS8VERR6rKmg6J,15243.263
5efFebp9KwJy3LXJsrXDbd,32798.203
mVtZGqc8yDGzCQMgnGxWMq,11727.249
2jEs7y6367h5USPyTSmNzs,4552.2544
PCvv9AQdmzUSFczSHRW9vg,18076.887
7wnkAxFTpeZ4ijrpsrSaTy,13009.991
8UAoLw87dsCLqKHBYxL4i6,6884.1436
eBVwYRKxJw7NNrodzDvJyt,10434.118
gvs2w5mFJVWqeeDtQT2v9L,8954.0205
2uqNN7bsAeAdFrHFkFxBUD,7487.4263
94W3Yyme4X4vjSkHCGxqxy,10395.055
kbbexvWbCAPj74YfZJ5Txm,6443.091
i8qaSPKh4tjbWgWiKwKh9f,10665.227
BYSQmECHitMJWtr5WnJ7TH,13735.273
9ED66gDpkAyGrv9Y3KckVk,22524.414
FU3ofp95Ug7R6hGy2m5z6b,9370.492
cxTUNiLwHVXj6WLvEiAae6,12732.811
QPZMpLF53fFBXkY3zcU8AR,7290.066
FouR2QgH2mqW352Ug8MPLm,25393.465
Z4eVuGpJVq2JgPcDs7aXZz,16246.55
eS2Dih53UaY5NvDT7sn48D,6412.8755
MUZsyUp7p5c2GE6zrqMCoD,17472.299
PpJcAH2WEeXNzCfVRapAu3,18958.555
PTuWEfiu3JcTQLsVR2dSBn,15389.159
WF4EFnZ5tBbvtsitFVKmgV,8889.221
Uv4oNFBnKpvkThSt4o3aaa,36090.027
mHWW2uxyQ5SaZyprBsvjza,20497.121
n7b9Re6UB26T8PbFyTNoGW,53839.742
JXAPRmEuTkodSYvFufZZXJ,7851.325
aD8Gmb8LyeRukavAC3ns25,9447.239
agwyQV65fCpTK7M4LhUr88,19622.555
Qemp6Wq8ZLnmpv5H3JmJVB,12730.173
DZiRPAxdTWvXk5sNB6NsZS,9929.463
Et7hyc44YpaRY6S6jvjME4,12305.585
CajDBqrUCmAdvLWvLn978m,16609.969
37raBDAi5ajm45Cso7XdcG,15017.3
FRxjkbKzsFsCFKP9ainB5G,7220.055
mL3zEBMtQhScjThg33T3QD,2668.2986
CXEgzMwNhqA3w3H3YtHCuD,27277.924
ahQMT52WiYXfvoQSf9d6C6,9537.605
7a8f2yH6aG2qmKq5qyVGEY,10322.887
Sk229mSArKy2qAYT695Jgg,23669.627
FzSWgouJSPRULu6JbFoXHi,15804.444
Un6EQWFCpgwPBiY4wgsjNK,19777.623
ULhHQSWzZ5GAQwCBxVSvz9,9132.817
EouFjfTLa5PjQSsE38B7jy,19478.852
D3wpcHru9iXR5DPfZBU4Xg,16133.684
2xaM77454GksVm9P3naSV8,41809.9
ehqamxUdhCHbMx9wB7eZfm,19727.342
Jsrr9N9KSUfd63o8X3oTRx,21867.865
UJcLhyw4nhJyjYnG2A86YR,15451.938
ZR7QkrJVAJmTtVLyrPE4b3,8923.412
nUJZvzWcvPNn5R2gXoasMq,11160.577
MoSKZ8u7icN56pxeYBoA8p,11175.759
Vhv2LNHB5E5BpFRYc3AXfY,14036.634
bmmrWxE9Dsn34uuf3sc3KL,15091.593
Mjbhtobui3fwhmVsrRbgLf,9916.204
DuZjDMT6WD9pHowaorHmJq,53293.703
kHqiY7mw4ybxV6vnbefv8F,51392.766
djxVoJbinwDWV3CBGsqihp,9876.64
MgGYPD9NUUQbwuJLSsaD8y,8603.392
WnXzyF8Ku2ESwfRqc8q6PJ,24245.098
Z5SGrkB3R77Sx8dHiwjkDF,8178.0205
dLc7ExnduJBd92uv43repY,20297.488
9pe5dxTbjTkDQYJdcYSF67,14084.267
ni73ozCLCh5UWXuWbcrgrz,49833.867
HEAkbVujDshQEFrWmnVz8D,20990.621
8sV9qiGikW2dsXHdrfsyGN,16060.469
ghCPwXnHChb4XR5vtw8KhV,21195.277
NqCb25jEvSuUL7yhTHGBvk,24849.291
8fZob3mEYv7rbeEULSgcAF,15932.771
mdzgbwmdax8jFtavgKbeok,6434.635
cLnnE7h7NzU3KkEu9GTTT2,9565.489
LMzki5f3HQLZjxDc34ZUCw,19599.049
JyPUtuqnArZZTVeL7TT8Dw,10795.55
YZmVAptdCdaPf5F7DsEYav,9438.564
8YKSbsemEbNuE87WpFaqvV,21333.682
hQfNyBaCqCF2MYT2JX9HPm,32279.383
KVnUuhjxyDSpUXm3hErHNz,11581.379
FbA4SxgJZvjkfpbGJgurwC,13012.7
45UbLvE2pHU7fEXb7U9K4q,21951.133
iE7pENyGPLLRmodfPWhpx8,19063.648
SBo6fYrZzteY498A9KZ2GN,6433.2046
6HxeVynWEabnMUXg7zwEhY,16522.275
ccvVXQtzbRMoU65Nnyg6dH,18356.793
BSoKhnhoaiwTAssZt4zzYS,9398.135
D8PGV2ozc6VSWQwAst6jXk,12779.018
9m6PSHzDsQSfQikDdJ92ph,17828.562
SKKVMzXn6MhJxZupAoTBKK,24139.49
ab5Je4a5E2W65bERfJto6x,8888.415
MGucU8m5xaMob582Buagey,8963.345
hN4cHhGnqaDGHeW5AKdaNi,11155.419
ToQfX5Ek6AvDN7gTjk3d7m,9809.902
ZCXXSP2M7ERP7ZkLaJshAz,26054.324
iMJ36cRBfNUJbFwaWRHvMn,15956.943
KqeKtQbDABTh4fqNKFNKEY,11011.2295
8B5apMXB9kfCAdosgrdYPU,6604.8604
E6SWT7NeC4fMeQZ7JwVpJK,9533.898
JRZCj494xyoSYqrwgGWaBr,41483.2
GohgrA7F6NZmnkGGUZEs9n,29151.18
JcZH8byMme7gv6x6WFC4Pw,28746.652
6RdXAzwX7wDiaCroGh6f3E,21305.3
gE4uhAbacJNw9mAVQYNPyu,17400.65
7pTH5H5gzzGm9M9vMBR5jA,17032.416
DuNAZnNdzbz9kup4A5f9HM,22836.822
CehFkQwhfLHJ8MDgntemkg,10598.098
gwMWTSqAcZaa4kxCXcUovX,13819.06
nGyB9hXCQyFUrUpzAuwqMd,53360.906
WogeuxuGstyJCkzJTFFxEP,8138.0464
jasDcRJfzQbEUQieEJRULh,9526.166
gjbRsZ3Ruubk8Dm7NkNXyt,10675.539
LmEgGkCpZfNwPFA6FjioZ6,13215.364
Phzcop7HXjkrMNtL6sEiYQ,25718.291
5FpP5HBVnMkREm9i2MaxUL,71402.93
7jZYvkrtPcTJiszDoVJreo,9255.831
hCzVocoXCxYonpMpz6iiXU,15562.473
GL9bY2KD5QGjQ3gjUdo5BH,12466.028
6m9bnHZtYeyYT6cWtSYJKS,11379.761
N85nVjL94HrsA266UBj6R8,16895.766
7aeYoqtNJGGbZwHhPHGwZh,10280.397
3b4PxFvGUmZ9kJutYt83hW,9648.963
7PhEau33MMBfUCpN5obAqy,30801.014
jUPrUmUFZmYBsM3m7CKLSk,19019.268
NC7jxPcsxyTare5wKfqorZ,10140.805
RHdD5CrdKWLRe5qd9jzFrQ,25434.324
hJkUBYzWCBZQi4wbLmUEs3,13518.923
aZptipHc3PXpRjmUqFhGsd,14614.1045
2tApRyM3MwYCjKxhEngto2,8747.522
P6mjipjUfrwjWv7VaX9YoK,12019.977
npurQJgttHQVLh6fWtTuk4,29984.031
9rJUznQCs7oHTdQ3ZVwLdY,4194.113
iHQT4sSjpk6ANmX82sWeYS,10499.953
4qgKtzoKW5NNwgdLV7LuzR,12292.157
HR6avtvdFk2UZSQA8L57Qs,14379.209
eEQKijuSNNZWJ5REXfnenN,10017.134
n2GiTGa2NMPYBK38v9Gxpo,8601.199
G9k5sMmLTHB2VkDXQcLg3C,56767.527
U59YaTJXzKb6VwEi55PfmT,16986.361
7Ah99X9EzQwfY9aVrGerDn,32354.889
msNySPEKVynf5kNL4VFfo8,11508.365
85iBFwexbX9HtYaTofN8qG,10885.75
jvFiUsQLJ8obHoTkf2trQZ,16316.459
LB6QpmYF38QBwD2jCpS2gm,12834.284
FCbvJKEZb8eFU2gA2wiZnZ,10152.809
CSjMP2hiGWkU7EqKSECdFa,15658.882
NARQLkwA8o7Nq6Vkn6mvvv,10985.955
LyuwXxRGBftYynzysypW2Y,20638.686
A7uMubVqPG727xBnqPEJDr,18284.025
WghqFM6S2CMn2nriuZc7aw,26752.285
A2QMRL6vU5DzCjPSLKwuyL,24329.865
4YU9uXjaiY73nJC4UT9CBf,7545.897
SRXjTqxfYqpMKcWtcPZ43h,9391.395
kRAdWgv4uBMxv6vSGB8Fet,9864.801
ZLgzYcZZnjNd39eCHqif5u,17912.49
TVYaDdXN8kAa6ToYhh3XNK,25362.09
LEBeL73yi5Duxv56YeM5kw,32148.38
3fxEWX2APzjD4ADZyK8rxh,11221.902
7tVz6awg5XCYa8vmayG2CQ,12073.229
H69PpyTj8ZJYvRj4fWhxc4,8275.147
B7DuTdZKX8dLQBfRJ5ThNv,31733.967
QwVbizaspno2NtxVgQNUoG,9907.567
4awTGxnf6JeAtmdcLHoy72,21637.52
i3NX5Aio4cgwLQkC5q6s3j,22444.484
AeLUGAGyNgfXFYt2keLRtL,19270.594
fCDonig2B3aT4Q4gYm2bdh,20464.387
djLePZGaFiqgmq2t4BmYqJ,20301.86
7YcevTzAhDBFJ8cFb4eSmL,9569.636
NsxG8xodu5uw3NmfjQSUDt,8753.87
hgP5Zf2zVNfhoC8mxtR3em,26375.457
ZX3iRhYhcVvfk5r8G3VVob,10662.533
d7HyDKfbr7CjBopqhdMbCE,16477.383
T3UJoMtcDRSPrcrULyUMGH,18684.715
XdtHBgiyMWPTRFvmbdyvcE,50075.0
FGUgcBU7VHqks8skzhjYq4,43071.85
LQ9mQBPLWTVTk2NknETz6r,16475.94
59S6kTHaXPNhZYEGtygood,12066.359
8CzDS7ikZ6aq7iYDog4Qcc,33489.055
53JDTz5XsUSGvKevJSbxzF,9365.05
cP2cdWhHdDb4mYnfwA6SuZ,14545.574
aqHWxwcorRQF62VxwNNHDY,16591.756
b8YC9huQkXHeWEcDYtiNFp,35170.836
8HbdW8ock8bEhK2w4SQGNH,20568.227
jXKTTaDzotLQk6HKxaMhDA,11831.812
4NLjKG2kn7ZZ7wrv7rZt3A,6811.284
7fyyx32ScBfwxdSQ99NqHR,15730.586
UUiGaScKm6QW8Mw9BSRsqP,14344.781
Hr89NvUBiuccvoonWco64U,16633.227
SeAtihBDX5uwrYYLfbX5Fc,6891.5034
jGqwaSZJ2KDexCGqAJ2Zis,12298.3545
HpLnoerX3NVUyzDnytac62,7131.408
cNVbCdFfHnqM5zGBXWWxje,9707.39
h7L3U4Wem3j5sLDvv4zcHv,30012.3
PKPCVPP2EJ6aW5nNRHsNE9,6147.831
Yu4zgyGyzqLQzwXk94zHRy,10886.504
WdRajELcJeTGqgvUchtuiu,12027.622
LK6t8PSUE6McEW8hPBLhyk,18494.86
LL6SeZSZMz7wdmnjjRVTcM,24647.36
izRUsVxpfvJd7nzDaB9Xxp,7230.107
inc2SNCxv3otTNp2XvcFTv,16249.93
