id,answer
Z4XAoajKi5np2Hv5v8hVrQ,15550.118
ijf7aRdfpYnykiz3v94Btd,11385.16
b9CNw3K4SMiEFfYwZqN4qL,9460.125
LbzuhnSV5S5MNNUW5eAwjQ,11053.412
8DhUJaab6BAjiwk8qcjSb6,15541.803
UEnR9PEUQUvt79oKSHP6i3,23152.125
a4P6g26CZDbpZWBrYJiWUi,8754.531
Xj6R8LWJq2no8Ah4rNwZUb,3340.3452
TLhScwFUe8JN7QFkWbJGLg,11438.029
BNCeQ45ikkFASHVyLzb7Lz,9938.985
feJ4GYt8jbcto2ydhERazZ,10967.244
KPVFJno2Xzu2eNtjJoDje9,8499.309
JbaLcFNT4BrW3TwA8x5QzH,15404.2295
ajqy3e8oWPSDtxCVYGXaPx,6811.4824
2yBW5e547jM8nEWQuwngjv,12396.632
9tXbVcgGFS6SVpDJrGoRNr,15026.466
7QTxT5vydZgpFEtdfV7nzQ,14271.414
gREMsnuD4BJqrBs6xrcdAr,21087.96
fEAP7UbhnpBJqiM4WkJc7m,9824.425
JC34aCZHQUru9jdRnmSyHf,8479.335
2XKwsk4qJALq6sNDcsBk4c,19720.615
CrV2bFGwwLEjSBnBxz4jSw,12207.288
RTQQgxddJydas8Y9ZWfAPR,26450.115
HGs9UCjsgd6k4nVt3q8xf5,14337.767
g28JCwmgG2o5GVGJgYVQ7k,6976.6475
AZDzvUdKeXzmkGvzDiBTYE,6013.9346
joZBFYPwkqMpAS7VfATDuz,10379.66
Q8bosGUHJbrz5BJVmcfX6a,13386.335
NrYPUvFWKrGHDr5zMLqewp,16328.158
iYtKE8BgLuh56KzeZZ9Kob,35451.254
5QDPP6Rm2nLX8DNEcdFzYg,17959.88
TXLvEQKHeuHdnSxWADUk6r,39014.246
LqanPJC7EELnNQj3WacgMp,8739.538
oHSCpmtdKzxy38zHxAh9Zn,17864.17
PJsbYBcJFKCPYRv2sXWcab,19592.836
6zbznBQWuHzwyuuymw2jmk,15712.269
ScuMPBXDgWgTy7nHqN6KjR,14572.523
n8m3vAveQkHDzygjarrMtg,5779.2666
GEiEk8apTM3fZSmZER9shw,14318.447
en5JqXNfgZ9aLsELT8iJvk,2594.4407
XXitjyjX7MY7EfjA7FAj37,22264.666
VP8VPyqG8cCsRmSacjTmxm,8597.661
3NngVDkg46xStecqqcVhCG,10180.7705
K3y6EMwMdszPYsGdCp4vRW,22321.812
fQvJLmeswAaMuEZjk9TW4w,16809.863
228wnKxufWZzW6MfkrQ2Vc,12331.061
dVz6YTkMkgz7dXcL8NBXAa,19525.426
oUXKLmYdcWpnFKKXpEwBSn,14138.446
ELe6ic9vERv9izZp38VrY6,9391.216
YGpSGWtY7dYstWsxW2kMoF,7145.294
84MZzqCzNTVUAcMLd8Bgn7,14138.583
h2tT6Q3JADZrugbQ5oHgru,11471.507
bpTtBQiCJyeLKdw2YRWass,9506.066
Hg9tWhXrbYvysEW5jbSHEq,8869.781
EfaY2mcmSp2L8iPN6ck7Yd,9596.1045
5wvr8jqyJQdaUkzyhc8qQ7,27016.188
XDEMuQwaH4WhoZSz8f9VRZ,20971.041
b5sZTD3RVYbKBuW4dUVpgK,14329.124
ir7xAe9KhkpUPeLFCAj9Tk,9461.696
FznddKRpUwbapx5zG9uVm6,50706.89
5rVkmEwhwWbUgy8wC598ny,10327.451
QXpesskB7ExogBE5dNvUVW,10906.111
oFHVmtmXe6RzeRJ76QDzBz,17276.873
kGmXxSKBfggTuVJyxWM9fv,16727.541
85nsyJ5MV2c6fQ99RLmzbN,12351.955
KsLoWFaALpzhzjVUrcCxRu,10521.904
W9ekEXAGbSVgg5Mh79mppx,8487.438
MpMsEBmQrexPDLMhTdqar5,10184.447
N2qv9H8atMQ8Mg7uSbvu8t,8459.307
YaPwUK44uWaiiqn3gPjeq3,15191.783
CdDZmRutRbu5sBixb33g3V,5032.986
c5A36Soz2co6SALZwRCHXK,17469.152
e96XKwdxos5HLpmLPhnRcv,18699.518
beQp4tEYYKyM35XuekWK42,11348.453
NEWSkwWmACApLr3x9dHTPT,11714.343
iwhLCKQfRCM5BzLyEshxJd,17689.896
G6fG2Cf69TyUv78KY2FWaB,31911.066
igXpgX7QaYiGNSk8EuxZE4,7866.918
FsTNgMMpxXWgUm3UD5hgpc,10114.01
WHxVUr2hH7R5WD22omT3VH,22262.258
AVv9TvWwseEcMgfaoaKyUr,15556.021
esqhZUzMMR4ThARztcnyNC,9446.274
jefWo3QeK8invGwR6pbDSn,9779.2705
PtM2dqLYfKiwfdEQB2mTYc,9568.988
QTnRSJieN2zZDfSNTDHSFj,7402.373
6UTN2qUWMVMzkjuCLf4ybf,8479.531
SBsukeXnq8dNufoH875PGm,20349.062
TyiC5UbCZA2zxFp7dtvF6w,32480.006
gsXTH9PBRT33jzHiZcC5eN,17061.271
CTwpXXs55Q6F3z4YhJr2dr,19735.875
5fQDd66fKesTtmZW7BtoBU,2033.1143
BvcaKiSZG6A9AtkV3adf9n,8129.6963
oU7AAFasCridhCRakdJECT,3436.4702
NJKDsmcdUEgjXsT3YFxwQt,10709.926
cwN96Zyd587xGYjZyGSxnP,12907.232
cRiPafgb8xT9ysChsjJkeG,9205.352
YjWio6WXHpZtaZE3GojBCg,33540.766
gTyH3U3cZSaYAg8A8fwT3H,18618.676
FyXrqD7hkuvHe6UQ7xAbc8,8200.191
jEKqZr2CnxL7JJF4J7LSNr,14501.586
NQsR6zFnEZr3eaahgCnoMC,11928.585
JSnZZXoaKGwdh9HaN5j3PV,11710.572
6BMZ4ZJ4p7ATMDpQUQpz9a,33198.645
fqP2VUMSQKTUDYPHxRdeNm,17620.018
g6ULk28mVKsCykypiixxzH,8651.283
TCmNoa3vSLUmHwmDYsrnS4,4108.238
TEjKbtTEmUrks8FawnT7xu,9700.019
9gzD92w6FaMcXP3gagDUJD,11380.088
HGUh2KrEieD5WKaLtc9ddE,12796.771
MjkkFsHutxZYvLs6aQn6Ps,14160.964
QGinP4MZt2X49tCKL8dDwu,35026.348
R8xdCDQvk9u52vFoqEE2EJ,24941.244
ggFARdpEPy7JpgNSJvUWwx,7022.992
kXiCbqJSc4dhy5dYpBdAgQ,14314.604
GcpfzmCVuMG73BojdibwPP,21937.219
k7PVyRmsVnSrnsmubXbsYd,10230.1045
7ARcCs3u53cr8cGw76ziDZ,22115.39
ZodH5adZodi8rDVUxnRKeK,16549.393
ZZCwzqLTZqjFtdWGxucsmS,17088.822
4tTBAmEjb2V4TUDgeVWjt8,11018.837
VqiMW7WJmV2AkHnv8AMhJf,11073.292
PUAD237HgWcXqCdfL8XKHd,20918.686
mDbzW88JMrnwCquFSjrAWS,8761.512
9TbF2KrFDMSnv6p7VhPdWk,27671.844
eufpGBFt9pcDyhH5ZszvTd,17076.47
EHPWdGhvN5nVVnmBhDpKJW,13590.915
N6M89pk86hsW3mEjTjMBqS,7989.811
TEvFKotjHYUmR6japHSoYm,21364.854
j9jtW3SERGJzNWmwzqveHw,31971.203
2QCLHh2LsD7BfXqrqctfDP,31449.25
CyvkrdWkEWw6YJm3NMkhBe,26321.998
9dCwymUMfh2g6rPVFE5niN,18091.023
9pQ9zDHicPaPMuSijHReQ3,8822.447
hCtxi3pVxejyxqk9jMHXsd,9138.844
WKKiLmkqniU9zkVor2wc4s,20354.588
Kg4ByLmbLpnW9wUVUFQmDf,13355.664
WcsjvjYZzyrhcXscnWpukw,11333.485
QqnKDbY37QA4tMBSQhkbpU,18864.045
4yx7K9voox7kZqyJkpBErf,15039.433
FToXRzGg8kZHjLvhJZsVm9,12720.629
fFmBvXLyTjY2JeQuJ7AQew,18633.94
eWkfrM7jDinDnZbqLQrZnt,5043.8047
G6wPEmZTCMyxxXqqH28kWN,7463.287
9Auaho23jRRmufborsDBRW,10231.934
Es4npdH7qTPC8zbBYKCL7d,18997.244
KWXtBnHaV8gpiW3dNFdNou,12676.902
gnGFpZ9TipGhuvGRnYPDy5,27227.3
2khZKuqUM4Guu4Za96H9hM,6710.1084
9zovBDykFHRMnFjZ5zS33c,10779.156
4LCAnRmgX8GzUsiHXKqzMQ,10283.377
aG2pecvAEgcKMYyeX9RsqV,22137.41
RKDJFxCMsEjbgk2nX2LQov,16735.4
5S8uEQxjEk3FDjcDtwUuqL,12885.919
A6s8DCkUFHAnccYa7giJiD,13635.519
KfUTTHCJeLaTDeckyBhMGX,9474.643
XxQhjbvMaqPPTGs6CchTcM,7969.7466
gA5ZY5rti7TRdjzdktbWnZ,5136.044
dCQrk2B9euKZes4SmPad76,18819.672
cGUCshTcYgpiaVYrVZGU7Q,8384.93
f2Ap4q7axqpFJVhJFzFNoy,24763.059
3CzEN3FJMnJujWtWwRoiAg,29110.69
3cffpLRbMFWguAmpxTBdRr,17860.352
affiPbEXpxXoeULpkjWyrE,11011.634
fPr8RoYV6JHQYr6zhfpvDJ,9443.382
d46fJERB9c9ctCfjZq5w5y,10490.605
W55vhJgeS2VKeNRpRMCECf,27359.576
o2ubRxcHBPeW4Ly98Xdrpu,22150.137
LHDs6GhW3CZUnkdAUEkLgM,15417.752
FbfeqCaJ5FmApjRU2zLddH,2863.4075
Azcy2JNAtgYSPB2sSgAPoZ,14126.112
JXcEtCEuNm3SWjzduoDXdF,39629.64
R9VZ7FB5qzsKGweCPaj3aT,7127.7236
Wb4PrZxEdWceCNhkGjweZ9,12767.135
iYvgBVy3fnEtFKEwXJiMbA,27361.943
7sxxbtDXBsciVXkGcuZDWE,18234.428
NWC2aZ8GqpXDQsABygMnrX,19048.387
KpQA2TYbyuJPbggodSwXge,5778.227
LWryuGj6XYvrTXfNtL87kw,7208.6187
mEhVVjU63XYvZEPCKntEtv,11431.238
j5xGkNJ8rdd4MJKZjoBGrG,7519.6567
eyEzKwAbG7wNzz5ZqaAPEZ,18124.643
9KSfH4pVswT75H4ZHqSwdN,21883.295
cD9rX4WH3nvQQuuke4yeSR,14627.296
TnnE3xyU647aWmopRxZ3bn,8624.713
2rqjYFBW8rvemYiN6VyQCn,21826.38
HGAcGHppRCbM3V8UepdsAt,23411.639
PCZmsCvjccw2Azv7bv4TkM,11044.894
KJqSGqj9Tq2vHuo6XUz5eG,21795.236
Lk8HaSN523engPsBKYnJu6,14041.273
bShXmmEto46oxYRLBDgJGH,7936.6494
KgUm5eBscL8hrpo7tZW3C5,10181.511
cPoq4JjCLDpvdJdTkMXByT,11379.028
eQNiA3qXDvCgxnF7Zt2rP4,29120.59
7m8pjx3o89KsKKnNSqVaDr,26064.521
nPQHnwQ5AtTjpnqmYYPDSh,6400.469
fJ4BMLxgQXKAdYNPMzpKhX,23148.756
cMZcemGTb74y6kveK2MdH4,18418.479
CFLutKiUaeYXm5vqBTWxob,11738.898
VgdLkAPhXt26XdsztmSrth,14449.882
NiyAwoR8FMf2bCznxYhYFs,10465.772
h5v65dJzTksmY9st8XDFWZ,14677.874
Y2rjiQ4XEpcUiMyK3oZkE7,9608.796
WtquF9bUaQHT7iMovzsvJn,25123.66
dmQMMPNno9nd35XsPg4osG,8871.826
FTaUPp64Fng7iDHwDx6MWk,17005.912
acmMpZdExFM2cDJEQPxDz3,5575.291
keTF4J3KGG2wEHYSKCzaRq,23637.414
7Xhior98x7kuqvnjb47d7d,8469.584
AzjRotHYxM5LeYWmJbfJoy,17703.068
VTgfhxgERr2UMWnth6uPng,28416.744
AsBHFEmdgMAHRJ3pRbFPBH,12981.168
LoTvL7eMz9GzXUnZybtyhD,14653.943
EWqfbHJkZxaLfiT6DxMV6i,12972.856
grDYj7DiDUiER8GmSUAJdU,59110.57
JvkteSjmEMGnWXou6Sjabs,9712.546
Y3YRxFpNUL8gbwZfPmLXYB,7040.4663
XpSKpkQfPQx8zeSHwWgzJh,21222.918
mmbbFZmETVrqGEVtaPy2jn,24924.615
ToccnQ2HXZKaGX4mu9obrD,25425.502
HR73saMY8CAZj7DRGb5gQY,14215.303
ArwwzhYLQPyrAXPnFGXUPx,16832.805
Qt6H4rWHs4rJPcF4yVnHTW,10801.857
G2X9Pqdz7SAp5SkwHq3n6z,11287.104
ZXoci4jk8sqUtHGJkNhKyD,22537.754
e6nVTkoKAS8VERR6rKmg6J,15378.189
5efFebp9KwJy3LXJsrXDbd,32968.47
mVtZGqc8yDGzCQMgnGxWMq,12816.277
2jEs7y6367h5USPyTSmNzs,4492.168
PCvv9AQdmzUSFczSHRW9vg,18579.727
7wnkAxFTpeZ4ijrpsrSaTy,13960.532
8UAoLw87dsCLqKHBYxL4i6,6977.959
eBVwYRKxJw7NNrodzDvJyt,10900.665
gvs2w5mFJVWqeeDtQT2v9L,9014.427
2uqNN7bsAeAdFrHFkFxBUD,7670.825
94W3Yyme4X4vjSkHCGxqxy,10282.275
kbbexvWbCAPj74YfZJ5Txm,6600.565
i8qaSPKh4tjbWgWiKwKh9f,10428.116
BYSQmECHitMJWtr5WnJ7TH,13690.568
9ED66gDpkAyGrv9Y3KckVk,21558.375
FU3ofp95Ug7R6hGy2m5z6b,9251.363
cxTUNiLwHVXj6WLvEiAae6,13071.626
QPZMpLF53fFBXkY3zcU8AR,7266.604
FouR2QgH2mqW352Ug8MPLm,25537.264
Z4eVuGpJVq2JgPcDs7aXZz,16157.913
eS2Dih53UaY5NvDT7sn48D,6388.6616
MUZsyUp7p5c2GE6zrqMCoD,18410.355
PpJcAH2WEeXNzCfVRapAu3,15997.152
PTuWEfiu3JcTQLsVR2dSBn,16024.2
WF4EFnZ5tBbvtsitFVKmgV,8620.981
Uv4oNFBnKpvkThSt4o3aaa,34570.406
mHWW2uxyQ5SaZyprBsvjza,21332.85
n7b9Re6UB26T8PbFyTNoGW,52571.33
JXAPRmEuTkodSYvFufZZXJ,7891.2915
aD8Gmb8LyeRukavAC3ns25,9685.111
agwyQV65fCpTK7M4LhUr88,18990.926
Qemp6Wq8ZLnmpv5H3JmJVB,12956.711
DZiRPAxdTWvXk5sNB6NsZS,10066.198
Et7hyc44YpaRY6S6jvjME4,12322.207
CajDBqrUCmAdvLWvLn978m,19417.059
37raBDAi5ajm45Cso7XdcG,15059.242
FRxjkbKzsFsCFKP9ainB5G,7319.302
mL3zEBMtQhScjThg33T3QD,2794.998
CXEgzMwNhqA3w3H3YtHCuD,28335.39
ahQMT52WiYXfvoQSf9d6C6,9359.408
7a8f2yH6aG2qmKq5qyVGEY,10094.912
Sk229mSArKy2qAYT695Jgg,23261.436
FzSWgouJSPRULu6JbFoXHi,16322.841
Un6EQWFCpgwPBiY4wgsjNK,19956.771
ULhHQSWzZ5GAQwCBxVSvz9,9077.404
EouFjfTLa5PjQSsE38B7jy,19275.482
D3wpcHru9iXR5DPfZBU4Xg,16368.642
2xaM77454GksVm9P3naSV8,42567.254
ehqamxUdhCHbMx9wB7eZfm,20065.67
Jsrr9N9KSUfd63o8X3oTRx,23406.234
UJcLhyw4nhJyjYnG2A86YR,15645.615
ZR7QkrJVAJmTtVLyrPE4b3,8822.845
nUJZvzWcvPNn5R2gXoasMq,11099.215
MoSKZ8u7icN56pxeYBoA8p,11259.961
Vhv2LNHB5E5BpFRYc3AXfY,13786.644
bmmrWxE9Dsn34uuf3sc3KL,16021.582
Mjbhtobui3fwhmVsrRbgLf,10138.117
DuZjDMT6WD9pHowaorHmJq,52040.605
kHqiY7mw4ybxV6vnbefv8F,50933.383
djxVoJbinwDWV3CBGsqihp,10279.296
MgGYPD9NUUQbwuJLSsaD8y,8449.816
WnXzyF8Ku2ESwfRqc8q6PJ,24840.697
Z5SGrkB3R77Sx8dHiwjkDF,8148.5947
dLc7ExnduJBd92uv43repY,20515.059
9pe5dxTbjTkDQYJdcYSF67,14081.809
ni73ozCLCh5UWXuWbcrgrz,49948.094
HEAkbVujDshQEFrWmnVz8D,21182.727
8sV9qiGikW2dsXHdrfsyGN,16205.056
ghCPwXnHChb4XR5vtw8KhV,24288.111
NqCb25jEvSuUL7yhTHGBvk,25326.38
8fZob3mEYv7rbeEULSgcAF,16909.229
mdzgbwmdax8jFtavgKbeok,6424.2905
cLnnE7h7NzU3KkEu9GTTT2,9469.738
LMzki5f3HQLZjxDc34ZUCw,19372.135
JyPUtuqnArZZTVeL7TT8Dw,10566.8
YZmVAptdCdaPf5F7DsEYav,9451.288
8YKSbsemEbNuE87WpFaqvV,20524.049
hQfNyBaCqCF2MYT2JX9HPm,32821.625
KVnUuhjxyDSpUXm3hErHNz,11302.748
FbA4SxgJZvjkfpbGJgurwC,12745.108
45UbLvE2pHU7fEXb7U9K4q,22762.15
iE7pENyGPLLRmodfPWhpx8,20676.18
SBo6fYrZzteY498A9KZ2GN,6592.339
6HxeVynWEabnMUXg7zwEhY,15925.522
ccvVXQtzbRMoU65Nnyg6dH,18898.23
BSoKhnhoaiwTAssZt4zzYS,9484.164
D8PGV2ozc6VSWQwAst6jXk,12789.509
9m6PSHzDsQSfQikDdJ92ph,17071.285
SKKVMzXn6MhJxZupAoTBKK,23617.932
ab5Je4a5E2W65bERfJto6x,8715.272
MGucU8m5xaMob582Buagey,9029.577
hN4cHhGnqaDGHeW5AKdaNi,10838.573
ToQfX5Ek6AvDN7gTjk3d7m,9743.544
ZCXXSP2M7ERP7ZkLaJshAz,27501.21
iMJ36cRBfNUJbFwaWRHvMn,15430.136
KqeKtQbDABTh4fqNKFNKEY,10843.234
8B5apMXB9kfCAdosgrdYPU,6928.343
E6SWT7NeC4fMeQZ7JwVpJK,9560.538
JRZCj494xyoSYqrwgGWaBr,42603.297
GohgrA7F6NZmnkGGUZEs9n,31286.055
JcZH8byMme7gv6x6WFC4Pw,28554.01
6RdXAzwX7wDiaCroGh6f3E,21001.658
gE4uhAbacJNw9mAVQYNPyu,16764.135
7pTH5H5gzzGm9M9vMBR5jA,18025.592
DuNAZnNdzbz9kup4A5f9HM,23987.082
CehFkQwhfLHJ8MDgntemkg,10727.179
gwMWTSqAcZaa4kxCXcUovX,13979.272
nGyB9hXCQyFUrUpzAuwqMd,53471.113
WogeuxuGstyJCkzJTFFxEP,8171.9805
jasDcRJfzQbEUQieEJRULh,9497.032
gjbRsZ3Ruubk8Dm7NkNXyt,10475.431
LmEgGkCpZfNwPFA6FjioZ6,12834.923
Phzcop7HXjkrMNtL6sEiYQ,25895.623
5FpP5HBVnMkREm9i2MaxUL,72662.06
7jZYvkrtPcTJiszDoVJreo,9391.907
hCzVocoXCxYonpMpz6iiXU,15125.795
GL9bY2KD5QGjQ3gjUdo5BH,13081.983
6m9bnHZtYeyYT6cWtSYJKS,11408.014
N85nVjL94HrsA266UBj6R8,16729.969
7aeYoqtNJGGbZwHhPHGwZh,10293.801
3b4PxFvGUmZ9kJutYt83hW,9766.738
7PhEau33MMBfUCpN5obAqy,31878.691
jUPrUmUFZmYBsM3m7CKLSk,19068.158
NC7jxPcsxyTare5wKfqorZ,10709.932
RHdD5CrdKWLRe5qd9jzFrQ,27995.014
hJkUBYzWCBZQi4wbLmUEs3,13524.934
aZptipHc3PXpRjmUqFhGsd,14368.329
2tApRyM3MwYCjKxhEngto2,8740.031
P6mjipjUfrwjWv7VaX9YoK,12135.998
npurQJgttHQVLh6fWtTuk4,31706.822
9rJUznQCs7oHTdQ3ZVwLdY,4541.8213
iHQT4sSjpk6ANmX82sWeYS,10228.997
4qgKtzoKW5NNwgdLV7LuzR,12382.078
HR6avtvdFk2UZSQA8L57Qs,14795.483
eEQKijuSNNZWJ5REXfnenN,10502.397
n2GiTGa2NMPYBK38v9Gxpo,8824.074
G9k5sMmLTHB2VkDXQcLg3C,54077.36
U59YaTJXzKb6VwEi55PfmT,17317.908
7Ah99X9EzQwfY9aVrGerDn,32879.695
msNySPEKVynf5kNL4VFfo8,11516.528
85iBFwexbX9HtYaTofN8qG,10835.157
jvFiUsQLJ8obHoTkf2trQZ,16407.834
LB6QpmYF38QBwD2jCpS2gm,13397.645
FCbvJKEZb8eFU2gA2wiZnZ,10002.444
CSjMP2hiGWkU7EqKSECdFa,15611.974
NARQLkwA8o7Nq6Vkn6mvvv,10822.215
LyuwXxRGBftYynzysypW2Y,20577.91
A7uMubVqPG727xBnqPEJDr,18575.715
WghqFM6S2CMn2nriuZc7aw,27089.045
A2QMRL6vU5DzCjPSLKwuyL,25007.293
4YU9uXjaiY73nJC4UT9CBf,7722.2773
SRXjTqxfYqpMKcWtcPZ43h,9419.495
kRAdWgv4uBMxv6vSGB8Fet,9694.741
ZLgzYcZZnjNd39eCHqif5u,18130.111
TVYaDdXN8kAa6ToYhh3XNK,25579.77
LEBeL73yi5Duxv56YeM5kw,32153.373
3fxEWX2APzjD4ADZyK8rxh,10976.5
7tVz6awg5XCYa8vmayG2CQ,12019.247
H69PpyTj8ZJYvRj4fWhxc4,8640.454
B7DuTdZKX8dLQBfRJ5ThNv,32679.514
QwVbizaspno2NtxVgQNUoG,10179.376
4awTGxnf6JeAtmdcLHoy72,21689.916
i3NX5Aio4cgwLQkC5q6s3j,21988.328
AeLUGAGyNgfXFYt2keLRtL,18471.771
fCDonig2B3aT4Q4gYm2bdh,21014.078
djLePZGaFiqgmq2t4BmYqJ,20150.436
7YcevTzAhDBFJ8cFb4eSmL,9586.637
NsxG8xodu5uw3NmfjQSUDt,9197.235
hgP5Zf2zVNfhoC8mxtR3em,26904.586
ZX3iRhYhcVvfk5r8G3VVob,10525.993
d7HyDKfbr7CjBopqhdMbCE,15674.582
T3UJoMtcDRSPrcrULyUMGH,17778.912
XdtHBgiyMWPTRFvmbdyvcE,50149.44
FGUgcBU7VHqks8skzhjYq4,42875.137
LQ9mQBPLWTVTk2NknETz6r,16883.803
59S6kTHaXPNhZYEGtygood,11796.097
8CzDS7ikZ6aq7iYDog4Qcc,31365.207
53JDTz5XsUSGvKevJSbxzF,9368.927
cP2cdWhHdDb4mYnfwA6SuZ,14379.908
aqHWxwcorRQF62VxwNNHDY,18005.64
b8YC9huQkXHeWEcDYtiNFp,37223.832
8HbdW8ock8bEhK2w4SQGNH,20266.904
jXKTTaDzotLQk6HKxaMhDA,11405.127
4NLjKG2kn7ZZ7wrv7rZt3A,6709.2207
7fyyx32ScBfwxdSQ99NqHR,15849.268
UUiGaScKm6QW8Mw9BSRsqP,14130.89
Hr89NvUBiuccvoonWco64U,15835.89
SeAtihBDX5uwrYYLfbX5Fc,6910.4434
jGqwaSZJ2KDexCGqAJ2Zis,12627.926
HpLnoerX3NVUyzDnytac62,7469.193
cNVbCdFfHnqM5zGBXWWxje,9606.903
h7L3U4Wem3j5sLDvv4zcHv,30551.709
PKPCVPP2EJ6aW5nNRHsNE9,6222.1255
Yu4zgyGyzqLQzwXk94zHRy,10677.309
WdRajELcJeTGqgvUchtuiu,12003.44
LK6t8PSUE6McEW8hPBLhyk,18203.45
LL6SeZSZMz7wdmnjjRVTcM,25793.209
izRUsVxpfvJd7nzDaB9Xxp,7137.941
