id,answer
2QCLHh2LsD7BfXqrqctfDP,31687.18
CyvkrdWkEWw6YJm3NMkhBe,25167.8
9dCwymUMfh2g6rPVFE5niN,17306.117
9pQ9zDHicPaPMuSijHReQ3,9046.103
hCtxi3pVxejyxqk9jMHXsd,8869.77
WKKiLmkqniU9zkVor2wc4s,18943.31
Kg4ByLmbLpnW9wUVUFQmDf,13703.452
WcsjvjYZzyrhcXscnWpukw,11056.41
QqnKDbY37QA4tMBSQhkbpU,19766.676
4yx7K9voox7kZqyJkpBErf,15269.267
FToXRzGg8kZHjLvhJZsVm9,12607.532
fFmBvXLyTjY2JeQuJ7AQew,18613.066
eWkfrM7jDinDnZbqLQrZnt,5682.5864
G6wPEmZTCMyxxXqqH28kWN,6945.2886
9Auaho23jRRmufborsDBRW,10025.321
Es4npdH7qTPC8zbBYKCL7d,17740.504
KWXtBnHaV8gpiW3dNFdNou,13270.557
gnGFpZ9TipGhuvGRnYPDy5,26088.912
2khZKuqUM4Guu4Za96H9hM,6981.861
9zovBDykFHRMnFjZ5zS33c,10559.046
4LCAnRmgX8GzUsiHXKqzMQ,9901.435
aG2pecvAEgcKMYyeX9RsqV,23741.03
RKDJFxCMsEjbgk2nX2LQov,16591.34
5S8uEQxjEk3FDjcDtwUuqL,13689.916
A6s8DCkUFHAnccYa7giJiD,13534.529
KfUTTHCJeLaTDeckyBhMGX,8390.007
XxQhjbvMaqPPTGs6CchTcM,8523.489
gA5ZY5rti7TRdjzdktbWnZ,8980.028
dCQrk2B9euKZes4SmPad76,19015.266
cGUCshTcYgpiaVYrVZGU7Q,8827.906
f2Ap4q7axqpFJVhJFzFNoy,23866.629
3CzEN3FJMnJujWtWwRoiAg,27399.516
3cffpLRbMFWguAmpxTBdRr,17204.947
affiPbEXpxXoeULpkjWyrE,10782.328
fPr8RoYV6JHQYr6zhfpvDJ,8977.163
d46fJERB9c9ctCfjZq5w5y,9580.017
W55vhJgeS2VKeNRpRMCECf,23550.666
o2ubRxcHBPeW4Ly98Xdrpu,20554.031
LHDs6GhW3CZUnkdAUEkLgM,16387.105
FbfeqCaJ5FmApjRU2zLddH,5355.405
Azcy2JNAtgYSPB2sSgAPoZ,14292.417
JXcEtCEuNm3SWjzduoDXdF,39917.734
R9VZ7FB5qzsKGweCPaj3aT,6796.3853
Wb4PrZxEdWceCNhkGjweZ9,12872.8545
iYvgBVy3fnEtFKEwXJiMbA,27054.0
7sxxbtDXBsciVXkGcuZDWE,17793.314
NWC2aZ8GqpXDQsABygMnrX,17242.447
KpQA2TYbyuJPbggodSwXge,6085.5273
LWryuGj6XYvrTXfNtL87kw,6927.884
mEhVVjU63XYvZEPCKntEtv,11458.595
j5xGkNJ8rdd4MJKZjoBGrG,7504.824
eyEzKwAbG7wNzz5ZqaAPEZ,16469.475
9KSfH4pVswT75H4ZHqSwdN,21220.717
cD9rX4WH3nvQQuuke4yeSR,14205.507
TnnE3xyU647aWmopRxZ3bn,8016.0176
2rqjYFBW8rvemYiN6VyQCn,23762.156
HGAcGHppRCbM3V8UepdsAt,21230.492
PCZmsCvjccw2Azv7bv4TkM,11686.302
KJqSGqj9Tq2vHuo6XUz5eG,20428.576
Lk8HaSN523engPsBKYnJu6,12141.9375
bShXmmEto46oxYRLBDgJGH,7665.36
KgUm5eBscL8hrpo7tZW3C5,9661.98
cPoq4JjCLDpvdJdTkMXByT,10806.858
eQNiA3qXDvCgxnF7Zt2rP4,27353.955
7m8pjx3o89KsKKnNSqVaDr,26915.785
nPQHnwQ5AtTjpnqmYYPDSh,5862.3975
fJ4BMLxgQXKAdYNPMzpKhX,24559.816
cMZcemGTb74y6kveK2MdH4,17591.246
CFLutKiUaeYXm5vqBTWxob,11473.371
VgdLkAPhXt26XdsztmSrth,13475.409
NiyAwoR8FMf2bCznxYhYFs,10878.765
h5v65dJzTksmY9st8XDFWZ,14270.049
Y2rjiQ4XEpcUiMyK3oZkE7,9623.545
WtquF9bUaQHT7iMovzsvJn,24355.309
dmQMMPNno9nd35XsPg4osG,8572.469
FTaUPp64Fng7iDHwDx6MWk,17116.01
acmMpZdExFM2cDJEQPxDz3,6883.8696
keTF4J3KGG2wEHYSKCzaRq,23535.8
7Xhior98x7kuqvnjb47d7d,7630.37
AzjRotHYxM5LeYWmJbfJoy,18224.613
VTgfhxgERr2UMWnth6uPng,24094.92
AsBHFEmdgMAHRJ3pRbFPBH,11605.11
LoTvL7eMz9GzXUnZybtyhD,15018.149
EWqfbHJkZxaLfiT6DxMV6i,11925.782
grDYj7DiDUiER8GmSUAJdU,52481.52
JvkteSjmEMGnWXou6Sjabs,9615.742
Y3YRxFpNUL8gbwZfPmLXYB,6821.3647
XpSKpkQfPQx8zeSHwWgzJh,21757.285
mmbbFZmETVrqGEVtaPy2jn,24577.734
ToccnQ2HXZKaGX4mu9obrD,26633.477
HR73saMY8CAZj7DRGb5gQY,14605.835
ArwwzhYLQPyrAXPnFGXUPx,17593.889
Qt6H4rWHs4rJPcF4yVnHTW,10487.077
G2X9Pqdz7SAp5SkwHq3n6z,11915.394
ZXoci4jk8sqUtHGJkNhKyD,21986.316
e6nVTkoKAS8VERR6rKmg6J,15090.237
5efFebp9KwJy3LXJsrXDbd,34937.37
mVtZGqc8yDGzCQMgnGxWMq,14099.363
2jEs7y6367h5USPyTSmNzs,6058.9937
PCvv9AQdmzUSFczSHRW9vg,17561.27
7wnkAxFTpeZ4ijrpsrSaTy,16544.723
8UAoLw87dsCLqKHBYxL4i6,6669.4863
eBVwYRKxJw7NNrodzDvJyt,11111.376
gvs2w5mFJVWqeeDtQT2v9L,8661.38
2uqNN7bsAeAdFrHFkFxBUD,7353.731
94W3Yyme4X4vjSkHCGxqxy,10502.185
kbbexvWbCAPj74YfZJ5Txm,6517.157
i8qaSPKh4tjbWgWiKwKh9f,10000.497
BYSQmECHitMJWtr5WnJ7TH,13472.284
9ED66gDpkAyGrv9Y3KckVk,18934.406
FU3ofp95Ug7R6hGy2m5z6b,9244.621
cxTUNiLwHVXj6WLvEiAae6,12421.466
QPZMpLF53fFBXkY3zcU8AR,6828.7983
FouR2QgH2mqW352Ug8MPLm,26546.082
Z4eVuGpJVq2JgPcDs7aXZz,15743.913
eS2Dih53UaY5NvDT7sn48D,6577.7354
MUZsyUp7p5c2GE6zrqMCoD,19049.572
PpJcAH2WEeXNzCfVRapAu3,16013.19
PTuWEfiu3JcTQLsVR2dSBn,16015.733
WF4EFnZ5tBbvtsitFVKmgV,9562.005
Uv4oNFBnKpvkThSt4o3aaa,32684.232
mHWW2uxyQ5SaZyprBsvjza,21939.623
n7b9Re6UB26T8PbFyTNoGW,51586.74
JXAPRmEuTkodSYvFufZZXJ,7842.758
aD8Gmb8LyeRukavAC3ns25,9523.336
agwyQV65fCpTK7M4LhUr88,14334.033
Qemp6Wq8ZLnmpv5H3JmJVB,12256.848
DZiRPAxdTWvXk5sNB6NsZS,9889.828
Et7hyc44YpaRY6S6jvjME4,12668.042
CajDBqrUCmAdvLWvLn978m,19886.043
37raBDAi5ajm45Cso7XdcG,16760.613
FRxjkbKzsFsCFKP9ainB5G,7010.731
mL3zEBMtQhScjThg33T3QD,5355.405
CXEgzMwNhqA3w3H3YtHCuD,27299.316
ahQMT52WiYXfvoQSf9d6C6,8888.96
7a8f2yH6aG2qmKq5qyVGEY,10035.304
Sk229mSArKy2qAYT695Jgg,21369.584
FzSWgouJSPRULu6JbFoXHi,15715.507
Un6EQWFCpgwPBiY4wgsjNK,20303.555
ULhHQSWzZ5GAQwCBxVSvz9,8825.588
EouFjfTLa5PjQSsE38B7jy,18420.92
D3wpcHru9iXR5DPfZBU4Xg,16623.988
2xaM77454GksVm9P3naSV8,42501.3
ehqamxUdhCHbMx9wB7eZfm,20281.3
Jsrr9N9KSUfd63o8X3oTRx,21745.236
UJcLhyw4nhJyjYnG2A86YR,13946.471
ZR7QkrJVAJmTtVLyrPE4b3,8641.094
nUJZvzWcvPNn5R2gXoasMq,10916.297
MoSKZ8u7icN56pxeYBoA8p,10679.062
Vhv2LNHB5E5BpFRYc3AXfY,14955.328
bmmrWxE9Dsn34uuf3sc3KL,14635.823
Mjbhtobui3fwhmVsrRbgLf,10695.376
DuZjDMT6WD9pHowaorHmJq,52114.656
kHqiY7mw4ybxV6vnbefv8F,50593.844
djxVoJbinwDWV3CBGsqihp,10118.762
MgGYPD9NUUQbwuJLSsaD8y,8876.009
WnXzyF8Ku2ESwfRqc8q6PJ,25956.445
Z5SGrkB3R77Sx8dHiwjkDF,7681.5845
dLc7ExnduJBd92uv43repY,21624.12
9pe5dxTbjTkDQYJdcYSF67,14392.716
ni73ozCLCh5UWXuWbcrgrz,51395.75
HEAkbVujDshQEFrWmnVz8D,20181.973
8sV9qiGikW2dsXHdrfsyGN,16630.496
ghCPwXnHChb4XR5vtw8KhV,16307.536
NqCb25jEvSuUL7yhTHGBvk,19277.691
8fZob3mEYv7rbeEULSgcAF,15562.715
mdzgbwmdax8jFtavgKbeok,6266.011
cLnnE7h7NzU3KkEu9GTTT2,8929.235
LMzki5f3HQLZjxDc34ZUCw,21715.566
JyPUtuqnArZZTVeL7TT8Dw,10284.634
YZmVAptdCdaPf5F7DsEYav,9638.811
8YKSbsemEbNuE87WpFaqvV,17932.945
hQfNyBaCqCF2MYT2JX9HPm,27880.006
KVnUuhjxyDSpUXm3hErHNz,12573.087
FbA4SxgJZvjkfpbGJgurwC,12104.81
45UbLvE2pHU7fEXb7U9K4q,23986.312
iE7pENyGPLLRmodfPWhpx8,21345.363
SBo6fYrZzteY498A9KZ2GN,6564.7456
6HxeVynWEabnMUXg7zwEhY,16841.068
ccvVXQtzbRMoU65Nnyg6dH,17831.621
BSoKhnhoaiwTAssZt4zzYS,9076.516
D8PGV2ozc6VSWQwAst6jXk,12014.46
9m6PSHzDsQSfQikDdJ92ph,17060.676
SKKVMzXn6MhJxZupAoTBKK,25895.643
ab5Je4a5E2W65bERfJto6x,8527.753
MGucU8m5xaMob582Buagey,8635.633
hN4cHhGnqaDGHeW5AKdaNi,10845.247
ToQfX5Ek6AvDN7gTjk3d7m,9026.476
ZCXXSP2M7ERP7ZkLaJshAz,28317.37
iMJ36cRBfNUJbFwaWRHvMn,18168.488
KqeKtQbDABTh4fqNKFNKEY,10075.016
8B5apMXB9kfCAdosgrdYPU,6768.321
E6SWT7NeC4fMeQZ7JwVpJK,9197.617
JRZCj494xyoSYqrwgGWaBr,44577.96
GohgrA7F6NZmnkGGUZEs9n,35853.168
JcZH8byMme7gv6x6WFC4Pw,25186.75
6RdXAzwX7wDiaCroGh6f3E,20327.297
gE4uhAbacJNw9mAVQYNPyu,16957.701
7pTH5H5gzzGm9M9vMBR5jA,17277.322
DuNAZnNdzbz9kup4A5f9HM,22183.766
CehFkQwhfLHJ8MDgntemkg,10531.989
gwMWTSqAcZaa4kxCXcUovX,15516.837
nGyB9hXCQyFUrUpzAuwqMd,55910.11
WogeuxuGstyJCkzJTFFxEP,8062.8457
jasDcRJfzQbEUQieEJRULh,9257.945
gjbRsZ3Ruubk8Dm7NkNXyt,10066.883
LmEgGkCpZfNwPFA6FjioZ6,13901.115
Phzcop7HXjkrMNtL6sEiYQ,24516.006
5FpP5HBVnMkREm9i2MaxUL,70912.8
7jZYvkrtPcTJiszDoVJreo,8862.162
hCzVocoXCxYonpMpz6iiXU,16543.771
GL9bY2KD5QGjQ3gjUdo5BH,12640.919
6m9bnHZtYeyYT6cWtSYJKS,11219.61
N85nVjL94HrsA266UBj6R8,17369.72
7aeYoqtNJGGbZwHhPHGwZh,9770.475
3b4PxFvGUmZ9kJutYt83hW,9796.017
7PhEau33MMBfUCpN5obAqy,25085.887
jUPrUmUFZmYBsM3m7CKLSk,19593.762
NC7jxPcsxyTare5wKfqorZ,9813.787
RHdD5CrdKWLRe5qd9jzFrQ,29007.291
hJkUBYzWCBZQi4wbLmUEs3,12781.261
aZptipHc3PXpRjmUqFhGsd,15189.171
2tApRyM3MwYCjKxhEngto2,9495.088
P6mjipjUfrwjWv7VaX9YoK,11093.76
npurQJgttHQVLh6fWtTuk4,31096.416
9rJUznQCs7oHTdQ3ZVwLdY,5398.284
iHQT4sSjpk6ANmX82sWeYS,10867.658
4qgKtzoKW5NNwgdLV7LuzR,11880.33
HR6avtvdFk2UZSQA8L57Qs,18189.172
eEQKijuSNNZWJ5REXfnenN,10009.174
n2GiTGa2NMPYBK38v9Gxpo,8586.064
G9k5sMmLTHB2VkDXQcLg3C,78488.875
U59YaTJXzKb6VwEi55PfmT,15874.451
7Ah99X9EzQwfY9aVrGerDn,30935.387
msNySPEKVynf5kNL4VFfo8,10815.761
85iBFwexbX9HtYaTofN8qG,10336.959
jvFiUsQLJ8obHoTkf2trQZ,17099.582
LB6QpmYF38QBwD2jCpS2gm,13085.099
FCbvJKEZb8eFU2gA2wiZnZ,11412.952
CSjMP2hiGWkU7EqKSECdFa,16167.79
NARQLkwA8o7Nq6Vkn6mvvv,10909.979
LyuwXxRGBftYynzysypW2Y,21499.428
A7uMubVqPG727xBnqPEJDr,19003.434
WghqFM6S2CMn2nriuZc7aw,26935.764
A2QMRL6vU5DzCjPSLKwuyL,24461.621
4YU9uXjaiY73nJC4UT9CBf,7516.281
SRXjTqxfYqpMKcWtcPZ43h,9096.117
kRAdWgv4uBMxv6vSGB8Fet,9825.789
ZLgzYcZZnjNd39eCHqif5u,18186.084
TVYaDdXN8kAa6ToYhh3XNK,26546.398
LEBeL73yi5Duxv56YeM5kw,34177.945
3fxEWX2APzjD4ADZyK8rxh,11505.721
7tVz6awg5XCYa8vmayG2CQ,11911.856
H69PpyTj8ZJYvRj4fWhxc4,9006.819
B7DuTdZKX8dLQBfRJ5ThNv,30351.863
QwVbizaspno2NtxVgQNUoG,10920.58
4awTGxnf6JeAtmdcLHoy72,20737.744
i3NX5Aio4cgwLQkC5q6s3j,20986.7
AeLUGAGyNgfXFYt2keLRtL,17824.49
fCDonig2B3aT4Q4gYm2bdh,19498.555
djLePZGaFiqgmq2t4BmYqJ,20803.666
7YcevTzAhDBFJ8cFb4eSmL,9232.78
NsxG8xodu5uw3NmfjQSUDt,8691.849
hgP5Zf2zVNfhoC8mxtR3em,25808.94
ZX3iRhYhcVvfk5r8G3VVob,10347.697
d7HyDKfbr7CjBopqhdMbCE,16445.023
T3UJoMtcDRSPrcrULyUMGH,16277.935
XdtHBgiyMWPTRFvmbdyvcE,50541.766
FGUgcBU7VHqks8skzhjYq4,47090.37
LQ9mQBPLWTVTk2NknETz6r,17209.336
59S6kTHaXPNhZYEGtygood,12151.317
8CzDS7ikZ6aq7iYDog4Qcc,32358.352
53JDTz5XsUSGvKevJSbxzF,9152.782
cP2cdWhHdDb4mYnfwA6SuZ,14593.583
aqHWxwcorRQF62VxwNNHDY,18592.059
b8YC9huQkXHeWEcDYtiNFp,33299.35
8HbdW8ock8bEhK2w4SQGNH,21617.38
jXKTTaDzotLQk6HKxaMhDA,11136.319
4NLjKG2kn7ZZ7wrv7rZt3A,6504.685
7fyyx32ScBfwxdSQ99NqHR,15376.018
UUiGaScKm6QW8Mw9BSRsqP,12865.4795
Hr89NvUBiuccvoonWco64U,13631.316
SeAtihBDX5uwrYYLfbX5Fc,6814.697
jGqwaSZJ2KDexCGqAJ2Zis,11669.813
HpLnoerX3NVUyzDnytac62,7416.492
cNVbCdFfHnqM5zGBXWWxje,9219.389
h7L3U4Wem3j5sLDvv4zcHv,30135.787
PKPCVPP2EJ6aW5nNRHsNE9,6264.527
Yu4zgyGyzqLQzwXk94zHRy,10873.623
WdRajELcJeTGqgvUchtuiu,11431.266
LK6t8PSUE6McEW8hPBLhyk,20582.934
LL6SeZSZMz7wdmnjjRVTcM,22781.086
izRUsVxpfvJd7nzDaB9Xxp,6466.667
inc2SNCxv3otTNp2XvcFTv,15993.4
